model_id,fold_id,n,n_damaged,auc,cities,n_cities
CLF_A17_RF_200,0,170104,238,0.4295099834995988,Kharkiv,1
CLF_A17_RF_200,1,113042,84,0.6205360568066176,Mykolaiv,1
CLF_A17_RF_200,2,107068,1628,0.5430003188930067,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
CLF_A17_RF_200,3,103628,1947,0.5170853908812886,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
CLF_A17_RF_200,4,104753,3435,0.5006832265155727,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
ABL_ROLLING_SAR_ALL,0,170104,238,0.4295099834995989,Kharkiv,1
ABL_ROLLING_SAR_ALL,1,113042,84,0.6205360568066176,Mykolaiv,1
ABL_ROLLING_SAR_ALL,2,107068,1628,0.5430003218058035,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
ABL_ROLLING_SAR_ALL,3,103628,1947,0.5170852721781773,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
ABL_ROLLING_SAR_ALL,4,104753,3435,0.5006832365722542,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_COH_DROP_LogReg,0,3612,863,0.6639755655380003,Bucha|Dmytrivka|Mariupol|Moschun,4
NB08b_BDA_COH_DROP_LogReg,1,4863,97,0.5568081037936241,Borodyanka|Lysychansk,2
NB08b_BDA_COH_DROP_LogReg,2,4230,95,0.5387424425634825,Avdiivka|Hostomel,2
NB08b_BDA_COH_DROP_LogReg,3,4370,326,0.7136187520100974,Irpin|Sievierodonetsk,2
NB08b_BDA_COH_DROP_LogReg,4,4359,50,0.7268414945462984,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_ExtraTrees,0,41600,1071,0.7694320344535948,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_ExtraTrees,1,41496,3144,0.5950891172410169,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_ExtraTrees,2,39919,198,0.7021998006804533,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_ExtraTrees,3,41859,1189,0.7208667456768597,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_ExtraTrees,4,41068,542,0.6343300314881448,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_BDA_CARD_ExtraTrees,0,110650,225,0.6787581314617764,Kharkiv,1
NB08b_BDA_CARD_ExtraTrees,1,64984,628,0.8735062068161457,Borodyanka|Mykolaiv|Sievierodonetsk,3
NB08b_BDA_CARD_ExtraTrees,2,64785,792,0.6676132170864016,Bucha|Chernihiv|Chornobaivka|Rubizhne|Trostianets,5
NB08b_BDA_CARD_ExtraTrees,3,65119,1695,0.6518872005125778,Dmytrivka|Hostomel|Kramatorsk|Lysychansk|Makariv|Volnovakha,6
NB08b_BDA_CARD_ExtraTrees,4,62750,3091,0.6532799976772986,Avdiivka|Irpin|Kherson|Mariupol|Moschun|Okhtyrka,6
R2_roll13,0,170104,238,0.6473344362293678,Kharkiv,1
R2_roll13,1,113042,84,0.6205360568066176,Mykolaiv,1
R2_roll13,2,107068,1628,0.6060971538944794,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R2_roll13,3,103628,1947,0.5597099405122136,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R2_roll13,4,104753,3435,0.5806381585032416,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
R2_roll7,0,170104,238,0.6473344238617351,Kharkiv,1
R2_roll7,1,113042,84,0.6205360568066176,Mykolaiv,1
R2_roll7,2,107068,1628,0.6060971568072764,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R2_roll7,3,103628,1947,0.5597099329354194,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R2_roll7,4,104753,3435,0.5806381541932354,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_xBD_RGB_AdaBoost,0,14351,5286,0.5627575906885133,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_AdaBoost,1,14047,2203,0.7213116673511589,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_AdaBoost,2,14041,2855,0.7489683908738812,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_AdaBoost,3,14117,7066,0.6253352359861835,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_AdaBoost,4,14375,5149,0.6866365718034396,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
NB08b_BDA_RGB+CARD_GBM,0,170104,238,0.7523049433824605,Kharkiv,1
NB08b_BDA_RGB+CARD_GBM,1,113042,84,0.5939364631101826,Mykolaiv,1
NB08b_BDA_RGB+CARD_GBM,2,107068,1628,0.7455472568676762,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_GBM,3,103628,1947,0.6973437279475823,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_GBM,4,104753,3435,0.7189539252563872,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_COH_DROP+RGB_LightGBM,0,41600,1071,0.767772365922855,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_LightGBM,1,41496,3144,0.5856877958400077,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_LightGBM,2,39919,198,0.6184668364875309,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_LightGBM,3,41859,1189,0.7097041295061298,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_LightGBM,4,41068,542,0.6383436044793257,Borodyanka|Bucha|Irpin|Moschun,4
D1e_zonal_max,0,170104,238,0.36669121394451604,Kharkiv,1
D1e_zonal_max,1,113042,84,0.6248877058392542,Mykolaiv,1
D1e_zonal_max,2,107068,1628,0.5601249986018575,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1e_zonal_max,3,103628,1947,0.5405744231456884,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D1e_zonal_max,4,104753,3435,0.506495221223,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
E1_stacking_LogReg,0,170104,238,0.6281997539929397,Kharkiv,1
E1_stacking_LogReg,1,52623,406,0.6281811521472869,Chernihiv|Moschun,2
E1_stacking_LogReg,2,55382,257,0.5827543697115682,Kherson|Makariv|Okhtyrka|Volnovakha,4
E1_stacking_LogReg,3,54054,762,0.7405826129423532,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E1_stacking_LogReg,4,54903,432,0.8220957447965858,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_xBD_RGB_LogReg,0,14351,5286,0.555531945575727,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_LogReg,1,14047,2203,0.6930412735818325,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_LogReg,2,14041,2855,0.7447324855343636,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_LogReg,3,14117,7066,0.5552714417456609,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_LogReg,4,14375,5149,0.6643218728329765,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
D1e_zonal_std,0,170104,238,0.3783929487870172,Kharkiv,1
D1e_zonal_std,1,113042,84,0.4680675666218965,Mykolaiv,1
D1e_zonal_std,2,107068,1628,0.5605240168261791,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1e_zonal_std,3,103628,1947,0.5343060199646409,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D1e_zonal_std,4,104753,3435,0.49695292608198327,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
R2_roll3,0,170104,238,0.7267611311417295,Kharkiv,1
R2_roll3,1,113042,84,0.6205360568066176,Mykolaiv,1
R2_roll3,2,107068,1628,0.6131258551971754,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R2_roll3,3,103628,1947,0.5710733691454053,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R2_roll3,4,104753,3435,0.552233798707705,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_COH_DROP+CARD_LightGBM,0,24902,933,0.675071592339462,Lysychansk,1
NB08b_BDA_COH_DROP+CARD_LightGBM,1,26461,2781,0.6096569870841716,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+CARD_LightGBM,2,26241,213,0.5643618897958212,Borodyanka|Okhtyrka|Volnovakha,3
NB08b_BDA_COH_DROP+CARD_LightGBM,3,29003,1079,0.7119456637166497,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+CARD_LightGBM,4,24182,421,0.6556316309455774,Bucha|Irpin|Moschun,3
NB08b_BDA_COH_DROP+RGB_RF-200,0,41600,1071,0.7656072207889134,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_RF-200,1,41496,3144,0.5678565436041235,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_RF-200,2,39919,198,0.5970213578091021,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_RF-200,3,41859,1189,0.680808784648558,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_RF-200,4,41068,542,0.6278789317158334,Borodyanka|Bucha|Irpin|Moschun,4
CLF_A9_XGBoost,0,170104,238,0.7624432239074852,Kharkiv,1
CLF_A9_XGBoost,1,75995,575,0.57028998189847,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_A9_XGBoost,2,76892,1371,0.680903097936029,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_A9_XGBoost,3,78593,3759,0.5464534367857896,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_A9_XGBoost,4,78729,1243,0.7595678768867576,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
R3b_card_coh,0,170104,238,0.41729206076129016,Kharkiv,1
R3b_card_coh,1,75995,575,0.43554494828957835,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R3b_card_coh,2,76892,1371,0.5751299282124696,Avdiivka|Bucha|Lysychansk|Makariv,4
R3b_card_coh,3,78593,3759,0.5291694619819454,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R3b_card_coh,4,78729,1243,0.6659193089332682,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP+RGB_XGBoost,0,41600,1071,0.7713190073417245,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_XGBoost,1,41496,3144,0.6741321567539365,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_XGBoost,2,39919,198,0.6870813443973736,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_XGBoost,3,41859,1189,0.7485664943979761,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_XGBoost,4,41068,542,0.6696098518503815,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_BRIGHT_all_LogReg,0,30314,1277,0.6359515816627876,turkey-earthquake,1
NB08b_BRIGHT_all_LogReg,1,20621,3999,0.5329964424688172,ukraine-conflict,1
NB08b_BRIGHT_all_LogReg,2,14256,2662,0.560806520303061,haiti-earthquake|la_palma-volcano|morocco-earthquake,3
NB08b_BRIGHT_all_LogReg,3,13260,4654,0.7336472660113305,bata-explosion|congo-volcano|hawaii-wildfire|mexico-hurricane,4
NB08b_BRIGHT_all_LogReg,4,13972,1534,0.45449636192909265,beirut-explosion|libya-flood|marshall-wildfire|myanmar-hurricane|noto-earthquake,5
NB08b_BDA_COH_DROP+RGB_UISEM_voting,0,41600,1071,0.7692169978274482,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_UISEM_voting,1,41496,3144,0.5605688253964084,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_UISEM_voting,2,39919,198,0.6422230029201154,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_UISEM_voting,3,41859,1189,0.7223065068843715,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_UISEM_voting,4,41068,542,0.6376250780101445,Borodyanka|Bucha|Irpin|Moschun,4
D1e_zonal_mean,0,170104,238,0.4296284901583819,Kharkiv,1
D1e_zonal_mean,1,113042,84,0.6292926300462288,Mykolaiv,1
D1e_zonal_mean,2,107068,1628,0.5281132352132447,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1e_zonal_mean,3,103628,1947,0.53101597886826,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D1e_zonal_mean,4,104753,3435,0.48940635782827746,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
B5_sub_RF,0,170104,238,0.4435809363129237,Kharkiv,1
B5_sub_RF,1,75995,575,0.49008133005891646,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B5_sub_RF,2,76892,1371,0.5601056559292066,Avdiivka|Bucha|Lysychansk|Makariv,4
B5_sub_RF,3,78593,3759,0.5127518811646198,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B5_sub_RF,4,78729,1243,0.650989017318967,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E2_LightGBM_ms,0,170104,238,0.7332404845658371,Kharkiv,1
E2_LightGBM_ms,1,52623,406,0.4876383377778088,Chernihiv|Moschun,2
E2_LightGBM_ms,2,55382,257,0.5069478810979645,Kherson|Makariv|Okhtyrka|Volnovakha,4
E2_LightGBM_ms,3,54054,762,0.5762964082597084,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E2_LightGBM_ms,4,54903,432,0.7561004258467128,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_BDA_COH_DROP+CARD_UISEM_voting,0,24902,933,0.6849158995428043,Lysychansk,1
NB08b_BDA_COH_DROP+CARD_UISEM_voting,1,26461,2781,0.609835533348883,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+CARD_UISEM_voting,2,26241,213,0.5981784874504956,Borodyanka|Okhtyrka|Volnovakha,3
NB08b_BDA_COH_DROP+CARD_UISEM_voting,3,29003,1079,0.7354867222684,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+CARD_UISEM_voting,4,24182,421,0.6921441860506962,Bucha|Irpin|Moschun,3
D1i_allblocks_groupkfold,0,170104,238,0.4135050668213313,Kharkiv,1
D1i_allblocks_groupkfold,1,113042,84,0.6386296971735808,Mykolaiv,1
D1i_allblocks_groupkfold,2,107068,1628,0.5646007470042466,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1i_allblocks_groupkfold,3,103628,1947,0.5197785952600069,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D1i_allblocks_groupkfold,4,104753,3435,0.5258618712501687,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
CLF_A9_GBM,0,170104,238,0.8060983462298061,Kharkiv,1
CLF_A9_GBM,1,75995,575,0.5997448260754269,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_A9_GBM,2,76892,1371,0.6753969418237565,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_A9_GBM,3,78593,3759,0.6562948836379205,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_A9_GBM,4,78729,1243,0.772746371498267,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP+CARD_RF-200,0,24902,933,0.6739801056893915,Lysychansk,1
NB08b_BDA_COH_DROP+CARD_RF-200,1,26461,2781,0.6195516056104649,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+CARD_RF-200,2,26241,213,0.5864451861520025,Borodyanka|Okhtyrka|Volnovakha,3
NB08b_BDA_COH_DROP+CARD_RF-200,3,29003,1079,0.7415256875573433,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+CARD_RF-200,4,24182,421,0.6967856167829657,Bucha|Irpin|Moschun,3
E6_B_nativeNaN_coh_only,0,170104,238,0.5,Kharkiv,1
E6_B_nativeNaN_coh_only,1,52623,406,0.44247782392745094,Chernihiv|Moschun,2
E6_B_nativeNaN_coh_only,2,55382,257,0.4983949460458632,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_B_nativeNaN_coh_only,3,54054,762,0.5738312349551217,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_B_nativeNaN_coh_only,4,54903,432,0.6642696852963554,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E2_LightGBM_coh,0,170104,238,0.5,Kharkiv,1
E2_LightGBM_coh,1,52623,406,0.44247782392745094,Chernihiv|Moschun,2
E2_LightGBM_coh,2,55382,257,0.4983949460458632,Kherson|Makariv|Okhtyrka|Volnovakha,4
E2_LightGBM_coh,3,54054,762,0.5738312349551217,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E2_LightGBM_coh,4,54903,432,0.6642696852963554,Bucha|Chornobaivka|Irpin|Kramatorsk,4
B7_UISEM_coh_only,0,170104,238,0.5,Kharkiv,1
B7_UISEM_coh_only,1,75995,575,0.5160706305558438,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B7_UISEM_coh_only,2,76892,1371,0.633170455069081,Avdiivka|Bucha|Lysychansk|Makariv,4
B7_UISEM_coh_only,3,78593,3759,0.4717254903809338,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B7_UISEM_coh_only,4,78729,1243,0.722928195535865,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP_ExtraTrees,0,3612,863,0.6031263027490879,Bucha|Dmytrivka|Mariupol|Moschun,4
NB08b_BDA_COH_DROP_ExtraTrees,1,4863,97,0.6317850669043179,Borodyanka|Lysychansk,2
NB08b_BDA_COH_DROP_ExtraTrees,2,4230,95,0.5388595430535226,Avdiivka|Hostomel,2
NB08b_BDA_COH_DROP_ExtraTrees,3,4370,326,0.6933213182598775,Irpin|Sievierodonetsk,2
NB08b_BDA_COH_DROP_ExtraTrees,4,4359,50,0.7211603620329543,Okhtyrka|Volnovakha,2
NB08b_BDA_CARD_XGBoost,0,110650,225,0.6500773274972959,Kharkiv,1
NB08b_BDA_CARD_XGBoost,1,64984,628,0.8428744586739446,Borodyanka|Mykolaiv|Sievierodonetsk,3
NB08b_BDA_CARD_XGBoost,2,64785,792,0.6635863404093914,Bucha|Chernihiv|Chornobaivka|Rubizhne|Trostianets,5
NB08b_BDA_CARD_XGBoost,3,65119,1695,0.6275778373354288,Dmytrivka|Hostomel|Kramatorsk|Lysychansk|Makariv|Volnovakha,6
NB08b_BDA_CARD_XGBoost,4,62750,3091,0.6557745183400218,Avdiivka|Irpin|Kherson|Mariupol|Moschun|Okhtyrka,6
NB08b_BDA_COH_DROP+CARD_XGBoost,0,24902,933,0.6773352343239707,Lysychansk,1
NB08b_BDA_COH_DROP+CARD_XGBoost,1,26461,2781,0.6182301005495787,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+CARD_XGBoost,2,26241,213,0.5759847105789286,Borodyanka|Okhtyrka|Volnovakha,3
NB08b_BDA_COH_DROP+CARD_XGBoost,3,29003,1079,0.7038341126895603,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+CARD_XGBoost,4,24182,421,0.671812810088909,Bucha|Irpin|Moschun,3
NB08b_BDA_COH_DROP+CARD_ExtraTrees,0,24902,933,0.7016995469809454,Lysychansk,1
NB08b_BDA_COH_DROP+CARD_ExtraTrees,1,26461,2781,0.5847001582893574,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+CARD_ExtraTrees,2,26241,213,0.5743134334927139,Borodyanka|Okhtyrka|Volnovakha,3
NB08b_BDA_COH_DROP+CARD_ExtraTrees,3,29003,1079,0.7174741078624769,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+CARD_ExtraTrees,4,24182,421,0.6631240977425532,Bucha|Irpin|Moschun,3
R3_card_only_prepost_A13,0,170104,238,0.44662856842076304,Kharkiv,1
R3_card_only_prepost_A13,1,113042,84,0.35324718247574527,Mykolaiv,1
R3_card_only_prepost_A13,2,107068,1628,0.6675929788078878,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R3_card_only_prepost_A13,3,103628,1947,0.5632874552880107,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R3_card_only_prepost_A13,4,104753,3435,0.8131024925542485,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
D2_sar-only,0,170104,238,0.3846852664982492,Kharkiv,1
D2_sar-only,1,75995,575,0.4325567546377965,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D2_sar-only,2,76892,1371,0.5176530134825821,Avdiivka|Bucha|Lysychansk|Makariv,4
D2_sar-only,3,78593,3759,0.5294947647645454,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D2_sar-only,4,78729,1243,0.6289313592350807,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP+CARD_GBM,0,24902,933,0.6936421584561016,Lysychansk,1
NB08b_BDA_COH_DROP+CARD_GBM,1,26461,2781,0.6091299658274779,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+CARD_GBM,2,26241,213,0.5915646277645381,Borodyanka|Okhtyrka|Volnovakha,3
NB08b_BDA_COH_DROP+CARD_GBM,3,29003,1079,0.7162280406542371,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+CARD_GBM,4,24182,421,0.6612139435656804,Bucha|Irpin|Moschun,3
NB08b_BDA_CARD_GBM,0,110650,225,0.6474863079516012,Kharkiv,1
NB08b_BDA_CARD_GBM,1,64984,628,0.8455405847568442,Borodyanka|Mykolaiv|Sievierodonetsk,3
NB08b_BDA_CARD_GBM,2,64785,792,0.6461635758140845,Bucha|Chernihiv|Chornobaivka|Rubizhne|Trostianets,5
NB08b_BDA_CARD_GBM,3,65119,1695,0.6297638415726792,Dmytrivka|Hostomel|Kramatorsk|Lysychansk|Makariv|Volnovakha,6
NB08b_BDA_CARD_GBM,4,62750,3091,0.6640900653275491,Avdiivka|Irpin|Kherson|Mariupol|Moschun|Okhtyrka,6
E7c_ExtraTrees,0,170104,238,0.4286716929716325,Kharkiv,1
E7c_ExtraTrees,1,52623,406,0.4412901409625293,Chernihiv|Moschun,2
E7c_ExtraTrees,2,55382,257,0.48925558290761184,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7c_ExtraTrees,3,54054,762,0.520521329719509,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7c_ExtraTrees,4,54903,432,0.6767467415553095,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E7b_QDA,0,170104,238,0.33703647472199294,Kharkiv,1
E7b_QDA,1,52623,406,0.4869710060828953,Chernihiv|Moschun,2
E7b_QDA,2,55382,257,0.5713692086432498,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7b_QDA,3,54054,762,0.5139900869039647,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7b_QDA,4,54903,432,0.7897276251991376,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_BRIGHT_all_LightGBM,0,30314,1277,0.611543722373601,turkey-earthquake,1
NB08b_BRIGHT_all_LightGBM,1,20621,3999,0.5457845480501398,ukraine-conflict,1
NB08b_BRIGHT_all_LightGBM,2,14256,2662,0.663023307218545,haiti-earthquake|la_palma-volcano|morocco-earthquake,3
NB08b_BRIGHT_all_LightGBM,3,13260,4654,0.6523300994968482,bata-explosion|congo-volcano|hawaii-wildfire|mexico-hurricane,4
NB08b_BRIGHT_all_LightGBM,4,13972,1534,0.46849300824134643,beirut-explosion|libya-flood|marshall-wildfire|myanmar-hurricane|noto-earthquake,5
B7_UISEM_ms_only,0,170104,238,0.7743527720861931,Kharkiv,1
B7_UISEM_ms_only,1,75995,575,0.5366112667612097,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B7_UISEM_ms_only,2,76892,1371,0.6261927271648017,Avdiivka|Bucha|Lysychansk|Makariv,4
B7_UISEM_ms_only,3,78593,3759,0.49077305290547024,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B7_UISEM_ms_only,4,78729,1243,0.715669343969312,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E7_KNN_5,0,170104,238,0.5043146342638641,Kharkiv,1
E7_KNN_5,1,52623,406,0.5412697542681634,Chernihiv|Moschun,2
E7_KNN_5,2,55382,257,0.5334067780160053,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7_KNN_5,3,54054,762,0.5847711109968493,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7_KNN_5,4,54903,432,0.6957103661003443,Bucha|Chornobaivka|Irpin|Kramatorsk,4
R3b_coh_only,0,170104,238,0.5,Kharkiv,1
R3b_coh_only,1,75995,575,0.4789276169393426,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R3b_coh_only,2,76892,1371,0.4660166641473332,Avdiivka|Bucha|Lysychansk|Makariv,4
R3b_coh_only,3,78593,3759,0.5157874657582988,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R3b_coh_only,4,78729,1243,0.6023672062297024,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D6_sar_only,0,170104,238,0.40597513244992817,Kharkiv,1
D6_sar_only,1,113042,84,0.37946394319338245,Mykolaiv,1
D6_sar_only,2,107068,1628,0.5075021298371071,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D6_sar_only,3,103628,1947,0.49728456530670645,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D6_sar_only,4,104753,3435,0.48528357097702646,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
D3_leaky,0,170104,238,0.2641088843435364,Kharkiv,1
D3_leaky,1,75995,575,0.4960925368660142,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D3_leaky,2,76892,1371,0.5563108646359187,Avdiivka|Bucha|Lysychansk|Makariv,4
D3_leaky,3,78593,3759,0.5018337634384429,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D3_leaky,4,78729,1243,0.5839574653186772,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D6_fusion,0,170104,238,0.2641088967111693,Kharkiv,1
D6_fusion,1,75995,575,0.49609253686601407,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
