feature,H_statistic,p_value,significant,n_groups
s2__composite__ndbi__prebattle_baseline__mean,0.445101134916456,0.8004745277645323,False,3
s2__composite__ndbi__winter_baseline__mean,0.445101134916456,0.8004745277645323,False,3
s2__composite__b12__prebattle_baseline__p90,0.4286282624253772,0.8070948115251924,False,3
s2__composite__b12__winter_baseline__p90,0.4286282624253772,0.8070948115251924,False,3
s2__composite__b08__post_winter_baseline__p90,0.4109847720244126,0.8142462942048968,False,3
s2__composite__b8a__winter_baseline__max,0.4073307296817441,0.8157352992307505,False,3
s2__composite__b8a__prebattle_baseline__max,0.4073307296817441,0.8157352992307505,False,3
s2__composite__b03__post_winter_baseline__min,0.4031069195986802,0.817459875151054,False,3
s2__composite__b12__post_winter_baseline__p90,0.39218155203985816,0.8219376190658949,False,3
s2__composite__b05__prebattle_baseline__mean,0.3830365772182063,0.8257045239811203,False,3
s2__composite__b05__winter_baseline__mean,0.3830365772182063,0.8257045239811203,False,3
s2__composite__b08__post_winter_baseline__min,0.3797744272069145,0.8270524089441447,False,3
s2__composite__b08__post_winter_baseline__max,0.3771191940594187,0.8281511466194079,False,3
s2__composite__ndbi__winter_baseline__p50,0.362232595806439,0.8343383212559358,False,3
s2__composite__ndbi__prebattle_baseline__p50,0.362232595806439,0.8343383212559358,False,3
s2__composite__b8a__winter_baseline__mean,0.362208514143731,0.8343483674434364,False,3
s2__composite__b8a__prebattle_baseline__mean,0.362208514143731,0.8343483674434364,False,3
s2__composite__b02__post_winter_baseline__min,0.3529330877290555,0.8382268225162011,False,3
s2__composite__mndwi__prebattle_baseline__p10,0.3526764266456439,0.8383343995209669,False,3
s2__composite__mndwi__winter_baseline__p10,0.3526764266456439,0.8383343995209669,False,3
s2__composite__b08__winter_baseline__p50,0.3470936733029717,0.8406777757077886,False,3
s2__composite__b08__prebattle_baseline__p50,0.3470936733029717,0.8406777757077886,False,3
s2__composite__ndbi__post_winter_baseline__std,0.34704919556924096,0.8406964716368065,False,3
s2__composite__b05__winter_baseline__p50,0.3454184099061308,0.8413822490642962,False,3
s2__composite__b05__prebattle_baseline__p50,0.3454184099061308,0.8413822490642962,False,3
s2__composite__b07__post_winter_baseline__min,0.3443997898924416,0.8418108826077371,False,3
s2__composite__b07__winter_baseline__max,0.3436883379711162,0.8421103898607434,False,3
s2__composite__b07__prebattle_baseline__max,0.3436883379711162,0.8421103898607434,False,3
s2__composite__b11__prebattle_baseline__mean,0.3429595179254079,0.8424173192478343,False,3
s2__composite__b11__winter_baseline__mean,0.3429595179254079,0.8424173192478343,False,3
s2__composite__b04__post_winter_baseline__min,0.342637004266771,0.8425531757472987,False,3
s2__visibility__cloud__freq__postbattle__max_abs_delta,0.34032502337505594,0.8435277223433416,False,3
s2__visibility__cloud__freq__postbattle__p90,0.3360698753875711,0.8453243004871734,False,3
s2__composite__b11__winter_baseline__p90,0.3269042012882437,0.8492071745040768,False,3
s2__composite__b11__prebattle_baseline__p90,0.3269042012882437,0.8492071745040768,False,3
s2__composite__b12__post_winter_baseline__max,0.324973135193261,0.8500275080610769,False,3
s2__composite__b07__post_winter_baseline__max,0.29538682228634816,0.8626955672486604,False,3
s2__composite__ndbi__post_winter_baseline__max_abs_delta,0.2584841113856555,0.8787612306412615,False,3
s2__composite__b02__post_winter_baseline__p10,0.24908313711750907,0.8829015596582178,False,3
s2__composite__b07__post_winter_baseline__p90,0.24054443125527314,0.8866790359718313,False,3
s2__composite__ndbi__post_winter_baseline__max,0.22490156778036408,0.8936413275759489,False,3
s2__composite__b04__post_winter_baseline__p10,0.21825142746752416,0.8966176932549149,False,3
s2__composite__b11__winter_baseline__p50,0.21741957480770893,0.896990697727214,False,3
s2__composite__b11__prebattle_baseline__p50,0.21741957480770893,0.896990697727214,False,3
s2__composite__b07__prebattle_baseline__p90,0.19908720116042838,0.905250479561902,False,3
s2__composite__b07__winter_baseline__p90,0.19908720116042838,0.905250479561902,False,3
s2__composite__b8a__post_winter_baseline__max,0.18760175653670785,0.9104640373679815,False,3
s2__composite__b07__post_winter_baseline__p10,0.18381080257120175,0.9121914376009395,False,3
s2__composite__b8a__post_winter_baseline__mean,0.16252626480803656,0.9219510643245363,False,3
s2__composite__ndwi__post_winter_baseline__p10,0.15864960291975194,0.9237398436646193,False,3
s2__composite__b8a__prebattle_baseline__p90,0.1533448792542913,0.926193188109634,False,3
s2__composite__b8a__winter_baseline__p90,0.1533448792542913,0.926193188109634,False,3
s2__composite__b07__post_winter_baseline__p50,0.14209820086881564,0.9314161580668446,False,3
s2__composite__b02__winter_baseline__p10,0.12427778534532763,0.9397523530102543,False,3
s2__composite__b02__prebattle_baseline__p10,0.12427778534532763,0.9397523530102543,False,3
s2__composite__b03__winter_baseline__p10,0.1216699214316408,0.9409785253838022,False,3
s2__composite__b03__prebattle_baseline__p10,0.1216699214316408,0.9409785253838022,False,3
s2__composite__b08__post_winter_baseline__p10,0.1098880364432874,0.9465381353584048,False,3
s2__composite__b12__post_winter_baseline__std,0.10865706236313599,0.9471208966362654,False,3
s2__composite__b8a__prebattle_baseline__p50,0.08883324027146146,0.9565553542242315,False,3
s2__composite__b8a__winter_baseline__p50,0.08883324027146146,0.9565553542242315,False,3
s2__composite__b08__post_winter_baseline__mean,0.08423691442282608,0.9587562022593876,False,3
s2__composite__b8a__post_winter_baseline__p50,0.07721516074276433,0.962128193063678,False,3
s2__composite__b08__winter_baseline__p90,0.073628575600869,0.96385511838297,False,3
s2__composite__b08__prebattle_baseline__p90,0.073628575600869,0.96385511838297,False,3
s2__composite__b07__winter_baseline__p50,0.07089870459389158,0.965171616717537,False,3
s2__composite__b07__prebattle_baseline__p50,0.07089870459389158,0.965171616717537,False,3
s2__composite__b07__post_winter_baseline__mean,0.06524343785353774,0.9679046303482004,False,3
s2__composite__b8a__post_winter_baseline__p90,0.03383395927789934,0.9832253089667663,False,3
s2__composite__b12__post_winter_baseline__max_abs_delta,0.02821408503260618,0.9859919955496045,False,3
s2__composite__b05__prebattle_baseline__p10,0.01636926190428767,0.9918487719475105,False,3
s2__composite__b05__winter_baseline__p10,0.01636926190428767,0.9918487719475105,False,3
s2__composite__b05__winter_baseline__min,0.014796430995623206,0.9926290839346181,False,3
s2__composite__b05__prebattle_baseline__min,0.014796430995623206,0.9926290839346181,False,3
s2__composite__b07__prebattle_baseline__mean,0.006896849952795492,0.9965575140123308,False,3
s2__composite__b07__winter_baseline__mean,0.006896849952795492,0.9965575140123308,False,3
