city,feature,jm_distance,bhattacharyya
Chernihiv,s2__composite__cire__prebattle_baseline_mean,0.030229306373587672,0.015230043759367814
Chernihiv,s2__composite__cire__prebattle_baseline_std,0.16913143957605103,0.08835670312208631
Chernihiv,s2__composite__cire__prebattle_baseline_max,0.03629972672858184,0.01831659262441732
Chernihiv,s2__composite__mndwi__prebattle_baseline_mean,0.016974103240851246,0.008523271723218071
Chernihiv,s2__composite__mndwi__prebattle_baseline_std,0.12097092138268595,0.06239198466703526
Chernihiv,s2__composite__mndwi__prebattle_baseline_max,0.0510386407451211,0.025850586164932323
Chernihiv,s2__composite__ndbi__prebattle_baseline_mean,0.0463614174980167,0.023453606942707584
Chernihiv,s2__composite__ndbi__prebattle_baseline_std,0.1016969251756592,0.05218681196902266
Chernihiv,s2__composite__ndbi__prebattle_baseline_max,0.11888272404790445,0.061281284522653835
Chernihiv,s2__composite__ndre__prebattle_baseline_mean,0.0419021314843353,0.021173653780625527
Chernihiv,s2__composite__ndre__prebattle_baseline_std,0.2182853987387008,0.11557102075676051
Chernihiv,s2__composite__ndre__prebattle_baseline_max,0.024846929182163136,0.012501280998593335
Chernihiv,s2__composite__ndvi__prebattle_baseline_mean,0.03086525318247535,0.015552949106565808
Chernihiv,s2__composite__ndvi__prebattle_baseline_std,0.1357200960510443,0.07027231250714555
Chernihiv,s2__composite__ndvi__prebattle_baseline_max,0.03694873772246088,0.01864715135415278
Chernihiv,s2__composite__ndwi__prebattle_baseline_mean,0.03094788319582098,0.015594912586826732
Chernihiv,s2__composite__ndwi__prebattle_baseline_std,0.130139584794277,0.06728339675448708
Chernihiv,s2__composite__ndwi__prebattle_baseline_max,0.06775151199494567,0.03446283606023183
Chernihiv,s2__composite__b02__winter_baseline_mean,0.02486363288081339,0.012509737947843703
Chernihiv,s2__composite__b02__winter_baseline_std,0.12326446426236304,0.06361333019865589
Chernihiv,s2__composite__b02__winter_baseline_max,0.09656202624387289,0.049485469616282966
Chernihiv,s2__composite__b03__winter_baseline_mean,0.01540189702111161,0.007730753933158766
Chernihiv,s2__composite__b03__winter_baseline_std,0.1480508319775442,0.0769084917847436
Chernihiv,s2__composite__b03__winter_baseline_max,0.10320633034731741,0.05298226217905664
Chernihiv,s2__composite__b04__winter_baseline_mean,0.0094464040472233,0.004734391589914122
Chernihiv,s2__composite__b04__winter_baseline_std,0.13529312740765098,0.07004331268985184
Chernihiv,s2__composite__b04__winter_baseline_max,0.08973971185013241,0.04590767126795275
Chernihiv,s2__composite__b05__winter_baseline_mean,0.002673489666386253,0.0013376390735705859
Chernihiv,s2__composite__b05__winter_baseline_std,0.228064940283351,0.12107497706404612
Chernihiv,s2__composite__b05__winter_baseline_max,0.09494606724547472,0.04863686122480317
Chernihiv,s2__composite__b07__winter_baseline_mean,0.01423820837929135,0.00714456592701598
Chernihiv,s2__composite__b07__winter_baseline_std,0.20424898250212187,0.10772385197289323
Chernihiv,s2__composite__b07__winter_baseline_max,0.009369628853611811,0.0046958225640888075
Chernihiv,s2__composite__b08__winter_baseline_mean,0.01352866675794151,0.006787315178335073
Chernihiv,s2__composite__b08__winter_baseline_std,0.14789145804241866,0.07682243808488111
Chernihiv,s2__composite__b08__winter_baseline_max,0.02621557121108231,0.013194450786090104
Chernihiv,s2__composite__b11__winter_baseline_mean,0.02877032853446093,0.014489633827563787
Chernihiv,s2__composite__b11__winter_baseline_std,0.1669708426953802,0.08717730495239295
Chernihiv,s2__composite__b11__winter_baseline_max,0.11539790509031267,0.05943047217623804
Chernihiv,s2__composite__b12__winter_baseline_mean,0.02120648514571344,0.010659857506267011
Chernihiv,s2__composite__b12__winter_baseline_std,0.13120072772979285,0.06785105631845614
Chernihiv,s2__composite__b12__winter_baseline_max,0.10238472778279006,0.05254920259588859
Chernihiv,s2__composite__b8a__winter_baseline_mean,0.013622513806392123,0.006834559386576279
Chernihiv,s2__composite__b8a__winter_baseline_std,0.1923805346006151,0.1011364134197742
Chernihiv,s2__composite__b8a__winter_baseline_max,0.0027440386189894195,0.0013729613897877284
Chernihiv,s2__composite__cire__winter_baseline_mean,0.030229306373587672,0.015230043759367814
Chernihiv,s2__composite__cire__winter_baseline_std,0.16913143957605103,0.08835670312208631
Chernihiv,s2__composite__cire__winter_baseline_max,0.03629972672858184,0.01831659262441732
Chernihiv,s2__composite__mndwi__winter_baseline_mean,0.016974103240851246,0.008523271723218071
Chernihiv,s2__composite__mndwi__winter_baseline_std,0.12097092138268595,0.06239198466703526
Chernihiv,s2__composite__mndwi__winter_baseline_max,0.0510386407451211,0.025850586164932323
Chernihiv,s2__composite__ndbi__winter_baseline_mean,0.0463614174980167,0.023453606942707584
Chernihiv,s2__composite__ndbi__winter_baseline_std,0.1016969251756592,0.05218681196902266
Chernihiv,s2__composite__ndbi__winter_baseline_max,0.11888272404790445,0.061281284522653835
Chernihiv,s2__composite__ndre__winter_baseline_mean,0.0419021314843353,0.021173653780625527
Chernihiv,s2__composite__ndre__winter_baseline_std,0.2182853987387008,0.11557102075676051
Chernihiv,s2__composite__ndre__winter_baseline_max,0.024846929182163136,0.012501280998593335
Chernihiv,s2__composite__ndvi__winter_baseline_mean,0.03086525318247535,0.015552949106565808
Chernihiv,s2__composite__ndvi__winter_baseline_std,0.1357200960510443,0.07027231250714555
Chernihiv,s2__composite__ndvi__winter_baseline_max,0.03694873772246088,0.01864715135415278
Chernihiv,s2__composite__ndwi__winter_baseline_mean,0.03094788319582098,0.015594912586826732
Chernihiv,s2__composite__ndwi__winter_baseline_std,0.130139584794277,0.06728339675448708
Chernihiv,s2__composite__ndwi__winter_baseline_max,0.06775151199494567,0.03446283606023183
Chernihiv,s1__vh__baseline__kurtosis_mean,0.017785357076502084,0.008932454388860308
Chernihiv,s1__vh__baseline__kurtosis_std,0.04865224327936457,0.024626889430859968
Chernihiv,s1__vh__baseline__kurtosis_max,0.03195312891354041,0.01610556560452119
Chernihiv,s1__vh__baseline__max_mean,0.026810159040110415,0.013495738705843193
Chernihiv,s1__vh__baseline__max_std,0.11087410909937323,0.05703295005758509
Chernihiv,s1__vh__baseline__max_max,0.013796914040853814,0.006922361373927329
Chernihiv,s1__vh__baseline__mean_mean,0.0399886226390207,0.02019690255835729
Chernihiv,s1__vh__baseline__mean_std,0.0256082264830233,0.012886792413348343
Chernihiv,s1__vh__baseline__mean_max,0.031390644144023705,0.015819797815352896
Chernihiv,s1__vh__baseline__skewness_mean,0.0009022816407355805,0.00045124261500468685
Chernihiv,s1__vh__baseline__skewness_std,0.03198441372380434,0.01612146210545502
Chernihiv,s1__vh__baseline__skewness_max,0.029601133239144817,0.014911187867438464
Chernihiv,s1__vh__baseline__std_mean,0.03300712469035427,0.016641263269575105
Chernihiv,s1__vh__baseline__std_std,0.07120490223680442,0.03625167427768966
Chernihiv,s1__vh__baseline__std_max,0.038992791670007465,0.019688957508538593
Chernihiv,s1__vv__baseline__kurtosis_mean,0.015963064682348982,0.008013555278992867
Chernihiv,s1__vv__baseline__kurtosis_std,0.040438666671138046,0.02042654189269981
Chernihiv,s1__vv__baseline__kurtosis_max,0.028014331106188006,0.014106191701135695
Chernihiv,s1__vv__baseline__max_mean,0.002023105658587765,0.0010120647941392056
Chernihiv,s1__vv__baseline__max_std,0.14566202088537894,0.07561943277333062
Chernihiv,s1__vv__baseline__max_max,0.026171289431316636,0.013172016075187932
Chernihiv,s1__vv__baseline__mean_mean,0.03486228632193078,0.017584854397712936
Chernihiv,s1__vv__baseline__mean_std,0.02821843770968968,0.014209700144570214
Chernihiv,s1__vv__baseline__mean_max,0.02865978270185998,0.014433555768962991
Chernihiv,s1__vv__baseline__skewness_mean,0.0023699161500430055,0.0011856606929446334
Chernihiv,s1__vv__baseline__skewness_std,0.04127533987800258,0.020853602715201796
Chernihiv,s1__vv__baseline__skewness_max,0.028920511934496185,0.01456582440218923
Chernihiv,s1__vv__baseline__std_mean,0.0353754569878435,0.017846025753794823
Chernihiv,s1__vv__baseline__std_std,0.04153327218926561,0.020985295188758434
Chernihiv,s1__vv__baseline__std_max,0.04088741917329708,0.020655574730823814
Chernihiv,s1__coh__baseline__max_std,1.1159643591440727e-06,5.579823352048517e-07
Chernihiv,s1__coh__baseline__mean_mean,0.2975742903892231,0.1610930585287762
Chernihiv,s1__coh__baseline__mean_std,0.29894738299307666,0.16189993463996571
Chernihiv,s1__coh__baseline__median_mean,0.5973495476227322,0.35478355347642593
Chernihiv,s1__coh__baseline__median_std,0.11552849180337432,0.05949976597459016
Chernihiv,s1__coh__baseline__min_mean,0.9607916224216198,0.6546879326531558
Chernihiv,s1__coh__baseline__min_std,1.1159643591440727e-06,5.579823352048517e-07
Chernihiv,s1__coh__baseline__std_mean,0.5973495476227322,0.35478355347642593
Chernihiv,s1__coh__post_baseline__mean_std,0.7860210106435022,0.49924379502751476
Chernihiv,s1__coh__post_baseline__median_std,1.1159643591440727e-06,5.579823352048517e-07
Chernihiv,s1__coh__post_baseline__std_std,0.9607916224216198,0.6546879326531558
Chernihiv,s1__vh__blk01__kurtosis_mean,0.00019409480473342455,9.705211177059448e-05
Chernihiv,s1__vh__blk01__kurtosis_std,0.023625256674475015,0.011882951783124256
Chernihiv,s1__vh__blk01__kurtosis_max,0.019623570413941804,0.009860237970694321
Chernihiv,s1__vh__blk01__skewness_mean,0.005657926681678971,0.0028329724204427817
Chernihiv,s1__vh__blk01__skewness_std,0.040088061341488235,0.02024763758272999
Chernihiv,s1__vh__blk01__skewness_max,0.043287908081066195,0.021881620026046218
Chernihiv,s1__vh__blk01__std_mean,0.05218770449571597,0.026440337526290356
Chernihiv,s1__vh__blk01__std_std,0.169969328334459,0.08881445337409771
Chernihiv,s1__vh__blk01__std_max,0.14895440508083713,0.07739651468462391
Chernihiv,s1__vh__blk_pre01__kurtosis_mean,0.017785357076502084,0.008932454388860308
Chernihiv,s1__vh__blk_pre01__kurtosis_std,0.04865224327936457,0.024626889430859968
Chernihiv,s1__vh__blk_pre01__kurtosis_max,0.03195312891354041,0.01610556560452119
Chernihiv,s1__vh__blk_pre01__max_mean,0.026810159040110415,0.013495738705843193
Chernihiv,s1__vh__blk_pre01__max_std,0.11087410909937323,0.05703295005758509
Chernihiv,s1__vh__blk_pre01__max_max,0.013796914040853814,0.006922361373927329
Chernihiv,s1__vh__blk_pre01__mean_mean,0.0399886226390207,0.02019690255835729
Chernihiv,s1__vh__blk_pre01__mean_std,0.0256082264830233,0.012886792413348343
Chernihiv,s1__vh__blk_pre01__mean_max,0.031390644144023705,0.015819797815352896
Chernihiv,s1__vh__blk_pre01__skewness_mean,0.0009022816407355805,0.00045124261500468685
Chernihiv,s1__vh__blk_pre01__skewness_std,0.03198441372380434,0.01612146210545502
Chernihiv,s1__vh__blk_pre01__skewness_max,0.029601133239144817,0.014911187867438464
Chernihiv,s1__vh__blk_pre01__std_mean,0.03300712469035427,0.016641263269575105
Chernihiv,s1__vh__blk_pre01__std_std,0.07120490223680442,0.03625167427768966
Chernihiv,s1__vh__blk_pre01__std_max,0.038992791670007465,0.019688957508538593
Chernihiv,s1__vv__blk01__kurtosis_mean,0.007306394069659383,0.0036598862554472113
Chernihiv,s1__vv__blk01__kurtosis_std,0.026651191762523396,0.013415178350654332
Chernihiv,s1__vv__blk01__kurtosis_max,0.03374132609336611,0.01701459378370691
Chernihiv,s1__vv__blk01__skewness_mean,0.004892513423062406,0.0024492536860575786
Chernihiv,s1__vv__blk01__skewness_std,0.042436348369998766,0.02144651540884833
Chernihiv,s1__vv__blk01__skewness_max,0.04412916765046915,0.02231164775895325
Chernihiv,s1__vv__blk01__std_mean,0.061086107243285115,0.03101921335320561
Chernihiv,s1__vv__blk01__std_std,0.2598239740237036,0.13916090809608248
Chernihiv,s1__vv__blk01__std_max,0.2210207786589078,0.11710745191011779
Chernihiv,s1__vv__blk_pre01__kurtosis_mean,0.015963064682348982,0.008013555278992867
Chernihiv,s1__vv__blk_pre01__kurtosis_std,0.040438666671138046,0.02042654189269981
Chernihiv,s1__vv__blk_pre01__kurtosis_max,0.028014331106188006,0.014106191701135695
Chernihiv,s1__vv__blk_pre01__max_mean,0.002023105658587765,0.0010120647941392056
Chernihiv,s1__vv__blk_pre01__max_std,0.14566202088537894,0.07561943277333062
Chernihiv,s1__vv__blk_pre01__max_max,0.026171289431316636,0.013172016075187932
Chernihiv,s1__vv__blk_pre01__mean_mean,0.03486228632193078,0.017584854397712936
Chernihiv,s1__vv__blk_pre01__mean_std,0.02821843770968968,0.014209700144570214
Chernihiv,s1__vv__blk_pre01__mean_max,0.02865978270185998,0.014433555768962991
Chernihiv,s1__vv__blk_pre01__skewness_mean,0.0023699161500430055,0.0011856606929446334
Chernihiv,s1__vv__blk_pre01__skewness_std,0.04127533987800258,0.020853602715201796
Chernihiv,s1__vv__blk_pre01__skewness_max,0.028920511934496185,0.01456582440218923
Chernihiv,s1__vv__blk_pre01__std_mean,0.0353754569878435,0.017846025753794823
Chernihiv,s1__vv__blk_pre01__std_std,0.04153327218926561,0.020985295188758434
Chernihiv,s1__vv__blk_pre01__std_max,0.04088741917329708,0.020655574730823814
Chernihiv,s1__vh__baseline__median_mean,0.04795214742076648,0.02426817822852273
Chernihiv,s1__vh__baseline__median_std,0.12727960608070177,0.06575505071941574
Chernihiv,s1__vh__baseline__median_max,0.023259696724709622,0.011698003990561734
Chernihiv,s1__vh__baseline__min_mean,0.2975742903892231,0.1610930585287762
Chernihiv,s1__vv__baseline__median_mean,0.016181777537355835,0.008123797637411345
Chernihiv,s1__vv__baseline__median_std,0.10656123164243869,0.054752550532690486
Chernihiv,s1__vv__baseline__median_max,0.013114995941053476,0.0065790928175569925
Chernihiv,s1__vv__baseline__min_std,0.5973495476227322,0.35478355347642593
Chernihiv,s1__vh__blk01__max_mean,0.04406203191969982,0.022277323110586646
Chernihiv,s1__vh__blk01__max_std,0.11555223830556316,0.059512367200824354
Chernihiv,s1__vh__blk01__max_max,0.04620375706658031,0.023372909278605414
Chernihiv,s1__vh__blk01__mean_mean,0.051255900393463394,0.025962066958368488
Chernihiv,s1__vh__blk01__mean_std,0.09534708414423254,0.0488473849822336
Chernihiv,s1__vh__blk01__mean_max,0.0390354332788716,0.019710702493618348
Chernihiv,s1__vh__blk01__median_mean,0.05379562395207338,0.027266178647870183
Chernihiv,s1__vh__blk01__median_std,0.10432316832351285,0.05357123868294208
Chernihiv,s1__vh__blk01__median_max,0.04127331678655066,0.020852569854152875
Chernihiv,s1__vh__blk01__min_mean,0.052069464995980974,0.02637963562428326
Chernihiv,s1__vh__blk01__min_std,0.08228474131678865,0.04201267253188974
Chernihiv,s1__vh__blk01__min_max,0.033546716610457716,0.016915624174348158
Chernihiv,s1__vh__blk_pre01__median_mean,0.04795214742076648,0.02426817822852273
Chernihiv,s1__vh__blk_pre01__median_std,0.12727960608070177,0.06575505071941574
Chernihiv,s1__vh__blk_pre01__median_max,0.023259696724709622,0.011698003990561734
Chernihiv,s1__vh__blk_pre01__min_mean,0.2975742903892231,0.1610930585287762
Chernihiv,s1__vv__blk01__max_mean,0.015287595186072478,0.007673161142246358
Chernihiv,s1__vv__blk01__max_std,0.15190912074895913,0.07899403146570952
Chernihiv,s1__vv__blk01__max_max,0.04048959307978928,0.02045253090848189
Chernihiv,s1__vv__blk01__mean_mean,0.023285455245658948,0.011711034882244955
Chernihiv,s1__vv__blk01__mean_std,0.10629306186019516,0.05461092947901323
Chernihiv,s1__vv__blk01__mean_max,0.01984151195621431,0.00997029459033035
Chernihiv,s1__vv__blk01__median_mean,0.024527414021394467,0.01233952679091966
Chernihiv,s1__vv__blk01__median_std,0.10846500830434058,0.05575851619752081
Chernihiv,s1__vv__blk01__median_max,0.019617131714193103,0.009856986725534242
Chernihiv,s1__vv__blk01__min_mean,0.030510434895951066,0.015372775391388049
Chernihiv,s1__vv__blk01__min_std,0.08704993765097879,0.04450059480793799
Chernihiv,s1__vv__blk01__min_max,0.015299348769119536,0.007679083218322196
Chernihiv,s1__vv__blk_pre01__median_mean,0.016181777537355835,0.008123797637411345
Chernihiv,s1__vv__blk_pre01__median_std,0.10656123164243869,0.054752550532690486
Chernihiv,s1__vv__blk_pre01__median_max,0.013114995941053476,0.0065790928175569925
Chernihiv,s1__vv__blk_pre01__min_std,0.5973495476227322,0.35478355347642593
Dmytrivka,s2__composite__b03__post_winter_baseline_std,0.11373678034406676,0.05854944105201365
Dmytrivka,s2__composite__b08__post_winter_baseline_mean,0.857449815210003,0.559884412320475
Dmytrivka,s2__composite__b8a__post_winter_baseline_std,0.11373678034406676,0.05854944105201365
Dmytrivka,s2__composite__cire__post_winter_baseline_std,5.941952393229144e-06,2.970980609996931e-06
Dmytrivka,s2__composite__ndwi__post_winter_baseline_std,0.7848047622044045,0.4982424271329154
Dmytrivka,s2__composite__b02__prebattle_baseline_mean,0.05477203542955267,0.027768004922878755
Dmytrivka,s2__composite__b02__prebattle_baseline_std,0.207803134573173,0.10970501410207052
Dmytrivka,s2__composite__b02__prebattle_baseline_max,0.12097302780556696,0.062393105684312604
Dmytrivka,s2__composite__b03__prebattle_baseline_mean,0.052671620513669914,0.026688809178957853
Dmytrivka,s2__composite__b03__prebattle_baseline_std,0.2123502538919131,0.11224541443628686
Dmytrivka,s2__composite__b03__prebattle_baseline_max,0.12363944509007996,0.06381315499392248
Dmytrivka,s2__composite__b04__prebattle_baseline_mean,0.05065951095526566,0.025656075936733205
