city,feature,jm_distance,bhattacharyya
Lysychansk,s2__composite__cire__winter_baseline_mean,0.07184327645466748,0.03658269952937443
Lysychansk,s2__composite__cire__winter_baseline_std,0.14367442854756796,0.07454814592621323
Lysychansk,s2__composite__cire__winter_baseline_max,0.02428337138194414,0.01221599808778438
Lysychansk,s2__composite__mndwi__winter_baseline_mean,0.023764290664686216,0.011953302247423098
Lysychansk,s2__composite__mndwi__winter_baseline_std,0.13799504194193402,0.07149333894918113
Lysychansk,s2__composite__mndwi__winter_baseline_max,0.09214555137340041,0.047167895230580355
Lysychansk,s2__composite__ndbi__winter_baseline_mean,0.024418486555658925,0.012284388357973783
Lysychansk,s2__composite__ndbi__winter_baseline_std,0.18944535254443995,0.09951394716552353
Lysychansk,s2__composite__ndbi__winter_baseline_max,0.16433907400509362,0.08574258624791208
Lysychansk,s2__composite__ndre__winter_baseline_mean,0.08677262341882575,0.044355638523466155
Lysychansk,s2__composite__ndre__winter_baseline_std,0.19076707234665835,0.10024422198609395
Lysychansk,s2__composite__ndre__winter_baseline_max,0.038375166935780136,0.019374054283962033
Lysychansk,s2__composite__ndvi__winter_baseline_mean,0.08391413969060535,0.04286268974527736
Lysychansk,s2__composite__ndvi__winter_baseline_std,0.1054186147553855,0.054149271312741915
Lysychansk,s2__composite__ndvi__winter_baseline_max,0.035512487564301365,0.017915777175785155
Lysychansk,s2__composite__ndwi__winter_baseline_mean,0.08063674895534367,0.04115368960589645
Lysychansk,s2__composite__ndwi__winter_baseline_std,0.12847337499494071,0.06639270573985362
Lysychansk,s2__composite__ndwi__winter_baseline_max,0.13443870055085294,0.06958520789291289
Lysychansk,s1__coh__date_first_drop_max,0.09350581919477574,0.04788113254116295
Lysychansk,s1__coh__date_first_drop_mean,0.07582055223360107,0.03864756459577261
Lysychansk,s1__coh__date_first_drop_std,0.04015657952202001,0.020282598019931288
Lysychansk,s1__coh__date_worst_drop_max,0.002179715715767694,0.0010904521848195917
Lysychansk,s1__coh__date_worst_drop_mean,0.001058319515613082,0.0005292998122408244
Lysychansk,s1__coh__date_worst_drop_std,9.297593229673495e-05,4.648904674738097e-05
Lysychansk,s1__coh__drop_count_mean,0.5268509249373012,0.30574484313401296
Lysychansk,s1__coh__drop_count_std,0.7437601399453757,0.46502415936558106
Lysychansk,s1__coh__lu_transition_mode,0.019774637605195045,0.009936522939121246
Lysychansk,s1__coh__max_drop_max,0.0031876492789384425,0.001595096129160619
Lysychansk,s1__coh__max_drop_mean,0.0014128076559345448,0.0007066534487136921
Lysychansk,s1__coh__max_drop_std,0.0018545635036542052,0.0009277119435105435
Lysychansk,s1__coh__running_min_max,0.0019162402669967715,0.0009585794239871971
Lysychansk,s1__coh__running_min_mean,0.009685057220131688,0.004854291642313336
Lysychansk,s1__coh__running_min_std,0.0007359221434832808,0.0003680287860281531
Makariv,s2__composite__b02__post_winter_baseline_std,0.7811211897525774,0.4952157523554448
Makariv,s2__composite__b03__post_winter_baseline_std,4.4491444865624175e-05,2.2245969872583275e-05
Makariv,s2__composite__b04__post_winter_baseline_std,0.8548160091982937,0.557581865806591
Makariv,s2__composite__b08__post_winter_baseline_mean,0.958392240776551,0.6523817387842554
Makariv,s2__composite__b8a__post_winter_baseline_std,0.11145697264621313,0.057341533771022114
Makariv,s2__composite__cire__post_winter_baseline_std,0.7811211897525774,0.4952157523554448
Makariv,s2__composite__ndwi__post_winter_baseline_std,0.6011419830308844,0.357490978969686
Makariv,s2__composite__b02__prebattle_baseline_mean,0.04133290419157776,0.02088299181752594
Makariv,s2__composite__b02__prebattle_baseline_std,0.04759189770742722,0.02408364562345536
Makariv,s2__composite__b02__prebattle_baseline_max,0.060393905195467834,0.030662272016104636
Makariv,s2__composite__b03__prebattle_baseline_mean,0.03877561157723597,0.019578214383031534
Makariv,s2__composite__b03__prebattle_baseline_std,0.07320368440429736,0.03728849697608304
Makariv,s2__composite__b03__prebattle_baseline_max,0.0750919716584526,0.038268991446488626
Makariv,s2__composite__b04__prebattle_baseline_mean,0.04747772122475191,0.024025167509089305
Makariv,s2__composite__b04__prebattle_baseline_std,0.1074981162742068,0.05524747886727872
Makariv,s2__composite__b04__prebattle_baseline_max,0.10218150408205728,0.05244211407144472
Makariv,s2__composite__b05__prebattle_baseline_mean,0.03200100466105371,0.016129892428516823
Makariv,s2__composite__b05__prebattle_baseline_std,0.037232369373081386,0.01879164688940361
Makariv,s2__composite__b05__prebattle_baseline_max,0.0499118204688862,0.025272588734329488
Makariv,s2__composite__b07__prebattle_baseline_mean,0.009955445154686826,0.004990152704678322
Makariv,s2__composite__b07__prebattle_baseline_std,0.03749707801908908,0.01892652097915673
Makariv,s2__composite__b07__prebattle_baseline_max,0.0218712973584112,0.01099588241775692
Makariv,s2__composite__b08__prebattle_baseline_mean,0.009532264377742017,0.004777526415568524
Makariv,s2__composite__b08__prebattle_baseline_std,0.13392338979960217,0.06930902313597613
Makariv,s2__composite__b08__prebattle_baseline_max,0.060211158434764434,0.030568057962709123
Makariv,s2__composite__b11__prebattle_baseline_mean,0.01579012261911994,0.007926392321897995
Makariv,s2__composite__b11__prebattle_baseline_std,0.11254912810570872,0.05792000689311525
Makariv,s2__composite__b11__prebattle_baseline_max,0.04560692161392321,0.023067481159224947
Makariv,s2__composite__b12__prebattle_baseline_mean,0.05233338972822299,0.02651513461085875
Makariv,s2__composite__b12__prebattle_baseline_std,0.1169796197704227,0.06027010766703947
Makariv,s2__composite__b12__prebattle_baseline_max,0.08051778167695911,0.04109170884664376
Makariv,s2__composite__b8a__prebattle_baseline_mean,0.013372622927829259,0.006708764987881784
Makariv,s2__composite__b8a__prebattle_baseline_std,0.05027127319162972,0.02545693211884946
Makariv,s2__composite__b8a__prebattle_baseline_max,0.018962007054982077,0.009526234357567012
Makariv,s2__composite__cire__prebattle_baseline_mean,0.08467813856226103,0.04326149819233725
Makariv,s2__composite__cire__prebattle_baseline_std,0.10364048707492945,0.053211178180393975
Makariv,s2__composite__cire__prebattle_baseline_max,0.020738955085807476,0.010423615152847997
Makariv,s2__composite__mndwi__prebattle_baseline_mean,0.03170795259847581,0.01598099486990785
Makariv,s2__composite__mndwi__prebattle_baseline_std,0.08609928004778644,0.04400375932789019
Makariv,s2__composite__mndwi__prebattle_baseline_max,0.0727976143307445,0.03707777034821871
Makariv,s2__composite__ndbi__prebattle_baseline_mean,0.006253278504670501,0.00313153740133703
Makariv,s2__composite__ndbi__prebattle_baseline_std,0.17135499310453528,0.0895719213532624
Makariv,s2__composite__ndbi__prebattle_baseline_max,0.06887451667226485,0.03504419562691197
Makariv,s2__composite__ndre__prebattle_baseline_mean,0.08773731417405561,0.04485998738332003
Makariv,s2__composite__ndre__prebattle_baseline_std,0.09136128489494788,0.04675690720788727
Makariv,s2__composite__ndre__prebattle_baseline_max,0.04968629324297136,0.025156945663312096
Makariv,s2__composite__ndvi__prebattle_baseline_mean,0.08331426178139711,0.04254966409337733
Makariv,s2__composite__ndvi__prebattle_baseline_std,0.019939458287009604,0.010019759698234355
Makariv,s2__composite__ndvi__prebattle_baseline_max,0.02524490484588493,0.01270279234941258
Makariv,s2__composite__ndwi__prebattle_baseline_mean,0.048776818801250066,0.024690732227780086
Makariv,s2__composite__ndwi__prebattle_baseline_std,0.036077959493112655,0.018203665658437562
Makariv,s2__composite__ndwi__prebattle_baseline_max,0.09150355563179002,0.046831450408986605
Makariv,s2__composite__b02__winter_baseline_mean,0.04133290419157776,0.02088299181752594
Makariv,s2__composite__b02__winter_baseline_std,0.04759189770742722,0.02408364562345536
Makariv,s2__composite__b02__winter_baseline_max,0.060393905195467834,0.030662272016104636
Makariv,s2__composite__b03__winter_baseline_mean,0.03877561157723597,0.019578214383031534
Makariv,s2__composite__b03__winter_baseline_std,0.07320368440429736,0.03728849697608304
Makariv,s2__composite__b03__winter_baseline_max,0.0750919716584526,0.038268991446488626
Makariv,s2__composite__b04__winter_baseline_mean,0.04747772122475191,0.024025167509089305
Makariv,s2__composite__b04__winter_baseline_std,0.1074981162742068,0.05524747886727872
Makariv,s2__composite__b04__winter_baseline_max,0.10218150408205728,0.05244211407144472
Makariv,s2__composite__b05__winter_baseline_mean,0.03200100466105371,0.016129892428516823
Makariv,s2__composite__b05__winter_baseline_std,0.037232369373081386,0.01879164688940361
Makariv,s2__composite__b05__winter_baseline_max,0.0499118204688862,0.025272588734329488
Makariv,s2__composite__b07__winter_baseline_mean,0.009955445154686826,0.004990152704678322
Makariv,s2__composite__b07__winter_baseline_std,0.03749707801908908,0.01892652097915673
Makariv,s2__composite__b07__winter_baseline_max,0.0218712973584112,0.01099588241775692
Makariv,s2__composite__b08__winter_baseline_mean,0.009532264377742017,0.004777526415568524
Makariv,s2__composite__b08__winter_baseline_std,0.13392338979960217,0.06930902313597613
Makariv,s2__composite__b08__winter_baseline_max,0.060211158434764434,0.030568057962709123
Makariv,s2__composite__b11__winter_baseline_mean,0.01579012261911994,0.007926392321897995
Makariv,s2__composite__b11__winter_baseline_std,0.11254912810570872,0.05792000689311525
Makariv,s2__composite__b11__winter_baseline_max,0.04560692161392321,0.023067481159224947
Makariv,s2__composite__b12__winter_baseline_mean,0.05233338972822299,0.02651513461085875
Makariv,s2__composite__b12__winter_baseline_std,0.1169796197704227,0.06027010766703947
Makariv,s2__composite__b12__winter_baseline_max,0.08051778167695911,0.04109170884664376
Makariv,s2__composite__b8a__winter_baseline_mean,0.013372622927829259,0.006708764987881784
Makariv,s2__composite__b8a__winter_baseline_std,0.05027127319162972,0.02545693211884946
Makariv,s2__composite__b8a__winter_baseline_max,0.018962007054982077,0.009526234357567012
Makariv,s2__composite__cire__winter_baseline_mean,0.08467813856226103,0.04326149819233725
Makariv,s2__composite__cire__winter_baseline_std,0.10364048707492945,0.053211178180393975
Makariv,s2__composite__cire__winter_baseline_max,0.020738955085807476,0.010423615152847997
Makariv,s2__composite__mndwi__winter_baseline_mean,0.03170795259847581,0.01598099486990785
Makariv,s2__composite__mndwi__winter_baseline_std,0.08609928004778644,0.04400375932789019
Makariv,s2__composite__mndwi__winter_baseline_max,0.0727976143307445,0.03707777034821871
Makariv,s2__composite__ndbi__winter_baseline_mean,0.006253278504670501,0.00313153740133703
Makariv,s2__composite__ndbi__winter_baseline_std,0.17135499310453528,0.0895719213532624
Makariv,s2__composite__ndbi__winter_baseline_max,0.06887451667226485,0.03504419562691197
Makariv,s2__composite__ndre__winter_baseline_mean,0.08773731417405561,0.04485998738332003
Makariv,s2__composite__ndre__winter_baseline_std,0.09136128489494788,0.04675690720788727
Makariv,s2__composite__ndre__winter_baseline_max,0.04968629324297136,0.025156945663312096
Makariv,s2__composite__ndvi__winter_baseline_mean,0.08331426178139711,0.04254966409337733
Makariv,s2__composite__ndvi__winter_baseline_std,0.019939458287009604,0.010019759698234355
Makariv,s2__composite__ndvi__winter_baseline_max,0.02524490484588493,0.01270279234941258
Makariv,s2__composite__ndwi__winter_baseline_mean,0.048776818801250066,0.024690732227780086
Makariv,s2__composite__ndwi__winter_baseline_std,0.036077959493112655,0.018203665658437562
Makariv,s2__composite__ndwi__winter_baseline_max,0.09150355563179002,0.046831450408986605
Makariv,s1__coh__date_first_drop_mean,4.4491444865624175e-05,2.2245969872583275e-05
Makariv,s1__coh__date_worst_drop_std,0.8541116875025532,0.5569670255705023
Makariv,s1__coh__drop_count_mean,0.8548160091982937,0.557581865806591
Makariv,s1__coh__drop_count_std,0.8065282711797133,0.5162807016681469
Makariv,s1__coh__max_drop_mean,0.7811211897525774,0.4952157523554448
Mariupol,s2__composite__b02__post_winter_baseline_mean,0.06323828334062487,0.03212982039850494
Mariupol,s2__composite__b02__post_winter_baseline_std,0.17368434722765458,0.09084654762445216
Mariupol,s2__composite__b02__post_winter_baseline_max,0.1671616537301912,0.08728140638802712
Mariupol,s2__composite__b03__post_winter_baseline_mean,0.047339515117060804,0.023954386643704497
Mariupol,s2__composite__b03__post_winter_baseline_std,0.17488731316595119,0.09150544922127149
Mariupol,s2__composite__b03__post_winter_baseline_max,0.15815510305301883,0.08237944988399848
Mariupol,s2__composite__b04__post_winter_baseline_mean,0.04886139110056864,0.024734076389024383
Mariupol,s2__composite__b04__post_winter_baseline_std,0.18888739074123095,0.09920582288569688
Mariupol,s2__composite__b04__post_winter_baseline_max,0.16196179820912082,0.08444837240779748
Mariupol,s2__composite__b05__post_winter_baseline_mean,0.042479304385200756,0.021468459260573464
Mariupol,s2__composite__b05__post_winter_baseline_std,0.23765116452868695,0.1264996956423422
Mariupol,s2__composite__b05__post_winter_baseline_max,0.11969110951347295,0.061711113764140714
Mariupol,s2__composite__b07__post_winter_baseline_mean,0.04549823470528769,0.023011871114437386
Mariupol,s2__composite__b07__post_winter_baseline_std,0.22722684725346487,0.12060210708701594
Mariupol,s2__composite__b07__post_winter_baseline_max,0.020659568680736262,0.010383506844113932
Mariupol,s2__composite__b08__post_winter_baseline_mean,0.047563677955753336,0.024069191909756264
Mariupol,s2__composite__b08__post_winter_baseline_std,0.16575756380255546,0.08651562560514145
Mariupol,s2__composite__b08__post_winter_baseline_max,0.04665570296269084,0.023604252837150504
Mariupol,s2__composite__b11__post_winter_baseline_mean,0.042175346230651334,0.021313194205751205
Mariupol,s2__composite__b11__post_winter_baseline_std,0.2383173880127203,0.12687779867683746
Mariupol,s2__composite__b11__post_winter_baseline_max,0.027113257659038492,0.01364935894768386
Mariupol,s2__composite__b12__post_winter_baseline_mean,0.03258258493267485,0.01642545468430106
Mariupol,s2__composite__b12__post_winter_baseline_std,0.22602926649776456,0.11992679427074168
Mariupol,s2__composite__b12__post_winter_baseline_max,0.05891001115347505,0.02989751534239038
Mariupol,s2__composite__b8a__post_winter_baseline_mean,0.05455692338147933,0.027657426543974233
Mariupol,s2__composite__b8a__post_winter_baseline_std,0.22246055588892277,0.11791710733110783
Mariupol,s2__composite__b8a__post_winter_baseline_max,0.009266465320677986,0.004643999352045425
Mariupol,s2__composite__cire__post_winter_baseline_mean,0.07036363082770958,0.03581560514978873
Mariupol,s2__composite__cire__post_winter_baseline_std,0.13923586539961375,0.07215995214637129
Mariupol,s2__composite__cire__post_winter_baseline_max,0.024949106920491904,0.012553013891013782
Mariupol,s2__composite__mndwi__post_winter_baseline_mean,0.08348537739005413,0.04263894489931654
Mariupol,s2__composite__mndwi__post_winter_baseline_std,0.14098431809542933,0.07310003618942398
Mariupol,s2__composite__mndwi__post_winter_baseline_max,0.16713495263340317,0.08726683832622763
Mariupol,s2__composite__ndbi__post_winter_baseline_mean,0.021938384188140425,0.011029797282480538
Mariupol,s2__composite__ndbi__post_winter_baseline_std,0.1512439087584705,0.07863415073330272
Mariupol,s2__composite__ndbi__post_winter_baseline_max,0.15395196444557668,0.08010002339073817
Mariupol,s2__composite__ndre__post_winter_baseline_mean,0.08055468445881342,0.04111093441499836
Mariupol,s2__composite__ndre__post_winter_baseline_std,0.17738159393223474,0.09287302873385472
Mariupol,s2__composite__ndre__post_winter_baseline_max,0.026126503466035178,0.013149326438060407
Mariupol,s2__composite__ndvi__post_winter_baseline_mean,0.0898200178035069,0.04594971142442868
Mariupol,s2__composite__ndvi__post_winter_baseline_std,0.09656913897099462,0.04948920640230343
Mariupol,s2__composite__ndvi__post_winter_baseline_max,0.02362525777476354,0.01188295233984489
Mariupol,s2__composite__ndwi__post_winter_baseline_mean,0.09682271930808706,0.04962243805002068
Mariupol,s2__composite__ndwi__post_winter_baseline_std,0.09812736733255978,0.05030818362776857
Mariupol,s2__composite__ndwi__post_winter_baseline_max,0.15479910585696866,0.08055902328069374
Mariupol,s2__composite__b02__prebattle_baseline_mean,0.04894614938842845,0.024777517756282605
Mariupol,s2__composite__b02__prebattle_baseline_std,0.16100892688653268,0.08393008915646666
Mariupol,s2__composite__b02__prebattle_baseline_max,0.14455390238546872,0.07502202952292707
Mariupol,s2__composite__b03__prebattle_baseline_mean,0.04036444484272761,0.020388665853025772
Mariupol,s2__composite__b03__prebattle_baseline_std,0.17316951899476907,0.09056469290666054
Mariupol,s2__composite__b03__prebattle_baseline_max,0.1365020963398469,0.07069186557099894
Mariupol,s2__composite__b04__prebattle_baseline_mean,0.0398267473163485,0.020114316997706015
Mariupol,s2__composite__b04__prebattle_baseline_std,0.17716756694761804,0.09275560732601898
Mariupol,s2__composite__b04__prebattle_baseline_max,0.12995173984556252,0.06718294245724174
Mariupol,s2__composite__b05__prebattle_baseline_mean,0.0355408423702166,0.01793021097104732
Mariupol,s2__composite__b05__prebattle_baseline_std,0.22679445742997206,0.12035823093163642
Mariupol,s2__composite__b05__prebattle_baseline_max,0.08409192399228615,0.04295547919367564
Mariupol,s2__composite__b07__prebattle_baseline_mean,0.044083399424271086,0.02228824759880399
Mariupol,s2__composite__b07__prebattle_baseline_std,0.20864067508850082,0.1101724495132053
Mariupol,s2__composite__b07__prebattle_baseline_max,0.023408821029985205,0.01177344633887787
Mariupol,s2__composite__b08__prebattle_baseline_mean,0.04550442194089066,0.023015036752609797
Mariupol,s2__composite__b08__prebattle_baseline_std,0.152734198889116,0.07944058005369939
Mariupol,s2__composite__b08__prebattle_baseline_max,0.0395796251054048,0.019988253327381876
Mariupol,s2__composite__b11__prebattle_baseline_mean,0.058542677228353046,0.029708292187211383
Mariupol,s2__composite__b11__prebattle_baseline_std,0.19789378809639113,0.10419108198777947
Mariupol,s2__composite__b11__prebattle_baseline_max,0.020100702714711538,0.010101197103837903
Mariupol,s2__composite__b12__prebattle_baseline_mean,0.023556893366458942,0.011848362125508978
Mariupol,s2__composite__b12__prebattle_baseline_std,0.0797208940079861,0.04067663738094202
Mariupol,s2__composite__b12__prebattle_baseline_max,0.012579468471201727,0.006309597949436007
Mariupol,s2__composite__b8a__prebattle_baseline_mean,0.05940860503874568,0.03015441117628989
Mariupol,s2__composite__b8a__prebattle_baseline_std,0.20205283532172436,0.10650163054947032
Mariupol,s2__composite__b8a__prebattle_baseline_max,0.01575271068698192,0.007907537673571125
Mariupol,s2__composite__cire__prebattle_baseline_mean,0.058765644094350256,0.029823143885308784
Mariupol,s2__composite__cire__prebattle_baseline_std,0.12318049434531253,0.06356858865836224
Mariupol,s2__composite__cire__prebattle_baseline_max,0.022987197832155193,0.01156016083965234
Mariupol,s2__composite__mndwi__prebattle_baseline_mean,0.09365255147079088,0.047958099953057914
Mariupol,s2__composite__mndwi__prebattle_baseline_std,0.1319462427816882,0.06825006321324346
Mariupol,s2__composite__mndwi__prebattle_baseline_max,0.16654530459472583,0.08694518168680127
Mariupol,s2__composite__ndbi__prebattle_baseline_mean,0.000439015112772001,0.00021953165169580452
Mariupol,s2__composite__ndbi__prebattle_baseline_std,0.1345909528428728,0.06966682327870273
Mariupol,s2__composite__ndbi__prebattle_baseline_max,0.11005505962428641,0.05659948398908349
Mariupol,s2__composite__ndre__prebattle_baseline_mean,0.07850678893410112,0.04004458268633508
Mariupol,s2__composite__ndre__prebattle_baseline_std,0.15417066116877187,0.08021849792348845
Mariupol,s2__composite__ndre__prebattle_baseline_max,0.025256747816595038,0.0127087895519273
Mariupol,s2__composite__ndvi__prebattle_baseline_mean,0.08406939217929987,0.04294371887971377
Mariupol,s2__composite__ndvi__prebattle_baseline_std,0.06399576464633516,0.032521004025274934
Mariupol,s2__composite__ndvi__prebattle_baseline_max,0.01904523127833535,0.009568245652575332
Mariupol,s2__composite__ndwi__prebattle_baseline_mean,0.08258915592449845,0.042171423300543846
Mariupol,s2__composite__ndwi__prebattle_baseline_std,0.07110640607883933,0.0362006094220942
Mariupol,s2__composite__ndwi__prebattle_baseline_max,0.1361944624478626,0.07052679508637916
Mariupol,s2__composite__b02__winter_baseline_mean,0.053987035029068764,0.027364534448884995
Mariupol,s2__composite__b02__winter_baseline_std,0.16010441954886923,0.08343836030419953
Mariupol,s2__composite__b02__winter_baseline_max,0.14766638024669465,0.07670092030370072
Mariupol,s2__composite__b03__winter_baseline_mean,0.04457911073001042,0.02254172166473685
Mariupol,s2__composite__b03__winter_baseline_std,0.17207236228563816,0.08996429380693916
Mariupol,s2__composite__b03__winter_baseline_max,0.14009473924001759,0.07262162920734871
Mariupol,s2__composite__b04__winter_baseline_mean,0.03927361972087251,0.019832173790318083
Mariupol,s2__composite__b04__winter_baseline_std,0.17610340489653442,0.09217198179581179
Mariupol,s2__composite__b04__winter_baseline_max,0.1279276520658581,0.06610115585061972
Mariupol,s2__composite__b05__winter_baseline_mean,0.03621288186567706,0.01827236849114121
Mariupol,s2__composite__b05__winter_baseline_std,0.2263035301954448,0.12008141063271105
Mariupol,s2__composite__b05__winter_baseline_max,0.08684577265573967,0.044393872680168034
Mariupol,s2__composite__b07__winter_baseline_mean,0.04104569330600505,0.020736366681210403
Mariupol,s2__composite__b07__winter_baseline_std,0.20948618429386157,0.11064455401711801
Mariupol,s2__composite__b07__winter_baseline_max,0.02631900486443528,0.013246855882661598
Mariupol,s2__composite__b08__winter_baseline_mean,0.041852765894741406,0.02114844310647068
Mariupol,s2__composite__b08__winter_baseline_std,0.15284040907213092,0.07949807759216529
Mariupol,s2__composite__b08__winter_baseline_max,0.04453374147423217,0.02251852014852543
Mariupol,s2__composite__b11__winter_baseline_mean,0.055630571876103874,0.028209457532913092
Mariupol,s2__composite__b11__winter_baseline_std,0.1970470673228486,0.10372134168385974
Mariupol,s2__composite__b11__winter_baseline_max,0.02011504280500942,0.010108439968285289
Mariupol,s2__composite__b12__winter_baseline_mean,0.022133727889635635,0.01112855727365759
Mariupol,s2__composite__b12__winter_baseline_std,0.0794992685011866,0.04056123086642008
Mariupol,s2__composite__b12__winter_baseline_max,0.013200547197500079,0.006622151725423751
Mariupol,s2__composite__b8a__winter_baseline_mean,0.05613224411733575,0.028467503644955424
Mariupol,s2__composite__b8a__winter_baseline_std,0.2026802463678532,0.10685065111832016
Mariupol,s2__composite__b8a__winter_baseline_max,0.016162163734620538,0.008113910791149878
Mariupol,s2__composite__cire__winter_baseline_mean,0.04934236273109205,0.02498061495875713
Mariupol,s2__composite__cire__winter_baseline_std,0.1272698519866624,0.06574984221703128
Mariupol,s2__composite__cire__winter_baseline_max,0.02067335700551709,0.010390472989294687
Mariupol,s2__composite__mndwi__winter_baseline_mean,0.09422448435515118,0.04825815999520577
Mariupol,s2__composite__mndwi__winter_baseline_std,0.1292210976364827,0.06679231108795979
Mariupol,s2__composite__mndwi__winter_baseline_max,0.16487058940293653,0.08603217805393769
Mariupol,s2__composite__ndbi__winter_baseline_mean,4.121566402837118e-06,2.0607853248506446e-06
Mariupol,s2__composite__ndbi__winter_baseline_std,0.13425690664262468,0.06948776534240825
Mariupol,s2__composite__ndbi__winter_baseline_max,0.10404082705833595,0.05342231021757514
Mariupol,s2__composite__ndre__winter_baseline_mean,0.0718206591164352,0.03657096956712277
Mariupol,s2__composite__ndre__winter_baseline_std,0.15644334497474577,0.08145051002372697
Mariupol,s2__composite__ndre__winter_baseline_max,0.02235169742730725,0.011238767732386443
Mariupol,s2__composite__ndvi__winter_baseline_mean,0.07260463957879382,0.0369776432974479
Mariupol,s2__composite__ndvi__winter_baseline_std,0.06568431689692367,0.033393568770979966
Mariupol,s2__composite__ndvi__winter_baseline_max,0.01734350210159663,0.008709569477325355
Mariupol,s2__composite__ndwi__winter_baseline_mean,0.07869100036293442,0.040140456175978334
Mariupol,s2__composite__ndwi__winter_baseline_std,0.07128866472314943,0.03629510258445318
Mariupol,s2__composite__ndwi__winter_baseline_max,0.13238853791954197,0.0684868591325542
Mariupol,s1__coh__date_first_drop_max,0.272518814074979,0.1464827948857457
Mariupol,s1__coh__date_first_drop_mean,0.2747077820963657,0.14775074274020092
Mariupol,s1__coh__date_first_drop_std,0.35140293837349046,0.19322252000925458
Mariupol,s1__coh__date_worst_drop_max,0.06382416858396711,0.03243237381721565
Mariupol,s1__coh__date_worst_drop_mean,0.07009946974854486,0.0356787177011331
Mariupol,s1__coh__date_worst_drop_std,0.16328291979061227,0.08516739805006576
Mariupol,s1__coh__drop_count_max,0.31299228821720315,0.17019080570674205
Mariupol,s1__coh__drop_count_mean,0.3123289575422792,0.16979768343835833
Mariupol,s1__coh__drop_count_std,0.2910060628163835,0.15724232401405017
Mariupol,s1__coh__lu_transition_mode,0.19978463057137552,0.10524087313270954
Mariupol,s1__coh__max_drop_max,0.1991591283624803,0.10489347382910914
Mariupol,s1__coh__max_drop_mean,0.12583931526116876,0.06498625616189621
Mariupol,s1__coh__max_drop_std,0.19882778233114862,0.10470949557914111
Mariupol,s1__coh__running_min_max,0.12304087651052154,0.06349420076890529
Mariupol,s1__coh__running_min_mean,0.08279637504058046,0.042279501501341875
Mariupol,s1__coh__running_min_std,0.15875782675943828,0.08270674256012257
Moschun,s2__composite__b02__post_winter_baseline_mean,0.007722734761733907,0.0038688417068417228
Moschun,s2__composite__b02__post_winter_baseline_std,0.14999352870964988,0.07795804348104596
Moschun,s2__composite__b02__post_winter_baseline_max,0.06722574405423298,0.03419077145477584
Moschun,s2__composite__b03__post_winter_baseline_mean,0.0010043535836292694,0.0005023029248088887
Moschun,s2__composite__b03__post_winter_baseline_std,0.19099622616895573,0.10037088800687133
Moschun,s2__composite__b03__post_winter_baseline_max,0.05720905263408116,0.029021608662407314
Moschun,s2__composite__b04__post_winter_baseline_mean,0.0001237116566601415,6.185774148072484e-05
Moschun,s2__composite__b04__post_winter_baseline_std,0.15954215682008765,0.08313281207638762
Moschun,s2__composite__b04__post_winter_baseline_max,0.027223178138424675,0.01370507605464244
Moschun,s2__composite__b05__post_winter_baseline_mean,0.005161824717230035,0.002584248654611199
Moschun,s2__composite__b05__post_winter_baseline_std,0.12118328765187125,0.06250501020412468
Moschun,s2__composite__b05__post_winter_baseline_max,0.0002969559955074974,0.00014848902170283503
Moschun,s2__composite__b07__post_winter_baseline_mean,0.014663707415026872,0.00735886385083525
Moschun,s2__composite__b07__post_winter_baseline_std,0.01876364719645518,0.009426110115082112
Moschun,s2__composite__b07__post_winter_baseline_max,0.013154369871478,0.006598909928504068
Moschun,s2__composite__b08__post_winter_baseline_mean,0.0128309557695101,0.006436145505529744
Moschun,s2__composite__b08__post_winter_baseline_std,0.01935237955852709,0.00972330830179386
Moschun,s2__composite__b08__post_winter_baseline_max,0.005353422070430991,0.0026802998317432044
Moschun,s2__composite__b11__post_winter_baseline_mean,0.003805727296026573,0.0019046763930141285
Moschun,s2__composite__b11__post_winter_baseline_std,0.04048656608366685,0.020450986138026053
Moschun,s2__composite__b11__post_winter_baseline_max,0.0018312203770554092,0.000916029615577057
Moschun,s2__composite__b12__post_winter_baseline_mean,0.003152104768985753,0.0015772956615370942
Moschun,s2__composite__b12__post_winter_baseline_std,0.0462260534252672,0.023384321157397584
Moschun,s2__composite__b12__post_winter_baseline_max,0.0014393349463122096,0.0007199265581028352
Moschun,s2__composite__b8a__post_winter_baseline_mean,0.011566508506386963,0.005800042024662658
Moschun,s2__composite__b8a__post_winter_baseline_std,0.005391238360041406,0.002699258903746735
Moschun,s2__composite__b8a__post_winter_baseline_max,0.009368829990631822,0.004695421252609148
Moschun,s2__composite__cire__post_winter_baseline_mean,0.025457940622807262,0.012810677762332044
Moschun,s2__composite__cire__post_winter_baseline_std,0.00850576521348212,0.0042619518346826805
Moschun,s2__composite__cire__post_winter_baseline_max,0.017538617208999074,0.008807985268951763
Moschun,s2__composite__mndwi__post_winter_baseline_mean,0.019021279419201953,0.009556154657510198
Moschun,s2__composite__mndwi__post_winter_baseline_std,0.14091612705940348,0.07306335560299668
Moschun,s2__composite__mndwi__post_winter_baseline_max,0.0364208704537512,0.01837828608331455
Moschun,s2__composite__ndbi__post_winter_baseline_mean,0.016289382590465307,0.008178040496117027
Moschun,s2__composite__ndbi__post_winter_baseline_std,0.03305910458272798,0.016667689689238638
Moschun,s2__composite__ndbi__post_winter_baseline_max,0.019552964698465347,0.00982458593211708
