city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Okhtyrka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif,,,,,,,,,
Okhtyrka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif,,,,,,,,,
Okhtyrka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif,,,,,,,,,
Okhtyrka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif,,,,,,,,,
Okhtyrka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif,,,,,,,,,
Okhtyrka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Okhtyrka/coherence_baseline/s1__coh__baseline__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Okhtyrka/coherence_baseline/s1__coh__baseline__std.tif,,,,,,,,,
Okhtyrka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vv__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vv__baseline__count.tif,,,,,,,,,
Okhtyrka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vv__baseline__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vv__baseline__kurtosis.tif,,,,,,,,,
Okhtyrka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Okhtyrka/coherence_baseline/s1__coh__baseline__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Okhtyrka/coherence_baseline/s1__coh__baseline__min.tif,,,,,,,,,
Okhtyrka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Okhtyrka/coherence_baseline/s1__coh__baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Okhtyrka/coherence_baseline/s1__coh__baseline__mean.tif,,,,,,,,,
Okhtyrka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/post_baseline/s1__coh__post_baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/post_baseline/s1__coh__post_baseline__mean.tif,,,,,,,,,
Okhtyrka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vh__assessment__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vh__assessment__median.tif,,,,,,,,,
Okhtyrka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vh__baseline__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vh__baseline__median.tif,,,,,,,,,
Okhtyrka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vh__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vh__baseline__count.tif,,,,,,,,,
Okhtyrka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vh__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Okhtyrka/temporal_stats/s1__vh__assessment__mean.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20211223.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20211223.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220104.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220104.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220116.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220116.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220128.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220128.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220209.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220209.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220305.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220305.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220317.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220317.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220329.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220329.tif,,,,,,,,,
Okhtyrka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220422.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Okhtyrka/COH/zscore/s1__coh_vv__zscore__20220422.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk_pre01__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk_pre01__min.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk_pre01__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk_pre01__std.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk_pre01__count.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk01__kurtosis.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk_pre01__count.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk_pre01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk_pre01__kurtosis.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk_pre01__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk_pre01__skewness.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk_pre01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vv__blk_pre01__kurtosis.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk_pre01__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk_pre01__median.tif,,,,,,,,,
Rubizhne,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/block_stats/s1__vh__blk01__count.tif,,,,,,,,,
Rubizhne,MASK,building_labels,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Rubizhne/building_labels.tif,1.0,16687.0,8621.601553813844,4738.628965181465,93.05219650268555,,32637.0,1024.0,1024.0
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20231030.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20221219.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20201015.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20221015.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20220324.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20201209.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20201020.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20240227.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20220108.tif,,,,,,,,,
Rubizhne,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__cloud_mask__20220707.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__mndwi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__mndwi.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/s2__composite__b8a.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/s2__composite__b8a.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__landuse.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__landuse.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/s2__composite__mndwi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/s2__composite__mndwi.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__b8a.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__b8a.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/s2__composite__b08.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/s2__composite__b08.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/post_winter_baseline/s2__composite__ndbi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/post_winter_baseline/s2__composite__ndbi.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__b05.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__b05.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/post_winter_baseline/s2__composite__b07.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/post_winter_baseline/s2__composite__b07.tif,,,,,,,,,
Rubizhne,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__cire.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__composite__cire.tif,,,,,,,,,
Rubizhne,MASK,damage_mask,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Rubizhne/damage_mask.tif,-1.0,1.0,-0.10038021769865345,0.44159712698971876,93.05219650268555,,32637.0,1024.0,1024.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20231030.tif,0.0,9.0,0.01625984533016062,0.3570534888114565,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20221219.tif,0.0,9.0,1.1605596668649614,1.528532833121567,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20201015.tif,0.0,9.0,0.01866603212373587,0.37497309418482644,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20221015.tif,0.0,9.0,0.018607971445568115,0.36315520503851934,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20220324.tif,0.0,9.0,0.06785865556216537,0.5245969734404387,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20201209.tif,0.0,9.0,0.09037192147531231,0.8715621958291381,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20201020.tif,0.0,9.0,0.01988625817965497,0.3854060076738284,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20240227.tif,0.0,9.0,0.02692302201070791,0.39829315238949536,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20220108.tif,0.0,9.0,0.2031866745984533,0.9895155947269948,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20220707.tif,0.0,9.0,0.03734158239143367,0.5289487762441457,0.0,,32637.0,1025.0,1025.0
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20231030.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20231030.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20221219.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20221219.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20201015.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20201015.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20221015.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20221015.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220324.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220324.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20201209.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20201209.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20201020.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20201020.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20240227.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20240227.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220108.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220108.tif,,,,,,,,,
Rubizhne,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220707.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220707.tif,,,,,,,,,
Rubizhne,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/crossbattle/s2__qa__cloud_freq.tif,,,,,,,,,
Rubizhne,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/post_winter_baseline/s2__obs_count.tif,,,,,,,,,
Rubizhne,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/postbattle/s2__qa__cloud_freq.tif,,,,,,,,,
Rubizhne,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle/s2__qa__cloud_freq.tif,,,,,,,,,
Rubizhne,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/prebattle_baseline/s2__obs_count.tif,,,,,,,,,
Rubizhne,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/s2__obs_count.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20231030.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20221219.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20201015.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20221015.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20220324.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20201209.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20201020.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20240227.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20220108.tif,,,,,,,,,
Rubizhne,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/rgb/s2__rgb__20220707.tif,,,,,,,,,
Rubizhne,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll3__20220307.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll3__20220307.tif,,,,,,,,,
Rubizhne,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll7__20220211.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll7__20220211.tif,,,,,,,,,
Rubizhne,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll3__20220412.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll3__20220412.tif,,,,,,,,,
Rubizhne,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll3__20220319.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll3__20220319.tif,,,,,,,,,
Rubizhne,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll3__20220211.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll3__20220211.tif,,,,,,,,,
Rubizhne,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/COH/rolling/s1__coh_vv__roll3__20220506.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/COH/rolling/s1__coh_vv__roll3__20220506.tif,,,,,,,,,
Rubizhne,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll13__20220319.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll13__20220319.tif,,,,,,,,,
Rubizhne,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/COH/rolling/s1__coh_vv__roll3__20220331.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/COH/rolling/s1__coh_vv__roll3__20220331.tif,,,,,,,,,
