city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b06__20221228.tif,844.0,16437.0,1927.360354328307,580.7480558755022,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b07__20240130.tif,565.0,16572.0,2596.549670740174,813.059220289282,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b12__20220323.tif,985.0,16079.0,1957.9909950995914,883.9835694382712,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b09__20211101.tif,849.0,5747.0,2482.537214240772,934.5269783667349,1.053177691309987,32636,257,300
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b03__20221228.tif,994.0,13656.0,1413.3527732954933,298.3272708361757,14.159489529774936,32635,1678,1912
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b11__20220323.tif,996.0,16150.0,2255.564536087865,997.0137691097916,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b03__20231103.tif,961.0,11136.0,1362.8015665644657,246.42451006360739,14.159489529774936,32635,1678,1912
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b07__20220321.tif,777.0,16653.0,1997.363594640051,693.7873174679318,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b01__20220321.tif,1025.0,8547.0,1247.5357236222942,194.15397323841196,14.919928825622776,32635,281,320
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b11__20231103.tif,943.0,12422.0,2042.6536119817463,811.4080278057339,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b12__20201206.tif,970.0,13861.0,1469.1666070847284,468.745267160503,0.35246654174426045,32636,769,898
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b04__20221228.tif,978.0,14944.0,1392.2270501791543,336.6028240723272,14.159489529774936,32635,1678,1912
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b09__20201206.tif,918.0,5581.0,2035.2461068582215,684.9386600805055,1.053177691309987,32636,257,300
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b11__20220107.tif,931.0,16209.0,1887.2801353817895,541.1221346608629,0.35246654174426045,32636,769,898
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b09__20220321.tif,963.0,14736.0,2120.1940029279513,778.9508535167714,14.919928825622776,32635,281,320
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b02__20231226.tif,1.0,18784.0,1234.5077006022136,198.43793570382758,0.11148272017837235,32636,1537,1794
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b02__20201206.tif,698.0,19040.0,1223.3879336402529,189.59507754874426,0.11148272017837235,32636,1537,1794
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__scl__20201206.tif,2.0,11.0,4.856362479073661,1.0060616913919598,0.35246654174426045,32636,769,898
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b02__20211101.tif,500.0,15040.0,1368.6319231305804,188.82157847581027,0.11148272017837235,32636,1537,1794
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__scl__20221228.tif,2.0,11.0,4.915063455499816,1.0829774787518633,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b05__20220323.tif,1010.0,7109.0,1719.0406135532467,464.75906866173256,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b08__20201206.tif,620.0,16832.0,2097.685732472228,781.2288321550187,0.1143859160163508,32636,1537,1794
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b08__20231226.tif,682.0,16768.0,1894.8498735685637,656.3742535912456,0.11264399851356373,32636,1537,1794
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b05__20231103.tif,958.0,8882.0,1582.836590105648,390.82701694828086,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b01__20201206.tif,998.0,3702.0,1193.5905778104027,135.5414333536413,1.053177691309987,32636,257,300
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b02__20220213.tif,1181.0,14777.0,5812.087391840209,3085.4343714529136,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b04__20201207.tif,1012.0,11856.0,1569.8038384813794,294.2249629307704,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b8a__20201207.tif,958.0,7768.0,2348.574940999349,428.9912059260162,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b08__20201207.tif,961.0,16360.0,2364.644886471926,502.0186894787577,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b12__20220322.tif,1052.0,10003.0,2304.1215464274087,564.2737198057956,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b02__20211001.tif,1.0,19280.0,1396.484996759971,202.4611315672381,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b02__20221016.tif,1030.0,10144.0,1353.4804734254094,179.37824786691252,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b05__20221205.tif,545.0,16872.0,1696.3031667073567,294.091379931307,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b09__20211011.tif,897.0,5459.0,2988.4548611111113,457.02659960535937,0.7751937984496124,32636,129,171
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b07__20221205.tif,899.0,16688.0,2164.8236083984375,466.508521526495,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b07__20221018.tif,1030.0,6396.0,2669.544179280599,520.1764677473969,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b8a__20220322.tif,948.0,7051.0,2483.6068979899087,466.23417852085146,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b05__20230124.tif,604.0,16287.0,1712.000712076823,320.8899602779105,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b08__20230124.tif,1039.0,16592.0,2345.041835762296,549.1927870179785,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b04__20211011.tif,973.0,9624.0,1568.4861072640178,313.61696868375213,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b02__20211006.tif,1.0,19088.0,1328.4237652948427,215.19671602495265,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b04__20221008.tif,928.0,7244.0,1466.5502776260116,242.98638373210247,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b11__20211001.tif,1032.0,16196.0,2672.0869954427085,564.5030024911496,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b07__20230124.tif,1009.0,16693.0,2125.5446573893228,440.06627007952693,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b05__20201207.tif,1037.0,6902.0,1739.6256154378254,263.424784066209,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__scl__20220322.tif,4.0,11.0,4.883616129557292,0.8056000346291731,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b09__20221016.tif,992.0,5868.0,2826.3731268274855,497.08565901396724,0.7751937984496124,32636,129,171
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b12__20211031.tif,1009.0,16096.0,2417.7601013183594,649.660956556895,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b03__20211006.tif,626.0,18064.0,1521.3749984117505,230.41187768527226,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b01__20221008.tif,1029.0,2548.0,1240.540250365497,112.36763951369112,0.7751937984496124,32636,129,171
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b09__20221018.tif,942.0,5989.0,2898.912417763158,480.0657213505547,0.7751937984496124,32636,129,171
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b05__20211031.tif,529.0,17200.0,1898.0842997233074,311.0081239546219,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b02__20211031.tif,247.0,19088.0,1435.0189725931666,198.64893957747321,0.1516064575470202,32636,769,1025
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b8a__20221018.tif,1015.0,6611.0,2889.415354410807,557.371764517424,0.45416571732361205,32636,385,513
Okhtyrka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Okhtyrka/s2__b12__20211011.tif,1052.0,16160.0,2406.7095692952475,666.1088402552731,0.45416571732361205,32636,385,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20221015.tif,1020.0,7624.0,2035.0983695983887,517.464621252637,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20220108.tif,1081.0,12297.0,2997.2137221635717,1393.619297115852,0.19455086258179655,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b11__20201209.tif,1008.0,6892.0,2475.1759910583496,681.6533187438802,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20211030.tif,1006.0,9416.0,1571.4806362121763,286.0769242994536,0.19455086258179655,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b8a__20201015.tif,912.0,5794.0,3008.880813598633,443.84114439383944,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20220508.tif,2.0,10.0,4.540618896484375,0.6139262195899066,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20221219.tif,2.0,10.0,6.352581024169922,2.5589060771315615,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b04__20240227.tif,1042.0,7044.0,1750.774874807001,332.34438220905787,0.19455086258179655,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20201020.tif,961.0,5293.0,3032.239971273212,342.72656608132377,0.0,32637,171,171
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b05__20221015.tif,967.0,5523.0,1855.3062896728516,334.04304721181467,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20201209.tif,957.0,10080.0,1392.7037269450113,263.809142974518,0.19464604402141583,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20201020.tif,4.0,6.0,4.571369171142578,0.5174740246767068,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20211030.tif,1039.0,10416.0,2348.266044616699,660.2671579806336,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b04__20220508.tif,1143.0,5664.0,1856.5084404542902,351.43287053653455,0.19455086258179655,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b06__20211030.tif,934.0,6120.0,2366.02681350708,356.04746416690654,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b07__20220707.tif,955.0,7037.0,3305.659049987793,767.8050771565009,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20231030.tif,903.0,6152.0,1310.1790602529134,195.2455092769437,0.19464604402141583,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20220324.tif,1018.0,5053.0,2516.9458636845525,296.2279041804644,0.0,32637,171,171
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b06__20231015.tif,974.0,6502.0,2358.9663047790527,344.70082056513985,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20220108.tif,1545.0,9260.0,3730.798570500325,969.173510741106,0.0,32637,171,171
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20220508.tif,1100.0,4836.0,1781.6640507504903,278.3068503042918,0.19455086258179655,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20211030.tif,936.0,6572.0,1383.2840374601842,254.37461223459448,0.19464604402141583,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20220324.tif,920.0,7832.0,1640.1117570652827,332.7450421937853,0.19483640690065437,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20220324.tif,908.0,8152.0,1493.5766670894611,317.32720458722173,0.1947412254610351,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20240227.tif,1005.0,3066.0,1348.1868951130261,150.62556396040085,0.0,32637,171,171
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20221219.tif,1024.0,3888.0,1498.4381861085462,362.03107752661975,0.0,32637,171,171
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b07__20220108.tif,966.0,11778.0,3654.353729248047,1171.5792513645474,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b08__20220707.tif,1074.0,7468.0,3432.2505490753697,830.4870656208363,0.19455086258179655,32637,1025,1025
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b06__20231030.tif,992.0,6666.0,2185.7769660949707,331.23302197330554,0.38948356379360793,32637,513,513
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b05__20211030.tif,1031.0,6107.0,1996.8265380859375,365.78061645578015,0.38948356379360793,32637,513,513
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b11__20211030.tif,1051.0,8096.0,2892.6756184895835,633.8904121674994,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b02__20211020.tif,8.0,18944.0,1763.1387292131917,1207.7050215777504,0.24218973008975864,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20220324.tif,1042.0,16137.0,2531.186319986979,611.2628929883722,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b07__20220508.tif,864.0,12599.0,3066.295166015625,496.74063142435443,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b05__20220702.tif,1078.0,8702.0,2172.227350870768,400.5510343857302,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20211030.tif,1032.0,8011.0,2443.2100880940757,599.8980162321837,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b04__20221015.tif,627.0,12144.0,1593.1427910123562,368.5789469066831,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b02__20210304.tif,1.0,19008.0,1392.1820831669468,303.24325136736235,0.24142852611881124,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20220627.tif,1060.0,13600.0,3088.4359271750577,749.9435108714357,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20220508.tif,1419.0,16752.0,3210.485475452867,561.6494037501172,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__scl__20220108.tif,2.0,11.0,8.981175740559896,2.9056158052085768,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b02__20211030.tif,1.0,18976.0,1421.3066742292926,284.5139947571845,0.24130165879032003,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b06__20220627.tif,1000.0,8885.0,2807.9655965169272,602.0593777784767,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b01__20220707.tif,1113.0,4135.0,1510.9732730263158,215.35693941967557,1.3520822065981613,32637,172,129
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20240227.tif,1080.0,16058.0,2552.3128356933594,515.6324371638908,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20231015.tif,1041.0,10184.0,2725.6218925023272,492.2563725894765,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b05__20220707.tif,1072.0,9985.0,2202.5357666015625,392.78204902922676,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20220702.tif,1117.0,12768.0,3134.8707453924844,688.1152989699423,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__scl__20231015.tif,4.0,6.0,4.785044352213542,0.42653641230399353,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20240227.tif,1040.0,16608.0,2545.1610532045315,444.999031919034,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b09__20211030.tif,968.0,5839.0,2787.8249269005846,302.1845412069239,1.3520822065981613,32637,172,129
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b11__20220707.tif,1097.0,12915.0,3108.7735799153647,532.2720329997297,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b05__20220508.tif,1225.0,11522.0,2261.3491414388022,310.9227774363315,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b04__20210304.tif,985.0,17328.0,1722.5022306326655,400.2595512996156,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20220702.tif,1065.0,14894.0,2710.3436533610025,630.6787255059504,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20221015.tif,1054.0,12864.0,2898.255399809748,616.6435773452096,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b05__20220627.tif,1065.0,8967.0,2177.559097290039,491.03212420770336,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b07__20211030.tif,963.0,6887.0,2534.2347361246743,379.6068024032395,0.45416571732361205,32637,513,385
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b03__20210304.tif,399.0,18016.0,1589.3034512491033,327.7885001109771,0.2411747914618288,32637,1025,769
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b07__20221219.tif,642.0,10032.0,2268.938018798828,442.84916769557043,0.45416571732361205,32637,513,385
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b12__20221031.tif,1024.0,11636.0,2266.9088439941406,746.1153112776816,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b02__20221205.tif,1.0,18464.0,1417.6528204888891,184.736703223278,0.058251041046995834,32636,1025,1025
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b08__20220325.tif,1180.0,8368.0,2398.1471478130084,454.4058782758149,0.04913227016885553,32636,1025,832
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b09__20230124.tif,1069.0,5359.0,2213.8241142070865,387.9435815772191,1.737425635478637,32636,172,172
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b06__20211031.tif,944.0,8219.0,2317.447998046875,447.30860345119237,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b02__20211031.tif,847.0,10640.0,1411.7107654857607,221.82559542673286,0.058251041046995834,32636,1025,1025
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b8a__20230223.tif,1363.0,12609.0,4333.743938446045,1716.0615691729,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b06__20230223.tif,1332.0,13334.0,4265.508163452148,1882.714768004257,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b07__20201207.tif,704.0,9987.0,2096.8233877328726,372.1800679677643,0.1949317738791423,32636,513,416
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b02__20221031.tif,556.0,12872.0,1350.26563630961,598.3110628019876,0.060249851279000594,32636,1025,1025
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b05__20221031.tif,953.0,13067.0,1834.0337677001953,629.096827991635,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b08__20211031.tif,994.0,14848.0,2742.9942695947575,578.685078530101,0.058251041046995834,32636,1025,1025
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b09__20220506.tif,1067.0,6354.0,3446.310537452391,439.91465044157684,1.1627906976744187,32636,172,139
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__scl__20201207.tif,2.0,10.0,4.775334284855769,0.6904958770495195,0.1949317738791423,32636,513,416
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b11__20211031.tif,1047.0,14572.0,2935.6618461608887,699.4254428739624,0.38948356379360793,32636,513,513
