city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Mariupol,MASK,damage_mask,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Mariupol/damage_mask.tif,-1.0,1.0,-0.6212412797690642,0.6249233985835472,91.11621971473232,32637.0,2560.0,2304.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20230727.tif,0.0,9.0,0.014222169304415787,0.3218451556971519,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20230819.tif,0.0,0.0,0.0,0.0,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20211117.tif,0.0,0.0,0.0,0.0,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20220707.tif,0.0,9.0,0.017372814087534192,0.35694212245846574,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20230620.tif,0.0,0.0,0.0,0.0,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20230302.tif,0.0,0.0,0.0,0.0,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20220113.tif,0.0,9.0,0.09503834505666275,0.5561958299777507,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20230426.tif,0.0,0.0,0.0,0.0,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20230126.tif,0.0,0.0,0.0,0.0,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20220809.tif,0.0,0.0,0.0,0.0,0.0,32637.0,2561.0,2305.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20230727.tif,-0.7944129705429077,0.5792682766914368,0.1310011019836177,0.12796789904719807,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20230819.tif,,,,,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20211117.tif,,,,,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220707.tif,-0.6889178156852722,0.6087996363639832,0.16765187880303173,0.1419164690955987,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20230620.tif,,,,,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20230302.tif,,,,,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220113.tif,-0.849364697933197,0.7083333134651184,0.11772157688444494,0.14159061821485291,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20230426.tif,,,,,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20230126.tif,,,,,0.0,32637.0,1281.0,1153.0
Mariupol,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220809.tif,,,,,0.0,32637.0,1281.0,1153.0
Mariupol,COH,rolling,BELOW_ZERO,FAIL,min=-0.1087,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll3__20220421.tif,-0.10868160426616669,1.047569751739502,0.5707762577409932,0.13764484952590242,0.0,4326.0,3818.0,2355.0
Mariupol,COH,rolling,ABOVE_ONE,FAIL,max=1.0476,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll3__20220421.tif,-0.10868160426616669,1.047569751739502,0.5707762577409932,0.13764484952590242,0.0,4326.0,3818.0,2355.0
Mariupol,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll7__20220115.tif,-30.760597229003906,8.870282173156738,-20.185094785850524,4.968500659939097,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll13__20220409.tif,-31.426010131835938,4.6595940589904785,-20.873080144476845,5.065100395797372,0.0,4326.0,2890.0,1782.0
Mariupol,COH,rolling,BELOW_ZERO,FAIL,min=-0.1099,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll3__20211222.tif,-0.10985151678323746,1.00810706615448,0.5305350359209079,0.1268452201291171,0.0,4326.0,3818.0,2355.0
Mariupol,COH,rolling,ABOVE_ONE,FAIL,max=1.0081,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll3__20211222.tif,-0.10985151678323746,1.00810706615448,0.5305350359209079,0.1268452201291171,0.0,4326.0,3818.0,2355.0
Mariupol,CARD,rolling,NODATA_LEAK_-100,FAIL,1.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll13__20220515.tif,-100.00000762939453,-0.58475661277771,-29.790875524396455,11.015844338554357,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll13__20220515.tif,-100.00000762939453,-0.58475661277771,-29.790875524396455,11.015844338554357,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,BELOW_NESZ,WARN,mean=-29.8 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll13__20220515.tif,-100.00000762939453,-0.58475661277771,-29.790875524396455,11.015844338554357,0.0,4326.0,2890.0,1782.0
Mariupol,COH,rolling,BELOW_ZERO,FAIL,min=-0.0619,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll13__20220208.tif,-0.061935827136039734,1.0556758642196655,0.5874956405269499,0.09238096084630151,0.0,4326.0,3818.0,2355.0
Mariupol,COH,rolling,ABOVE_ONE,FAIL,max=1.0557,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll13__20220208.tif,-0.061935827136039734,1.0556758642196655,0.5874956405269499,0.09238096084630151,0.0,4326.0,3818.0,2355.0
Mariupol,CARD,rolling,NODATA_LEAK_-100,FAIL,1.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll13__20230604.tif,-100.00000762939453,11.763916015625,-68.64410307334131,30.894149386617247,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll13__20230604.tif,-100.00000762939453,11.763916015625,-68.64410307334131,30.894149386617247,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,BELOW_NESZ,WARN,mean=-68.6 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll13__20230604.tif,-100.00000762939453,11.763916015625,-68.64410307334131,30.894149386617247,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,NODATA_LEAK_-100,FAIL,70.2% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll7__20230722.tif,-100.00000762939453,20.59458351135254,-75.39634533425196,39.55557312705525,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll7__20230722.tif,-100.00000762939453,20.59458351135254,-75.39634533425196,39.55557312705525,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,BELOW_NESZ,WARN,mean=-75.4 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll7__20230722.tif,-100.00000762939453,20.59458351135254,-75.39634533425196,39.55557312705525,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,NODATA_LEAK_-100,FAIL,1.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20230604.tif,-100.00000762939453,13.338656425476074,-54.208573917501425,27.19013746961494,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20230604.tif,-100.00000762939453,13.338656425476074,-54.208573917501425,27.19013746961494,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,BELOW_NESZ,WARN,mean=-54.2 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20230604.tif,-100.00000762939453,13.338656425476074,-54.208573917501425,27.19013746961494,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220103.tif,-26.044492721557617,17.818567276000977,-11.349471846783684,5.334817319552939,0.0,4326.0,2890.0,1782.0
Mariupol,COH,temporal_stats,COH_STAT_NEGATIVE,FAIL,min=-0.0423,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__max.tif,-0.04231804236769676,1.0609208345413208,0.7167037663196386,0.1314905157063899,0.0,4326.0,3818.0,2354.0
Mariupol,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0609,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__max.tif,-0.04231804236769676,1.0609208345413208,0.7167037663196386,0.1314905157063899,0.0,4326.0,3818.0,2354.0
Mariupol,COH,temporal_stats,COH_STAT_NEGATIVE,FAIL,min=-0.1473,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__min.tif,-0.14732114970684052,1.0504308938980103,0.3340312066417081,0.14411183299433852,0.0,4326.0,3818.0,2354.0
Mariupol,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0504,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__min.tif,-0.14732114970684052,1.0504308938980103,0.3340312066417081,0.14411183299433852,0.0,4326.0,3818.0,2354.0
Mariupol,CARD,temporal_stats,STAT_BELOW_RANGE,WARN,min=-100.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__assessment__median.tif,-100.00000762939453,-10.621986389160156,-99.35121575744168,6.992729740266794,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,STAT_NODATA_LEAK,FAIL,97.3% at -100,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__assessment__median.tif,-100.00000762939453,-10.621986389160156,-99.35121575744168,6.992729740266794,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,STAT_BELOW_RANGE,WARN,min=-100.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__baseline__min.tif,-100.00000762939453,-9.15462875366211,-92.98959686434463,21.571176107194816,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,STAT_NODATA_LEAK,FAIL,87.2% at -100,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__baseline__min.tif,-100.00000762939453,-9.15462875366211,-92.98959686434463,21.571176107194816,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vv__baseline__skewness.tif,-2.0711638927459717,2.1518828868865967,-1.3574464770591435,0.44868322522613063,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vv__baseline__max.tif,-24.48504638671875,29.226802825927734,-6.497027603535909,4.072011773908196,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__assessment__skewness.tif,-3.122982978820801,3.416447162628174,1.7411529475461767,0.7740481243858801,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vv__baseline__mean.tif,-39.48064422607422,11.840628623962402,-27.275359316043446,5.438696290557439,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vv__baseline__count.tif,2.0,10.0,9.667462737372713,1.2370463411781416,3.448468765187353,4326.0,2890.0,1782.0
Mariupol,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__baseline__std.tif,0.017855828627943993,43.734893798828125,29.31034735740777,9.07191260699719,0.0,4326.0,2890.0,1782.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20211218.tif,-106.96525573730469,78.96965789794922,-0.12176717016219071,2.7859505889337797,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20211222.tif,-1.7320451736450195,1.7320433855056763,0.03530198827121307,1.0244606423678033,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220204.tif,-88.89217376708984,106.94225311279297,0.7712225996333818,2.763048274908303,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220115.tif,-1.7320483922958374,1.7320195436477661,0.010462092795587977,0.9710182484147286,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220103.tif,-1.7320396900177002,1.7320398092269897,0.025272470649027913,1.0277505264615066,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220324.tif,-82.70021057128906,103.40225982666016,0.5584242679302186,2.7691953482526714,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220421.tif,-72.24494171142578,54.284420013427734,-0.06282995488618785,2.3409598552932613,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220409.tif,-73.30484771728516,54.23882293701172,0.805189536271454,2.489856815084921,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220304.tif,-75.4134521484375,86.48648834228516,0.3364115149350532,2.3279368624516925,0.0,4326.0,3818.0,2354.0
Mariupol,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20211230.tif,-105.74053955078125,94.32035827636719,0.029958459968218682,2.7781542958710017,0.0,4326.0,3818.0,2354.0
Rubizhne,MASK,building_labels,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Rubizhne/building_labels.tif,1.0,16687.0,8621.601553813844,4738.628965181465,93.05219650268555,32637.0,1024.0,1024.0
Rubizhne,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/cd__rbr__prebattle_baseline_vs_postbattle.tif,-0.7105445265769958,0.5257292985916138,0.029183062335392886,0.1335295258100493,0.0,32637.0,513.0,513.0
Rubizhne,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/composite_NDVI.tif,-0.13045835494995117,0.5469136238098145,0.20660392096247354,0.10902400478175182,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,composite,CONSTANT_RASTER,WARN,std=0.0022,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/crossbattle/visibility_smoke_frequency.tif,0.0,0.25,1.9750148720999405e-05,0.002221969196878156,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/RBR_prebattle_baseline_vs_postbattle.tif,-0.7105445265769958,0.5257292985916138,0.029183062335392886,0.1335295258100493,0.0,32637.0,513.0,513.0
Rubizhne,MS,composite,CONSTANT_RASTER,WARN,std=0.0005,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/postbattle/visibility_smoke_frequency.tif,0.0,0.10526315867900848,3.957544097866351e-06,0.0005211090618848921,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/composite_NDBI.tif,-0.8468601107597351,1.0,-0.07770384811960998,0.1343239324921107,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,composite,CONSTANT_RASTER,WARN,std=0.0531,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/post_winter_baseline/s2__b12.tif,0.013325000181794167,0.6375343799591064,0.2175627516021461,0.05306419361418531,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/dNBR_winter_baseline_vs_post_winter_baseline.tif,-0.37655794620513916,0.6282350420951843,0.049029457135284726,0.13750169324196004,0.0,32637.0,513.0,513.0
Rubizhne,MS,composite,CONSTANT_RASTER,WARN,std=0.0557,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/s2__b05.tif,0.013943750411272049,0.920356273651123,0.22596894105454238,0.05565889872223659,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,composite,CONSTANT_RASTER,WARN,std=0.0939,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/composites/winter_baseline/composite_NDWI.tif,-0.5122499465942383,0.18728715181350708,-0.23190925395354137,0.09385365934405698,0.0,32637.0,1025.0,1025.0
Rubizhne,MASK,damage_mask,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Rubizhne/damage_mask.tif,-1.0,1.0,-0.10038021769865345,0.44159712698971876,93.05219650268555,32637.0,1024.0,1024.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20221204.tif,0.0,9.0,0.450839262343843,1.2116056367063843,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20230123.tif,0.0,9.0,0.04634098750743605,0.574456717268972,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20210118.tif,0.0,9.0,0.5686748364069006,0.9292329588268623,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20211030.tif,0.0,9.0,0.018943010113027958,0.3827661570175483,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20221015.tif,0.0,9.0,0.018607971445568115,0.36315520503851934,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20220823.tif,0.0,0.0,0.0,0.0,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20210123.tif,0.0,9.0,1.0469225461035099,0.5275503757916581,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20220824.tif,0.0,0.0,0.0,0.0,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20220707.tif,0.0,9.0,0.03734158239143367,0.5289487762441457,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__visibility__20220108.tif,0.0,9.0,0.2031866745984533,0.9895155947269948,0.0,32637.0,1025.0,1025.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220508.tif,-0.711764395236969,0.5064606666564941,0.17582839433481445,0.13402434798585086,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220108.tif,-0.47058284282684326,0.7195335030555725,0.3613227050953778,0.12090211705502646,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20210123.tif,0.09492245316505432,0.767335832118988,0.46415510414710576,0.12171296078627661,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20221017.tif,,,,,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20230416.tif,,,,,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220824.tif,,,,,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20210217.tif,-0.3867160975933075,0.5748959183692932,0.08221198096144101,0.1346322915790335,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220829.tif,,,,,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220823.tif,,,,,0.0,32637.0,513.0,513.0
Rubizhne,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/nbr/s2__nbr__20220503.tif,-0.7068432569503784,0.5127902626991272,0.15131836589119563,0.1428229493854881,0.0,32637.0,513.0,513.0
Rubizhne,COH,rolling,ABOVE_ONE,FAIL,max=1.0156,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/COH/rolling/s1__coh_vv__roll7__20220530.tif,0.029883356764912605,1.015567421913147,0.5288318387106381,0.105128773485211,0.0,4326.0,1572.0,1035.0
Rubizhne,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll13__20220211.tif,-27.08317756652832,-0.20145303010940552,-16.518984644385615,2.6296111067834538,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll3__20220123.tif,-22.53716468811035,10.682036399841309,-10.432697855976599,2.4488084727732216,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll7__20220316.tif,-24.218671798706055,10.564149856567383,-9.664600487588402,2.4280842962150313,0.0,4326.0,1147.0,754.0
Rubizhne,COH,rolling,ABOVE_ONE,FAIL,max=1.0215,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/COH/rolling/s1__coh_vv__roll3__20220506.tif,0.017812391743063927,1.0215325355529785,0.5207080160028822,0.13219746623135684,0.0,4326.0,1572.0,1035.0
Rubizhne,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll7__20220515.tif,-27.93049430847168,-4.080287456512451,-15.877119205228732,2.6406066697097996,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll3__20211225.tif,-30.10872459411621,-0.4408784806728363,-17.08872120180054,2.8316995760374732,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll3__20220523.tif,-29.391616821289062,-3.499945878982544,-15.928524834280198,2.757054585949568,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vh__roll7__20220412.tif,-27.469669342041016,-1.7128050327301025,-15.533574561843782,2.5491267683083123,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,rolling,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Rubizhne/CARD/rolling/s1__vv__roll7__20220115.tif,-21.551910400390625,11.931618690490723,-10.0098363125529,2.3400926104479636,0.0,4326.0,1147.0,754.0
