city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Soledar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Soledar/s2__b12__20211030.tif,1117.0,7583.0,2712.3155975341797,341.0968812670655,0.45416571732361205,32637.0,513.0,385.0
Soledar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Soledar/Soledar_S2_20220707_B07_20m.tif,1070.0,7861.0,3352.95187886556,616.0473806057404,0.45416571732361205,32637.0,513.0,385.0
Soledar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Soledar/s2__b01__20231030.tif,1012.0,2845.0,1224.5984251968505,99.25859862007499,1.9349563953488371,32637.0,172.0,128.0
Soledar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Soledar/Soledar_S2_20231030_B04_10m.tif,1132.0,9672.0,1694.6739528196254,237.42954276022817,0.29242919217228586,32637.0,1025.0,769.0
Soledar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Soledar/Soledar_S2_20211030_B03_10m.tif,1023.0,10416.0,1551.5613665471312,244.09883448293994,0.1630278425982163,32637.0,1025.0,763.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b03__20230831.tif,1142.0,5208.0,1621.3058202617035,188.73725206063907,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b07__20221005.tif,1077.0,8199.0,2914.4232279459634,527.484485142312,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__scl__20221005.tif,4.0,9.0,4.220753987630208,0.4582639815817445,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b02__20250504.tif,1168.0,3810.0,1488.8363057745448,167.6383563364204,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b04__20260308.tif,1046.0,4083.0,1688.4163585013005,166.03770020480178,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b07__20220702.tif,1279.0,7574.0,3893.489298502604,614.3681457177915,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b01__20220831.tif,1303.0,8116.0,2070.915900735294,1055.0983689699501,3.0562238260714603,32637.0,129.0,87.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b12__20220702.tif,1121.0,8806.0,2243.446502685547,383.34033397517345,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b02__20250603.tif,1264.0,2888.0,1509.4516417425227,162.80542290086507,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b09__20260308.tif,1436.0,3200.0,2239.8954044117645,162.08114655047285,3.0562238260714603,32637.0,129.0,87.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b02__20220707.tif,1096.0,9448.0,1479.079521903446,217.48189089433907,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b03__20240820.tif,1141.0,5112.0,1669.8609903283484,179.97525625884433,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b03__20230806.tif,1151.0,5640.0,1660.2484964239272,187.7108418550339,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__scl__20250711.tif,2.0,8.0,4.394419352213542,0.4922513439973104,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b8a__20230806.tif,1201.0,6344.0,3586.756388346354,505.5984478881218,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b06__20211030.tif,1074.0,8569.0,2420.161865234375,517.9611998884161,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b01__20250404.tif,1236.0,1801.0,1380.9976102941177,63.4653998615263,3.0562238260714603,32637.0,129.0,87.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b05__20240929.tif,1100.0,4029.0,2024.4035542805989,197.51048029776794,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b05__20201209.tif,1005.0,4521.0,1820.0863647460938,244.6699146903326,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b02__20250924.tif,1061.0,5432.0,1456.2227451438557,149.74810983314742,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b01__20210217.tif,1210.0,7015.0,3142.702113970588,899.2875344559626,3.0562238260714603,32637.0,129.0,87.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b09__20210304.tif,1222.0,6793.0,2287.4500919117645,422.8174226268707,3.0562238260714603,32637.0,129.0,87.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b8a__20240914.tif,1185.0,5305.0,2756.1913248697915,350.7670701065436,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__scl__20260117.tif,2.0,11.0,8.948476155598959,2.141532539637894,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b08__20260313.tif,1136.0,4643.0,2384.673845903771,242.46835266806139,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b07__20250924.tif,1128.0,5072.0,2480.7891642252603,303.17914331037485,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b02__20240820.tif,1138.0,4616.0,1522.2398787995774,175.26316855781016,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b03__20260308.tif,1039.0,3532.0,1536.6549623090052,134.4646704361751,0.1949317738791423,32637.0,769.0,513.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__scl__20210217.tif,2.0,11.0,9.849690755208334,2.3675592534148238,0.6478346556167568,32637.0,385.0,257.0
Toretsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Toretsk/s2__b11__20240227.tif,1208.0,15599.0,3080.431162516276,452.9074862742028,0.6478346556167568,32637.0,385.0,257.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b12__20221031.tif,1024.0,11636.0,2266.9088439941406,746.1153112776816,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b02__20221205.tif,1.0,18464.0,1417.6528204888891,184.736703223278,0.058251041046995834,32636.0,1025.0,1025.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b08__20220325.tif,1180.0,8368.0,2398.1471478130084,454.4058782758149,0.04913227016885553,32636.0,1025.0,832.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b09__20230124.tif,1069.0,5359.0,2213.8241142070865,387.9435815772191,1.737425635478637,32636.0,172.0,172.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b06__20211031.tif,944.0,8219.0,2317.447998046875,447.30860345119237,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b02__20211031.tif,847.0,10640.0,1411.7107654857607,221.82559542673286,0.058251041046995834,32636.0,1025.0,1025.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b8a__20230223.tif,1363.0,12609.0,4333.743938446045,1716.0615691729,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b06__20230223.tif,1332.0,13334.0,4265.508163452148,1882.714768004257,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b07__20201207.tif,704.0,9987.0,2096.8233877328726,372.1800679677643,0.1949317738791423,32636.0,513.0,416.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b02__20221031.tif,556.0,12872.0,1350.26563630961,598.3110628019876,0.060249851279000594,32636.0,1025.0,1025.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b05__20221031.tif,953.0,13067.0,1834.0337677001953,629.096827991635,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b08__20211031.tif,994.0,14848.0,2742.9942695947575,578.685078530101,0.058251041046995834,32636.0,1025.0,1025.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b09__20220506.tif,1067.0,6354.0,3446.310537452391,439.91465044157684,1.1627906976744187,32636.0,172.0,139.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__scl__20201207.tif,2.0,10.0,4.775334284855769,0.6904958770495195,0.1949317738791423,32636.0,513.0,416.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b11__20211031.tif,1047.0,14572.0,2935.6618461608887,699.4254428739624,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b06__20230124.tif,977.0,10494.0,1965.8946418762207,377.3556619896647,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b03__20220325.tif,1182.0,8496.0,1650.5368655565997,406.50709681346825,0.04913227016885553,32636.0,1025.0,832.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b07__20220213.tif,1193.0,14940.0,5795.182754516602,2794.3590605549525,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b8a__20220322.tif,1021.0,10147.0,2896.9808208759014,802.9652153310801,0.1949317738791423,32636.0,513.0,416.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b07__20221031.tif,934.0,12812.0,2295.9497108459473,700.2072963040206,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b02__20201207.tif,708.0,11704.0,1402.93145670774,161.39235253839865,0.04913227016885553,32636.0,1025.0,832.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b12__20230124.tif,1043.0,16050.0,2151.327922821045,468.22113377371693,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b12__20201207.tif,1046.0,16090.0,2300.361778846154,549.7986793366607,0.1949317738791423,32636.0,513.0,416.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b12__20220213.tif,1083.0,9440.0,1704.3078689575195,178.0095733160687,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b06__20201207.tif,947.0,10847.0,1991.160916841947,336.017474497263,0.1949317738791423,32636.0,513.0,416.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b05__20211031.tif,993.0,8002.0,1968.3761901855469,419.1158141157334,0.38948356379360793,32636.0,513.0,513.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b01__20230124.tif,926.0,2593.0,1191.438768489852,141.5304866636264,1.737425635478637,32636.0,172.0,172.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b01__20220322.tif,694.0,9255.0,1915.754168429962,899.7545466995856,1.1627906976744187,32636.0,172.0,139.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b03__20220322.tif,942.0,12312.0,2138.8680343649144,1182.7653741419997,0.04913227016885553,32636.0,1025.0,832.0
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b8a__20220213.tif,1258.0,14441.0,5731.517951965332,2617.8538840221577,0.38948356379360793,32636.0,513.0,513.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20201020.tif,1451.0,5282.0,2548.7244262695312,503.02889699785715,1.5443783426476774,32637.0,129.0,129.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b06__20221015.tif,999.0,6614.0,2272.7762790256074,466.7109242309715,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b07__20221114.tif,950.0,10479.0,2089.120171440972,473.0531071000996,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b07__20211030.tif,1007.0,12411.0,2900.8059353298613,1607.719954951683,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b11__20220319.tif,1164.0,4541.0,2760.1416219075522,320.3917549255585,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b03__20220108.tif,1.0,18432.0,1541.3918300039447,771.7062958248414,0.1204002293015603,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b08__20221114.tif,1032.0,16528.0,2236.1630780378628,530.0480224483533,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b8a__20201020.tif,1039.0,7346.0,2533.694342719184,551.324959649275,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b08__20221015.tif,1076.0,7900.0,2571.4593676248005,610.353942551797,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b8a__20220508.tif,1058.0,7040.0,3235.202928331163,633.1636384479742,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b02__20220508.tif,878.0,9512.0,1472.6344965479411,206.0898046960385,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b08__20220319.tif,1143.0,8376.0,2287.428668172322,435.4971741486523,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b02__20211020.tif,944.0,8792.0,1381.8286312645812,191.54419728080074,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b12__20220108.tif,1027.0,16122.0,1920.3100925021702,261.9306082558166,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b03__20201020.tif,1048.0,13152.0,1592.764289898453,238.01540947264488,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b03__20220319.tif,1198.0,7932.0,1645.5777906823191,280.749425308191,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b11__20230108.tif,1077.0,14955.0,1884.025627983941,180.4984867980376,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20220108.tif,1136.0,9695.0,2229.2345581054688,692.2881577838726,1.5443783426476774,32637.0,129.0,129.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__scl__20221005.tif,3.0,9.0,4.632256401909722,0.6163943988371268,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b07__20220319.tif,1099.0,7881.0,2140.3858100043403,385.9951888155731,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20210217.tif,1476.0,6219.0,2650.1849365234375,712.0287443913328,1.5443783426476774,32637.0,129.0,129.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b02__20220319.tif,1142.0,7940.0,1541.8231408148822,269.82323116559655,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b02__20201020.tif,899.0,11696.0,1466.1497438467347,206.45563399377613,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b01__20221015.tif,1073.0,2769.0,1276.6265869140625,103.72135201321134,1.5443783426476774,32637.0,129.0,129.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b03__20220508.tif,1156.0,10032.0,1713.7551120607047,198.12733101927515,0.11820191050813293,32637.0,769.0,769.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20221005.tif,1042.0,13326.0,2574.4833374023438,689.654167016836,1.5443783426476774,32637.0,129.0,129.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b06__20221005.tif,968.0,10917.0,2286.190578884549,609.3192443351395,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b05__20220508.tif,1116.0,7033.0,2067.3741522894966,227.9188763687949,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b05__20211020.tif,989.0,7733.0,1977.1751369900173,255.07405850732792,0.5188058694552201,32637.0,385.0,385.0
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20201119.tif,1339.0,7390.0,2146.4595336914062,389.64920709282063,1.5443783426476774,32637.0,129.0,129.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b08__20250422.tif,1185.0,8832.0,3004.1002134470364,443.92286830064927,14.426240552158172,32636.0,1084.0,849.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b02__20250922.tif,962.0,5872.0,1269.9038458608238,130.98243803995342,14.42634921048857,32636.0,1084.0,849.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b09__20250502.tif,1716.0,5367.0,3248.647029250457,416.0414729036255,15.465749719893367,32636.0,181.0,143.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b03__20240709.tif,1156.0,9208.0,1681.6275114310347,216.5679980321296,14.426240552158172,32636.0,1084.0,849.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b8a__20250914.tif,1002.0,9293.0,2849.7797591536346,713.3184923668247,14.683566244177229,32636.0,543.0,425.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b05__20260323.tif,1118.0,5734.0,1798.961572256449,216.48945668134814,14.683566244177229,32636.0,543.0,425.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b05__20240818.tif,1065.0,5960.0,1952.503821950439,216.44505051043814,14.683566244177229,32636.0,543.0,425.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b06__20260311.tif,1018.0,10238.0,2144.6236458105836,602.4713371457696,14.683566244177229,32636.0,543.0,425.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__scl__20240919.tif,4.0,10.0,4.659960688509769,0.4755518872502226,14.683566244177229,32636.0,543.0,425.0
Vovchansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Vovchansk/s2__b8a__20250731.tif,1119.0,7193.0,3634.840752911539,687.3563450677831,14.683566244177229,32636.0,543.0,425.0
