city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__kurtosis.tif,,,,,,,,
Borodyanka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__min.tif,,,,,,,,
Borodyanka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__mean.tif,,,,,,,,
Borodyanka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/post_baseline/s1__coh__post_baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/post_baseline/s1__coh__post_baseline__mean.tif,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__median.tif,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__median.tif,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__count.tif,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__mean.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20211221.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20211221.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220102.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220102.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220114.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220114.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220126.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220126.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220207.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220207.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220303.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220303.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220315.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220315.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220327.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220327.tif,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220420.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220420.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk_pre01__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk_pre01__min.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk_pre01__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk_pre01__std.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk_pre01__count.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk01__kurtosis.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk_pre01__count.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk_pre01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk_pre01__kurtosis.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk_pre01__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk_pre01__skewness.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk_pre01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vv__blk_pre01__kurtosis.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk_pre01__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk_pre01__median.tif,,,,,,,,
Bucha,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Bucha/CARD/block_stats/s1__vh__blk01__count.tif,,,,,,,,
Bucha,MASK,building_labels,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Bucha/building_labels.tif,1.0,17367.0,8953.048293369588,5076.338088009316,85.90816921657986,32636.0,768.0,768.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20240112.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20221228.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20201206.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20220323.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20220204.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20211226.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20210120.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20240130.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20220107.tif,,,,,,,,
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20220321.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__mndwi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__mndwi.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__b8a.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__b8a.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__landuse.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__landuse.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__mndwi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__mndwi.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__b8a.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__b8a.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__b08.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__b08.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/post_winter_baseline/s2__composite__ndbi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/post_winter_baseline/s2__composite__ndbi.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__b05.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__b05.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/post_winter_baseline/s2__composite__b07.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/post_winter_baseline/s2__composite__b07.tif,,,,,,,,
Bucha,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__cire.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__cire.tif,,,,,,,,
Bucha,MASK,damage_mask,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Bucha/damage_mask.tif,-1.0,1.0,0.019622941155239,0.17151182035722615,85.90816921657986,32636.0,768.0,768.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20240112.tif,0.0,9.0,0.4814100095684847,1.1823795295818953,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20221228.tif,0.0,9.0,0.2377680926042615,1.3886060535500522,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20201206.tif,0.0,9.0,0.1832671124180261,1.2336188904853211,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220323.tif,0.0,9.0,0.065059861373661,0.6913384330013748,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220204.tif,0.0,9.0,0.05433032276132465,0.46153963402871084,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20211226.tif,0.0,9.0,0.16762205652407292,0.9153633661430288,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20210120.tif,0.0,9.0,0.0627465051693155,0.47292868014234674,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20240130.tif,0.0,9.0,0.11739480501295246,0.7771245010861642,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220107.tif,0.0,9.0,0.22164752969730916,0.9964528478396611,0.0,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220321.tif,0.0,9.0,0.06539096595019721,0.6903961581902315,0.0,32635.0,828.0,828.0
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20240112.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20240112.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20221228.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20221228.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20201206.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20201206.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220323.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220323.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220204.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220204.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20211226.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20211226.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20210120.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20210120.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20240130.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20240130.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220107.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220107.tif,,,,,,,,
Bucha,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220321.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220321.tif,,,,,,,,
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/crossbattle/s2__qa__cloud_freq.tif,,,,,,,,
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/post_winter_baseline/s2__obs_count.tif,,,,,,,,
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/postbattle/s2__qa__cloud_freq.tif,,,,,,,,
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle/s2__qa__cloud_freq.tif,,,,,,,,
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__obs_count.tif,,,,,,,,
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__obs_count.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20240112.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20221228.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20201206.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20220323.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20220204.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20211226.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20210120.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20240130.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20220107.tif,,,,,,,,
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20220321.tif,,,,,,,,
