city,feature,jm_distance,bhattacharyya
Avdiivka,s2__composite__b08__winter_baseline__mean,0.1924851,0.10119428
Avdiivka,s2__composite__b08__winter_baseline__p10,0.24200952,0.12897585
Avdiivka,s2__composite__b08__winter_baseline__p50,0.2016412,0.10627273
Avdiivka,s2__composite__b08__winter_baseline__p90,0.1302545,0.06734484
Avdiivka,s2__composite__b08__winter_baseline__std,0.09446895,0.04838644
Avdiivka,s2__composite__b08__winter_baseline__min,0.22887588,0.12153278
Avdiivka,s2__composite__b08__winter_baseline__max,0.10780716,0.055410866
Avdiivka,s2__composite__b08__winter_baseline__max_abs_delta,0.07684481,0.03917999
Avdiivka,s2__composite__b11__winter_baseline__mean,0.17407858,0.0910624
Avdiivka,s2__composite__b11__winter_baseline__p10,0.19236898,0.101130046
Avdiivka,s2__composite__b11__winter_baseline__p50,0.17825663,0.09335327
Avdiivka,s2__composite__b11__winter_baseline__p90,0.14597285,0.07578706
Avdiivka,s2__composite__b11__winter_baseline__std,0.08051276,0.041089043
Avdiivka,s2__composite__b11__winter_baseline__min,0.19269776,0.10131195
Avdiivka,s2__composite__b11__winter_baseline__max,0.13644457,0.07066095
Avdiivka,s2__composite__b11__winter_baseline__max_abs_delta,0.0958662,0.04911997
Avdiivka,s2__composite__b12__winter_baseline__mean,0.13799536,0.071493566
Avdiivka,s2__composite__b12__winter_baseline__p10,0.16576576,0.086520135
Avdiivka,s2__composite__b12__winter_baseline__p50,0.14292276,0.07414335
Avdiivka,s2__composite__b12__winter_baseline__p90,0.09970033,0.05113551
Avdiivka,s2__composite__b12__winter_baseline__std,0.06851196,0.034856495
Avdiivka,s2__composite__b12__winter_baseline__min,0.16749525,0.08746342
Avdiivka,s2__composite__b12__winter_baseline__max,0.09315157,0.047695413
Avdiivka,s2__composite__b12__winter_baseline__max_abs_delta,0.07134652,0.03632503
Avdiivka,s2__composite__b8a__winter_baseline__mean,0.19955659,0.10511428
Avdiivka,s2__composite__b8a__winter_baseline__p10,0.24184585,0.12888268
Avdiivka,s2__composite__b8a__winter_baseline__p50,0.20820618,0.109929875
Avdiivka,s2__composite__b8a__winter_baseline__p90,0.15381527,0.08002593
Avdiivka,s2__composite__b8a__winter_baseline__std,0.17621887,0.09223523
Avdiivka,s2__composite__b8a__winter_baseline__min,0.24241817,0.12920824
Avdiivka,s2__composite__b8a__winter_baseline__max,0.13881612,0.07193437
Avdiivka,s2__composite__b8a__winter_baseline__max_abs_delta,0.15666175,0.08156893
Avdiivka,s2__composite__cire__winter_baseline__mean,0.15376139,0.07999679
Avdiivka,s2__composite__cire__winter_baseline__p10,0.14802957,0.07689703
Avdiivka,s2__composite__cire__winter_baseline__p50,0.15220189,0.079152465
Avdiivka,s2__composite__cire__winter_baseline__p90,0.13490093,0.06983301
Avdiivka,s2__composite__cire__winter_baseline__std,0.012055278,0.0060458705
Avdiivka,s2__composite__cire__winter_baseline__min,0.13831675,0.07166608
Avdiivka,s2__composite__cire__winter_baseline__max,0.124311924,0.06417154
Avdiivka,s2__composite__cire__winter_baseline__max_abs_delta,0.00068986416,0.00034499544
Avdiivka,s2__composite__mndwi__winter_baseline__mean,0.17213798,0.09000022
Avdiivka,s2__composite__mndwi__winter_baseline__p10,0.20416832,0.107678965
Avdiivka,s2__composite__mndwi__winter_baseline__p50,0.20128703,0.10607587
Avdiivka,s2__composite__mndwi__winter_baseline__p90,0.113705635,0.058532927
Avdiivka,s2__composite__mndwi__winter_baseline__std,0.009413362,0.0047177793
Avdiivka,s2__composite__mndwi__winter_baseline__min,0.20676398,0.10912538
Avdiivka,s2__composite__mndwi__winter_baseline__max,0.081076264,0.041382708
Avdiivka,s2__composite__mndwi__winter_baseline__max_abs_delta,0.021624684,0.0108712055
Avdiivka,s2__composite__ndbi__winter_baseline__mean,0.009812117,0.0049181366
Avdiivka,s2__composite__ndbi__winter_baseline__p10,0.0059711933,0.0029900488
Avdiivka,s2__composite__ndbi__winter_baseline__p50,0.002755642,0.0013788517
Avdiivka,s2__composite__ndbi__winter_baseline__p90,0.010327101,0.005176915
Avdiivka,s2__composite__ndbi__winter_baseline__std,0.06736982,0.03426532
Avdiivka,s2__composite__ndbi__winter_baseline__min,0.009600282,0.0048116734
Avdiivka,s2__composite__ndbi__winter_baseline__max,0.0073256493,0.003669537
Avdiivka,s2__composite__ndbi__winter_baseline__max_abs_delta,0.04704714,0.023804627
Avdiivka,s2__composite__ndre__winter_baseline__mean,0.20083988,0.105827235
Avdiivka,s2__composite__ndre__winter_baseline__p10,0.18915415,0.09935309
Avdiivka,s2__composite__ndre__winter_baseline__p50,0.20373261,0.10743633
Avdiivka,s2__composite__ndre__winter_baseline__p90,0.18870175,0.09910331
Avdiivka,s2__composite__ndre__winter_baseline__std,0.0022392273,0.0011202855
Avdiivka,s2__composite__ndre__winter_baseline__min,0.18583453,0.09752171
Avdiivka,s2__composite__ndre__winter_baseline__max,0.18248725,0.09567825
Avdiivka,s2__composite__ndre__winter_baseline__max_abs_delta,0.0010923147,0.0005462439
Avdiivka,s2__composite__ndvi__winter_baseline__mean,0.2289542,0.121576875
Avdiivka,s2__composite__ndvi__winter_baseline__p10,0.20754755,0.10956243
Avdiivka,s2__composite__ndvi__winter_baseline__p50,0.22885394,0.12152034
Avdiivka,s2__composite__ndvi__winter_baseline__p90,0.19395435,0.102007374
Avdiivka,s2__composite__ndvi__winter_baseline__std,0.013561487,0.0068038045
Avdiivka,s2__composite__ndvi__winter_baseline__min,0.17604649,0.092140734
Avdiivka,s2__composite__ndvi__winter_baseline__max,0.16500318,0.08610442
Avdiivka,s2__composite__ndvi__winter_baseline__max_abs_delta,0.012143612,0.006090299
Avdiivka,s2__composite__ndwi__winter_baseline__mean,0.26000512,0.13926503
Avdiivka,s2__composite__ndwi__winter_baseline__p10,0.23575664,0.12542516
Avdiivka,s2__composite__ndwi__winter_baseline__p50,0.25856435,0.13843739
Avdiivka,s2__composite__ndwi__winter_baseline__p90,0.22173297,0.11750784
Avdiivka,s2__composite__ndwi__winter_baseline__std,0.015086651,0.007571967
Avdiivka,s2__composite__ndwi__winter_baseline__min,0.19881034,0.104699835
Avdiivka,s2__composite__ndwi__winter_baseline__max,0.18982613,0.099724315
Avdiivka,s2__composite__ndwi__winter_baseline__max_abs_delta,0.009122968,0.004571953
Avdiivka,s2__obs_count__winter_baseline__p10,0.021928549,0.011024819
Avdiivka,s2__obs_count__winter_baseline__p50,0.031907916,0.016082564
Avdiivka,s2__obs_count__winter_baseline__p90,0.024671674,0.012412576
Avdiivka,s2__obs_count__winter_baseline__min,0.021605134,0.01086135
Avdiivka,s2__obs_count__winter_baseline__max_abs_delta,9.23872e-05,4.6231748e-05
Avdiivka,s1__coh__running_min__mean,0.0016174316,0.00080906716
Avdiivka,s1__coh__running_min__p10,0.006693363,0.0033522728
Avdiivka,s1__coh__running_min__p50,0.0013279915,0.0006642443
Avdiivka,s1__coh__running_min__p90,0.06469476,0.0328821
Avdiivka,s1__coh__running_min__std,0.05649078,0.02865196
Avdiivka,s1__coh__running_min__min,3.20673e-05,1.603411e-05
Avdiivka,s1__coh__running_min__max,0.029604316,0.014912898
Avdiivka,s1__coh__running_min__max_abs_delta,0.0804615,0.041062333
Avdiivka,s1__coh__drop_count__mean,0.017650127,0.008864168
Avdiivka,s1__coh__drop_count__p10,0.488114,0.2797893
Avdiivka,s1__coh__drop_count__p50,0.0436846,0.022084406
Avdiivka,s1__coh__drop_count__p90,0.054626226,0.027693113
Avdiivka,s1__coh__drop_count__std,0.010016084,0.005020638
Avdiivka,s1__coh__drop_count__min,0.0052490234,0.002627914
Avdiivka,s1__coh__drop_count__max,0.014734745,0.007394654
Avdiivka,s1__coh__drop_count__max_abs_delta,0.018324733,0.009204581
Avdiivka,s1__coh__date_first_drop__mean,0.024151444,0.012149278
Avdiivka,s1__coh__date_first_drop__p10,0.0056991577,0.002853591
Avdiivka,s1__coh__date_first_drop__p50,0.022775292,0.011452986
Avdiivka,s1__coh__date_first_drop__p90,0.014129639,0.0070898896
Avdiivka,s1__coh__date_first_drop__std,0.018338323,0.00921142
Avdiivka,s1__coh__date_first_drop__min,0.008910656,0.004465263
Avdiivka,s1__coh__date_first_drop__max,0.010463357,0.005245327
Avdiivka,s1__coh__date_first_drop__max_abs_delta,0.0032389164,0.0016207391
Avdiivka,s1__coh__date_worst_drop__mean,0.006411195,0.0032106906
Avdiivka,s1__coh__date_worst_drop__p10,0.017374873,0.008725399
Avdiivka,s1__coh__date_worst_drop__p50,0.0037698746,0.0018866444
Avdiivka,s1__coh__date_worst_drop__p90,0.024128914,0.012137816
Avdiivka,s1__coh__date_worst_drop__std,0.030013323,0.015120334
Avdiivka,s1__coh__date_worst_drop__min,0.016946793,0.00850944
Avdiivka,s1__coh__date_worst_drop__max,0.0016789436,0.00083984766
Avdiivka,s1__coh__date_worst_drop__max_abs_delta,0.02066791,0.010387635
Avdiivka,s1__coh__max_drop__mean,0.0022205114,0.0011108271
Avdiivka,s1__coh__max_drop__p10,0.019041419,0.009566367
Avdiivka,s1__coh__max_drop__p50,0.004686713,0.002346082
Avdiivka,s1__coh__max_drop__p90,0.020885468,0.010497695
Avdiivka,s1__coh__max_drop__std,0.0095562935,0.0047896407
Avdiivka,s1__coh__max_drop__min,0.02416408,0.012155624
Avdiivka,s1__coh__max_drop__max,0.020458698,0.010282039
Avdiivka,s1__coh__max_drop__max_abs_delta,0.014071226,0.0070605106
Avdiivka,s1__coh__scenes_observed__mean,0.9849714,0.6782304
Avdiivka,s1__coh__scenes_observed__p10,0.846226,0.55010885
Avdiivka,s1__coh__scenes_observed__p50,1.1461413,0.8511367
Avdiivka,s1__coh__scenes_observed__std,0.6987287,0.4298055
Avdiivka,s1__coh__scenes_observed__min,0.70344234,0.43343446
Avdiivka,s1__coh__scenes_observed__max,1.3438001,1.114437
Avdiivka,s1__coh__scenes_observed__max_abs_delta,0.67940366,0.41506377
Avdiivka,s1__coh__lu_transition,0.0018202066,0.00091052783
Bucha,s2__qa__cloud_freq__crossbattle__p10,0.86249375,0.5643089
Bucha,s2__qa__cloud_freq__crossbattle__p50,0.22002566,0.11654818
Bucha,s2__qa__cloud_freq__crossbattle__p90,0.046855092,0.023706265
Bucha,s2__qa__cloud_freq__crossbattle__min,1.4750026,1.3375092
Bucha,s2__qa__cloud_freq__crossbattle__max_abs_delta,0.073515296,0.037450213
Bucha,s2__visibility__clear__freq__crossbattle__p10,0.009653568,0.0048384042
Bucha,s2__visibility__clear__freq__crossbattle__p50,0.059580564,0.030242968
Bucha,s2__visibility__clear__freq__crossbattle__p90,0.105047226,0.053953268
Bucha,s2__visibility__clear__freq__crossbattle__min,0.0027035475,0.0013526327
Bucha,s2__visibility__clear__freq__crossbattle__max_abs_delta,0.011503696,0.0057685114
Bucha,s2__visibility__cloud__freq__crossbattle__p50,0.07738721,0.03946213
Bucha,s2__visibility__cloud__freq__crossbattle__p90,0.039162636,0.019775601
Bucha,s2__visibility__cloud__freq__crossbattle__max_abs_delta,0.021648765,0.010883374
Bucha,s2__visibility__fire__freq__crossbattle__p10,0.3861146,0.21450262
Bucha,s2__visibility__fire__freq__crossbattle__p50,0.04804814,0.02431734
Bucha,s2__visibility__fire__freq__crossbattle__p90,0.00034427643,0.00017214208
Bucha,s2__visibility__fire__freq__crossbattle__max_abs_delta,0.020747304,0.010427862
Bucha,s2__composite__b02__post_winter_baseline__mean,0.2664262,0.14296202
Bucha,s2__composite__b02__post_winter_baseline__p10,0.23560405,0.12533873
Bucha,s2__composite__b02__post_winter_baseline__p50,0.3305179,0.18063375
Bucha,s2__composite__b02__post_winter_baseline__p90,0.19245541,0.10117787
Bucha,s2__composite__b02__post_winter_baseline__std,0.115905285,0.059699737
Bucha,s2__composite__b02__post_winter_baseline__min,0.22243595,0.11790328
Bucha,s2__composite__b02__post_winter_baseline__max,0.16918468,0.08838582
Bucha,s2__composite__b02__post_winter_baseline__max_abs_delta,0.12151456,0.06268135
Bucha,s2__composite__b03__post_winter_baseline__mean,0.21598208,0.11427909
Bucha,s2__composite__b03__post_winter_baseline__p10,0.15830505,0.08246085
Bucha,s2__composite__b03__post_winter_baseline__p50,0.27465403,0.14771956
Bucha,s2__composite__b03__post_winter_baseline__p90,0.16201544,0.08447762
Bucha,s2__composite__b03__post_winter_baseline__std,0.092609644,0.04741112
Bucha,s2__composite__b03__post_winter_baseline__min,0.14718246,0.07643975
Bucha,s2__composite__b03__post_winter_baseline__max,0.12896073,0.06665312
Bucha,s2__composite__b03__post_winter_baseline__max_abs_delta,0.089194775,0.045622416
Bucha,s2__composite__b04__post_winter_baseline__mean,0.15978205,0.08326313
Bucha,s2__composite__b04__post_winter_baseline__p10,0.09163523,0.04690044
Bucha,s2__composite__b04__post_winter_baseline__p50,0.23568833,0.12538657
Bucha,s2__composite__b04__post_winter_baseline__p90,0.114742994,0.059083045
Bucha,s2__composite__b04__post_winter_baseline__std,0.06346238,0.032245632
Bucha,s2__composite__b04__post_winter_baseline__min,0.0893805,0.045719575
Bucha,s2__composite__b04__post_winter_baseline__max,0.08639765,0.044159573
Bucha,s2__composite__b04__post_winter_baseline__max_abs_delta,0.058502316,0.029687492
Bucha,s2__composite__b05__post_winter_baseline__mean,0.08118498,0.0414394
Bucha,s2__composite__b05__post_winter_baseline__p10,0.06516433,0.033124864
Bucha,s2__composite__b05__post_winter_baseline__p50,0.09369373,0.047979742
Bucha,s2__composite__b05__post_winter_baseline__p90,0.06645191,0.033790387
Bucha,s2__composite__b05__post_winter_baseline__std,0.02741766,0.01380372
Bucha,s2__composite__b05__post_winter_baseline__min,0.05813861,0.029500239
Bucha,s2__composite__b05__post_winter_baseline__max,0.058853626,0.029868424
Bucha,s2__composite__b05__post_winter_baseline__max_abs_delta,0.027394295,0.013791768
Bucha,s2__composite__b07__post_winter_baseline__mean,0.02429092,0.012219761
Bucha,s2__composite__b07__post_winter_baseline__p10,0.011389852,0.005711236
Bucha,s2__composite__b07__post_winter_baseline__p50,0.02685988,0.0135209095
Bucha,s2__composite__b07__post_winter_baseline__p90,0.026964903,0.013574133
Bucha,s2__composite__b07__post_winter_baseline__std,0.024031997,0.012088746
Bucha,s2__composite__b07__post_winter_baseline__min,0.011188388,0.0056098597
Bucha,s2__composite__b07__post_winter_baseline__max,0.025227666,0.012694073
Bucha,s2__composite__b07__post_winter_baseline__max_abs_delta,0.021241188,0.0106774205
Bucha,s2__composite__b08__post_winter_baseline__mean,0.031628013,0.015940323
Bucha,s2__composite__b08__post_winter_baseline__p10,0.007268429,0.0036408657
Bucha,s2__composite__b08__post_winter_baseline__p50,0.056210637,0.028507838
Bucha,s2__composite__b08__post_winter_baseline__p90,0.030599833,0.015418144
Bucha,s2__composite__b08__post_winter_baseline__std,0.034537077,0.017419431
Bucha,s2__composite__b08__post_winter_baseline__min,0.008692145,0.0043555666
Bucha,s2__composite__b08__post_winter_baseline__max,0.026400208,0.013288071
Bucha,s2__composite__b08__post_winter_baseline__max_abs_delta,0.029080868,0.014647184
Bucha,s2__composite__b11__post_winter_baseline__mean,0.029610157,0.014915766
Bucha,s2__composite__b11__post_winter_baseline__p10,0.018096447,0.009089401
Bucha,s2__composite__b11__post_winter_baseline__p50,0.032900214,0.016586915
Bucha,s2__composite__b11__post_winter_baseline__p90,0.032693505,0.016481789
Bucha,s2__composite__b11__post_winter_baseline__std,0.028077126,0.014138034
Bucha,s2__composite__b11__post_winter_baseline__min,0.013467312,0.006756381
Bucha,s2__composite__b11__post_winter_baseline__max,0.03342557,0.016854081
Bucha,s2__composite__b11__post_winter_baseline__max_abs_delta,0.031312227,0.015779935
Bucha,s2__composite__b12__post_winter_baseline__mean,0.039961576,0.020183006
Bucha,s2__composite__b12__post_winter_baseline__p10,0.0368129,0.018577948
Bucha,s2__composite__b12__post_winter_baseline__p50,0.044431806,0.02246632
Bucha,s2__composite__b12__post_winter_baseline__p90,0.032315254,0.016289545
Bucha,s2__composite__b12__post_winter_baseline__std,0.01562941,0.0078454185
Bucha,s2__composite__b12__post_winter_baseline__min,0.031781077,0.0160182
Bucha,s2__composite__b12__post_winter_baseline__max,0.030205727,0.01521815
Bucha,s2__composite__b12__post_winter_baseline__max_abs_delta,0.0154156685,0.007737733
Bucha,s2__composite__b8a__post_winter_baseline__mean,0.01167798,0.0058560595
Bucha,s2__composite__b8a__post_winter_baseline__p10,0.004793167,0.002399377
Bucha,s2__composite__b8a__post_winter_baseline__p50,0.013340712,0.0066927867
Bucha,s2__composite__b8a__post_winter_baseline__p90,0.015113354,0.007585434
Bucha,s2__composite__b8a__post_winter_baseline__std,0.022641063,0.011385172
Bucha,s2__composite__b8a__post_winter_baseline__min,0.0047090054,0.0023572913
Bucha,s2__composite__b8a__post_winter_baseline__max,0.0150055885,0.0075310674
Bucha,s2__composite__b8a__post_winter_baseline__max_abs_delta,0.019779801,0.009939192
Bucha,s2__composite__cire__post_winter_baseline__mean,0.050596833,0.025623947
Bucha,s2__composite__cire__post_winter_baseline__p10,0.060076714,0.030498767
Bucha,s2__composite__cire__post_winter_baseline__p50,0.054047704,0.027395753
Bucha,s2__composite__cire__post_winter_baseline__p90,0.035594106,0.017957278
Bucha,s2__composite__cire__post_winter_baseline__std,4.184246e-05,2.0954087e-05
Bucha,s2__composite__cire__post_winter_baseline__min,0.060242772,0.030584386
Bucha,s2__composite__cire__post_winter_baseline__max,0.02813387,0.014166845
Bucha,s2__composite__cire__post_winter_baseline__max_abs_delta,0.0017697811,0.0008852645
Bucha,s2__composite__mndwi__post_winter_baseline__mean,0.04446864,0.022485245
Bucha,s2__composite__mndwi__post_winter_baseline__p10,0.011170626,0.005601007
Bucha,s2__composite__mndwi__post_winter_baseline__p50,0.051635265,0.026156742
Bucha,s2__composite__mndwi__post_winter_baseline__p90,0.08429742,0.043062765
Bucha,s2__composite__mndwi__post_winter_baseline__std,0.12663984,0.065413445
Bucha,s2__composite__mndwi__post_winter_baseline__min,0.005497813,0.002752685
Bucha,s2__composite__mndwi__post_winter_baseline__max,0.081663966,0.041689068
Bucha,s2__composite__mndwi__post_winter_baseline__max_abs_delta,0.11637354,0.059948314
Bucha,s2__composite__ndbi__post_winter_baseline__mean,0.005516529,0.0027621114
Bucha,s2__composite__ndbi__post_winter_baseline__p10,0.0003991127,0.0001995466
Bucha,s2__composite__ndbi__post_winter_baseline__p50,0.0024169683,0.0012092487
Bucha,s2__composite__ndbi__post_winter_baseline__p90,0.022657871,0.01139356
Bucha,s2__composite__ndbi__post_winter_baseline__std,0.0535053,0.02711704
Bucha,s2__composite__ndbi__post_winter_baseline__min,0.002471447,0.0012364143
Bucha,s2__composite__ndbi__post_winter_baseline__max,0.024758339,0.012456494
Bucha,s2__composite__ndbi__post_winter_baseline__max_abs_delta,0.04091406,0.02066917
Bucha,s2__composite__ndre__post_winter_baseline__mean,0.0550313,0.027901327
Bucha,s2__composite__ndre__post_winter_baseline__p10,0.06187117,0.031424265
Bucha,s2__composite__ndre__post_winter_baseline__p50,0.058060408,0.029459888
Bucha,s2__composite__ndre__post_winter_baseline__p90,0.042895436,0.021681046
Bucha,s2__composite__ndre__post_winter_baseline__std,0.009553671,0.004788275
Bucha,s2__composite__ndre__post_winter_baseline__min,0.061818957,0.03139727
Bucha,s2__composite__ndre__post_winter_baseline__max,0.036201358,0.018266542
