city,feature,auc_best,mann_whitney_p,direction
Okhtyrka,s1__vv__baseline__mean,0.5598086124401914,0.23963191238838344,lower=damaged
Okhtyrka,s1__vv__baseline__median,0.5672248803827751,0.18621284618696698,lower=damaged
Okhtyrka,s1__vv__baseline__min,0.5649521531100479,0.20155403181050358,lower=damaged
Okhtyrka,s1__vv__baseline__skewness,0.5318181818181819,0.5319501740472736,higher=damaged
Okhtyrka,s1__vv__baseline__std,0.5156698564593301,0.7586766614630488,higher=damaged
Okhtyrka,s1__coh__baseline__count,0.5045454545454545,0.5611380427120427,higher=damaged
Okhtyrka,s1__coh__baseline__max,0.5584928229665072,0.2501391489040117,lower=damaged
Okhtyrka,s1__coh__baseline__mean,0.5381578947368422,0.4533735018428934,lower=damaged
Okhtyrka,s1__coh__baseline__median,0.5533492822966507,0.29427836860228074,lower=damaged
Okhtyrka,s1__coh__baseline__min,0.5059808612440191,0.9072314366431706,higher=damaged
Okhtyrka,s1__coh__baseline__std,0.5415071770334928,0.414660586920807,lower=damaged
Okhtyrka,s1__coh__post_baseline__count,0.5022727272727272,0.6857217572712224,higher=damaged
Okhtyrka,s1__coh__post_baseline__max,0.566866028708134,0.18857602393218853,lower=damaged
Okhtyrka,s1__coh__post_baseline__mean,0.5532296650717703,0.29536345340567116,lower=damaged
Okhtyrka,s1__coh__post_baseline__median,0.5406698564593301,0.4241510810711796,lower=damaged
Okhtyrka,s1__coh__post_baseline__min,0.566267942583732,0.1925636872091897,lower=damaged
Okhtyrka,s1__coh__post_baseline__std,0.5064593301435407,0.8997730616858689,higher=damaged
Okhtyrka,s1__vh__blk01__count,0.5,1.0,higher=damaged
Okhtyrka,s1__vh__blk01__kurtosis,0.5308612440191387,0.5443829689014568,lower=damaged
Okhtyrka,s1__vh__blk01__max,0.5699760765550239,0.16881801971380472,lower=damaged
Okhtyrka,s1__vh__blk01__mean,0.570334928229665,0.16664212228160558,lower=damaged
Okhtyrka,s1__vh__blk01__median,0.5746411483253588,0.14215196704828356,lower=damaged
Okhtyrka,s1__vh__blk01__min,0.5555023923444976,0.2752036972086702,lower=damaged
Okhtyrka,s1__vh__blk01__skewness,0.5605263157894738,0.23403368310324546,higher=damaged
Okhtyrka,s1__vh__blk01__std,0.5010765550239233,0.9840350483706468,lower=damaged
Okhtyrka,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Okhtyrka,s1__vh__blk_pre01__kurtosis,0.6263157894736842,0.012961506791487335,lower=damaged
Okhtyrka,s1__vh__blk_pre01__max,0.5498803827751196,0.3268337890407471,lower=damaged
Okhtyrka,s1__vh__blk_pre01__mean,0.5586124401913877,0.24917085643166537,lower=damaged
Okhtyrka,s1__vh__blk_pre01__median,0.549043062200957,0.3350298178758119,lower=damaged
Okhtyrka,s1__vh__blk_pre01__min,0.569377990430622,0.17249178233364337,lower=damaged
Okhtyrka,s1__vh__blk_pre01__skewness,0.5241626794258374,0.6352396356990851,lower=damaged
Okhtyrka,s1__vh__blk_pre01__std,0.5964114832535885,0.0579226356598651,higher=damaged
Okhtyrka,s1__vv__blk01__count,0.5,1.0,higher=damaged
Okhtyrka,s1__vv__blk01__kurtosis,0.5136363636363636,0.7893165924660007,lower=damaged
Okhtyrka,s1__vv__blk01__max,0.5607655502392345,0.23218836597189607,lower=damaged
Okhtyrka,s1__vv__blk01__mean,0.5675837320574162,0.18387162757377484,lower=damaged
Okhtyrka,s1__vv__blk01__median,0.5684210526315789,0.17849368190929848,lower=damaged
Okhtyrka,s1__vv__blk01__min,0.5525119617224881,0.30193018444487896,lower=damaged
Okhtyrka,s1__vv__blk01__skewness,0.5349282296650718,0.49256164577667894,higher=damaged
Okhtyrka,s1__vv__blk01__std,0.5084928229665071,0.8681814238026295,lower=damaged
Okhtyrka,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Okhtyrka,s1__vv__blk_pre01__kurtosis,0.5051435406698565,0.920302903873935,higher=damaged
Okhtyrka,s1__vv__blk_pre01__max,0.5460526315789473,0.3653711431189153,lower=damaged
Okhtyrka,s1__vv__blk_pre01__mean,0.5598086124401914,0.23963191238838344,lower=damaged
Okhtyrka,s1__vv__blk_pre01__median,0.5672248803827751,0.18621284618696698,lower=damaged
Okhtyrka,s1__vv__blk_pre01__min,0.5649521531100479,0.20155403181050358,lower=damaged
Okhtyrka,s1__vv__blk_pre01__skewness,0.5318181818181819,0.5319501740472736,higher=damaged
Okhtyrka,s1__vv__blk_pre01__std,0.5156698564593301,0.7586766614630488,higher=damaged
Rubizhne,s1__vh__baseline__count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__baseline__kurtosis,0.5033042168259058,0.8145379861899259,higher=damaged
Rubizhne,s1__vh__baseline__max,0.5346367003131488,0.013927856862492071,higher=damaged
Rubizhne,s1__vh__baseline__mean,0.5363687494557606,0.009820378416020781,higher=damaged
Rubizhne,s1__vh__baseline__median,0.5311659403004535,0.026918214980228214,higher=damaged
Rubizhne,s1__vh__baseline__min,0.542815398297548,0.002367434193640114,higher=damaged
Rubizhne,s1__vh__baseline__skewness,0.5282542895576946,0.04485833493738846,higher=damaged
Rubizhne,s1__vh__baseline__std,0.519591188818576,0.16425034417778217,lower=damaged
Rubizhne,s1__vv__baseline__count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__baseline__kurtosis,0.5054673749034644,0.6979008493026564,lower=damaged
Rubizhne,s1__vv__baseline__max,0.5200491825822473,0.1546102478060817,lower=damaged
Rubizhne,s1__vv__baseline__mean,0.5290703511729637,0.03902538160525801,lower=damaged
Rubizhne,s1__vv__baseline__median,0.5318535257430562,0.023727142495799384,lower=damaged
Rubizhne,s1__vv__baseline__min,0.5283675389247116,0.04400733759578944,lower=damaged
Rubizhne,s1__vv__baseline__skewness,0.5363763628585854,0.009805007514660671,higher=damaged
Rubizhne,s1__vv__baseline__std,0.5147195626861417,0.29600344492948893,higher=damaged
Rubizhne,s1__coh__baseline__count,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__max,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__mean,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__median,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__min,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__std,0.5,1.0,higher=damaged
Rubizhne,s1__coh__post_baseline__count,0.5008367605541986,0.700245782700294,higher=damaged
Rubizhne,s1__coh__post_baseline__max,0.5068235122816084,0.6280745873232012,higher=damaged
Rubizhne,s1__coh__post_baseline__mean,0.502268794041751,0.872043868122563,higher=damaged
Rubizhne,s1__coh__post_baseline__median,0.5053648318841697,0.7032957768556469,lower=damaged
Rubizhne,s1__coh__post_baseline__min,0.5136141917635353,0.3337624641012201,higher=damaged
Rubizhne,s1__coh__post_baseline__std,0.5191148753043577,0.17474926716263872,lower=damaged
Rubizhne,s1__vh__blk01__count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk01__drop_count,0.516620534203926,0.087967221189316,higher=damaged
Rubizhne,s1__vh__blk01__kurtosis,0.5112697395312142,0.4236460313974296,higher=damaged
Rubizhne,s1__vh__blk01__max,0.5082591145517348,0.5576312581275427,lower=damaged
Rubizhne,s1__vh__blk01__max_abs_delta,0.5035181058615112,0.8027717957769716,lower=damaged
Rubizhne,s1__vh__blk01__mean,0.5065646565855697,0.6411722462715488,lower=damaged
Rubizhne,s1__vh__blk01__median,0.5089414657798956,0.5255529481762695,lower=damaged
Rubizhne,s1__vh__blk01__min,0.50168827207637,0.9046043447026306,lower=damaged
Rubizhne,s1__vh__blk01__rise_count,0.5189775961346754,0.0773117949255272,lower=damaged
Rubizhne,s1__vh__blk01__running_max,0.5082833822732383,0.556474252658663,lower=damaged
Rubizhne,s1__vh__blk01__running_min,0.50168827207637,0.9046043447026306,lower=damaged
Rubizhne,s1__vh__blk01__skewness,0.5061492502939487,0.6624250916137491,lower=damaged
Rubizhne,s1__vh__blk01__std,0.5004763135142183,0.9730363145689072,higher=damaged
Rubizhne,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk_pre01__kurtosis,0.5033042168259058,0.8145379861899259,higher=damaged
Rubizhne,s1__vh__blk_pre01__max,0.5346367003131488,0.013927856862492071,higher=damaged
Rubizhne,s1__vh__blk_pre01__max_abs_delta,0.528321382670087,0.04435251285629459,lower=damaged
Rubizhne,s1__vh__blk_pre01__mean,0.5363687494557606,0.009820378416020781,higher=damaged
Rubizhne,s1__vh__blk_pre01__median,0.5311659403004535,0.026918214980228214,higher=damaged
Rubizhne,s1__vh__blk_pre01__min,0.542815398297548,0.002367434193640114,higher=damaged
Rubizhne,s1__vh__blk_pre01__running_max,0.5346319419363833,0.01394096914853459,higher=damaged
Rubizhne,s1__vh__blk_pre01__running_min,0.542815398297548,0.002367434193640114,higher=damaged
Rubizhne,s1__vh__blk_pre01__skewness,0.5282542895576946,0.04485833493738846,higher=damaged
Rubizhne,s1__vh__blk_pre01__std,0.519591188818576,0.16425034417778217,lower=damaged
Rubizhne,s1__vv__blk01__count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk01__drop_count,0.5002172198993413,0.9847477949212338,lower=damaged
Rubizhne,s1__vv__blk01__kurtosis,0.5061601945605092,0.6618615673173545,lower=damaged
Rubizhne,s1__vv__blk01__max,0.5416053430861023,0.0031380783313538253,lower=damaged
Rubizhne,s1__vv__blk01__max_abs_delta,0.5333186299491283,0.01800361582354176,lower=damaged
Rubizhne,s1__vv__blk01__mean,0.538009913602153,0.006962972478842533,lower=damaged
Rubizhne,s1__vv__blk01__median,0.5394478950606622,0.005099130492660544,lower=damaged
Rubizhne,s1__vv__blk01__min,0.5180228278366944,0.20069732797503836,lower=damaged
Rubizhne,s1__vv__blk01__rise_count,0.5112830629861573,0.3455600818830693,lower=damaged
Rubizhne,s1__vv__blk01__running_max,0.545895019740126,0.0011202742381089734,lower=damaged
Rubizhne,s1__vv__blk01__running_min,0.5240892823749249,0.08721521163749762,lower=damaged
Rubizhne,s1__vv__blk01__skewness,0.5264955935051965,0.05995606175938515,higher=damaged
Rubizhne,s1__vv__blk01__std,0.5372704618528072,0.008142323529278028,lower=damaged
Rubizhne,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk_pre01__kurtosis,0.5054673749034644,0.6979008493026564,lower=damaged
Rubizhne,s1__vv__blk_pre01__max,0.5200491825822473,0.1546102478060817,lower=damaged
Rubizhne,s1__vv__blk_pre01__max_abs_delta,0.5172886103017905,0.21964251753786357,higher=damaged
Rubizhne,s1__vv__blk_pre01__mean,0.5290703511729637,0.03902538160525801,lower=damaged
Rubizhne,s1__vv__blk_pre01__median,0.5318535257430562,0.023727142495799384,lower=damaged
Rubizhne,s1__vv__blk_pre01__min,0.5283675389247116,0.04400733759578944,lower=damaged
Rubizhne,s1__vv__blk_pre01__running_max,0.5286175916237342,0.04217491957096646,lower=damaged
Rubizhne,s1__vv__blk_pre01__running_min,0.5371774355870433,0.008302209390435088,lower=damaged
Rubizhne,s1__vv__blk_pre01__skewness,0.5363763628585854,0.009805007514660671,higher=damaged
Rubizhne,s1__vv__blk_pre01__std,0.5147195626861417,0.29600344492948893,higher=damaged
Rubizhne,s1__vh__blk02__count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk02__drop_count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk02__rise_count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk02__running_max,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk02__running_min,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__drop_count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__rise_count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__running_max,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__running_min,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__baseline__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__baseline__kurtosis,0.5232090268886044,0.07369745707741346,higher=damaged
Sievierodonetsk,s1__vh__baseline__max,0.509186482531553,0.47900767591765914,higher=damaged
Sievierodonetsk,s1__vh__baseline__mean,0.500997119078105,0.938765856152489,higher=damaged
Sievierodonetsk,s1__vh__baseline__median,0.5017603347356868,0.8921097783439628,lower=damaged
Sievierodonetsk,s1__vh__baseline__min,0.5004982165721602,0.9693884410600415,higher=damaged
Sievierodonetsk,s1__vh__baseline__skewness,0.5089365739893909,0.49104899004174174,higher=damaged
Sievierodonetsk,s1__vh__baseline__std,0.515481296872142,0.23287621877745235,higher=damaged
Sievierodonetsk,s1__vv__baseline__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__baseline__kurtosis,0.5018120084141211,0.8889625421235334,lower=damaged
Sievierodonetsk,s1__vv__baseline__max,0.5269455368575087,0.03785463352951978,lower=damaged
Sievierodonetsk,s1__vv__baseline__mean,0.5329236784342418,0.01117733313518133,lower=damaged
Sievierodonetsk,s1__vv__baseline__median,0.5367365556978233,0.004641310655606976,lower=damaged
Sievierodonetsk,s1__vv__baseline__min,0.5355901316992866,0.0060957829936884415,lower=damaged
Sievierodonetsk,s1__vv__baseline__skewness,0.5344533107737334,0.007931313764328991,higher=damaged
Sievierodonetsk,s1__vv__baseline__std,0.5340156850192062,0.008760641756204396,higher=damaged
Sievierodonetsk,s1__coh__baseline__count,0.500660325589903,0.767414296269806,higher=damaged
Sievierodonetsk,s1__coh__baseline__max,0.5044629138467167,0.7309231398545981,lower=damaged
Sievierodonetsk,s1__coh__baseline__mean,0.5061146423998537,0.6375113231235197,higher=damaged
Sievierodonetsk,s1__coh__baseline__median,0.5090655295408817,0.48481531872043127,higher=damaged
Sievierodonetsk,s1__coh__baseline__min,0.5055041613316261,0.6714658250917924,higher=damaged
Sievierodonetsk,s1__coh__baseline__std,0.5100112035851473,0.44043840979407056,lower=damaged
Sievierodonetsk,s1__coh__post_baseline__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__max,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__mean,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__median,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__min,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__std,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk01__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk01__drop_count,0.5020363087616609,0.8359032340342989,lower=damaged
Sievierodonetsk,s1__vh__blk01__kurtosis,0.5083928571428572,0.5177988490532788,higher=damaged
Sievierodonetsk,s1__vh__blk01__max,0.5108414121090177,0.40347587916588445,lower=damaged
Sievierodonetsk,s1__vh__blk01__max_abs_delta,0.5017969178708616,0.8898814678471898,lower=damaged
Sievierodonetsk,s1__vh__blk01__mean,0.509091137735504,0.4835825487189557,lower=damaged
Sievierodonetsk,s1__vh__blk01__median,0.5098433784525334,0.4481395205773404,lower=damaged
Sievierodonetsk,s1__vh__blk01__min,0.5024727912932138,0.8488879615001158,lower=damaged
Sievierodonetsk,s1__vh__blk01__rise_count,0.5150953447960491,0.0395085690390849,lower=damaged
Sievierodonetsk,s1__vh__blk01__running_max,0.5105647521492592,0.41558195882448945,lower=damaged
Sievierodonetsk,s1__vh__blk01__running_min,0.502244146698372,0.8627159000936624,lower=damaged
Sievierodonetsk,s1__vh__blk01__skewness,0.5203921254801537,0.1160863791809068,higher=damaged
Sievierodonetsk,s1__vh__blk01__std,0.5061150996890433,0.637486160767222,lower=damaged
Sievierodonetsk,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__kurtosis,0.5232090268886044,0.07369745707741346,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__max,0.509186482531553,0.47900767591765914,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__max_abs_delta,0.5169267880007317,0.19210639073055236,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__mean,0.500997119078105,0.938765856152489,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__median,0.5017603347356868,0.8921097783439628,lower=damaged
Sievierodonetsk,s1__vh__blk_pre01__min,0.5004982165721602,0.9693884410600415,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__running_max,0.508817907444668,0.4968231197589563,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__running_min,0.5000797969635998,0.9951077270512546,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__skewness,0.5089365739893909,0.49104899004174174,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__std,0.515481296872142,0.23287621877745235,higher=damaged
Sievierodonetsk,s1__vv__blk01__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__blk01__drop_count,0.5036658587890983,0.7287722127633549,higher=damaged
Sievierodonetsk,s1__vv__blk01__kurtosis,0.5094048381196269,0.4686200595071608,higher=damaged
Sievierodonetsk,s1__vv__blk01__max,0.5367402140113408,0.004637221543279768,lower=damaged
Sievierodonetsk,s1__vv__blk01__max_abs_delta,0.5078038686665447,0.5475769039764449,higher=damaged
Sievierodonetsk,s1__vv__blk01__mean,0.5359326413023596,0.005623240001386246,lower=damaged
Sievierodonetsk,s1__vv__blk01__median,0.5355567495884397,0.006143699846735868,lower=damaged
Sievierodonetsk,s1__vv__blk01__min,0.5348351472471191,0.007265914119289215,lower=damaged
Sievierodonetsk,s1__vv__blk01__rise_count,0.5036809493323577,0.6752021157500205,lower=damaged
Sievierodonetsk,s1__vv__blk01__running_max,0.536260060362173,0.00520152904285993,lower=damaged
Sievierodonetsk,s1__vv__blk01__running_min,0.5347596945308213,0.0073917727837208335,lower=damaged
Sievierodonetsk,s1__vv__blk01__skewness,0.507462273641851,0.5652705454518854,lower=damaged
Sievierodonetsk,s1__vv__blk01__std,0.5015687305652095,0.9037940731223768,higher=damaged
Sievierodonetsk,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__blk_pre01__kurtosis,0.5018120084141211,0.8889625421235334,lower=damaged
Sievierodonetsk,s1__vv__blk_pre01__max,0.5269455368575087,0.03785463352951978,lower=damaged
Sievierodonetsk,s1__vv__blk_pre01__max_abs_delta,0.531336656301445,0.015726332030701333,higher=damaged
Sievierodonetsk,s1__vv__blk_pre01__mean,0.5329236784342418,0.01117733313518133,lower=damaged
Sievierodonetsk,s1__vv__blk_pre01__median,0.5367365556978233,0.004641310655606976,lower=damaged
Sievierodonetsk,s1__vv__blk_pre01__min,0.5355901316992866,0.0060957829936884415,lower=damaged
Sievierodonetsk,s1__vv__blk_pre01__running_max,0.5278418236692884,0.03190613102256339,lower=damaged
Sievierodonetsk,s1__vv__blk_pre01__running_min,0.5312554874702762,0.01601141533901292,lower=damaged
Sievierodonetsk,s1__vv__blk_pre01__skewness,0.5344533107737334,0.007931313764328991,higher=damaged
Sievierodonetsk,s1__vv__blk_pre01__std,0.5340156850192062,0.008760641756204396,higher=damaged
Sievierodonetsk,s1__vh__blk02__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk02__drop_count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk02__rise_count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk02__running_max,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk02__running_min,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__blk02__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__blk02__drop_count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__blk02__rise_count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__blk02__running_max,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__blk02__running_min,0.5,1.0,higher=damaged
Trostianets,s1__vh__baseline__count,0.5,1.0,higher=damaged
Trostianets,s1__vh__baseline__kurtosis,0.5310457516339869,0.6476768975639882,lower=damaged
Trostianets,s1__vh__baseline__max,0.6720354808590103,0.010831892759029812,higher=damaged
Trostianets,s1__vh__baseline__mean,0.6514939309056956,0.02487009276772514,higher=damaged
Trostianets,s1__vh__baseline__median,0.6514939309056956,0.02487009276772514,higher=damaged
Trostianets,s1__vh__baseline__min,0.6496265172735761,0.026710814471005977,higher=damaged
Trostianets,s1__vh__baseline__skewness,0.5184407096171803,0.7871289857031545,higher=damaged
Trostianets,s1__vh__baseline__std,0.534780578898226,0.6083817193306518,higher=damaged
Trostianets,s1__vv__baseline__count,0.5,1.0,higher=damaged
Trostianets,s1__vv__baseline__kurtosis,0.584267040149393,0.21263907335128396,lower=damaged
Trostianets,s1__vv__baseline__max,0.5571895424836601,0.39825461042121224,higher=damaged
Trostianets,s1__vv__baseline__mean,0.5725957049486461,0.2831641409852227,higher=damaged
Trostianets,s1__vv__baseline__median,0.5669934640522876,0.3221012832839606,higher=damaged
Trostianets,s1__vv__baseline__min,0.5660597572362278,0.3289154295606599,higher=damaged
Trostianets,s1__vv__baseline__skewness,0.5161064425770308,0.8138827270934134,higher=damaged
Trostianets,s1__vv__baseline__std,0.5305788982259569,0.6526615977305177,higher=damaged
Trostianets,s1__coh__baseline__count,0.5,1.0,higher=damaged
Trostianets,s1__coh__baseline__max,0.5,1.0,higher=damaged
Trostianets,s1__coh__baseline__mean,0.5,1.0,higher=damaged
Trostianets,s1__coh__baseline__median,0.5,1.0,higher=damaged
Trostianets,s1__coh__baseline__min,0.5,1.0,higher=damaged
Trostianets,s1__coh__baseline__std,0.5,1.0,higher=damaged
Trostianets,s1__coh__post_baseline__count,0.5,1.0,higher=damaged
Trostianets,s1__coh__post_baseline__max,0.5,1.0,higher=damaged
Trostianets,s1__coh__post_baseline__mean,0.5,1.0,higher=damaged
Trostianets,s1__coh__post_baseline__median,0.5,1.0,higher=damaged
Trostianets,s1__coh__post_baseline__min,0.5,1.0,higher=damaged
Trostianets,s1__coh__post_baseline__std,0.5,1.0,higher=damaged
Trostianets,s1__vh__blk01__count,0.6797385620915033,0.0053256566309606325,higher=damaged
Trostianets,s1__vh__blk01__kurtosis,0.5,1.0,higher=damaged
Trostianets,s1__vh__blk01__max,0.5898692810457516,0.18370586210526374,higher=damaged
Trostianets,s1__vh__blk01__mean,0.6094771241830066,0.10517990295159274,higher=damaged
Trostianets,s1__vh__blk01__median,0.5912698412698413,0.176950806421326,higher=damaged
Trostianets,s1__vh__blk01__min,0.5823996265172736,0.22297897848119486,higher=damaged
Trostianets,s1__vh__blk01__skewness,0.5,1.0,higher=damaged
Trostianets,s1__vh__blk01__std,0.5170401493930905,0.8031532610550074,higher=damaged
Trostianets,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Trostianets,s1__vh__blk_pre01__kurtosis,0.5310457516339869,0.6476768975639882,lower=damaged
Trostianets,s1__vh__blk_pre01__max,0.6720354808590103,0.010831892759029812,higher=damaged
Trostianets,s1__vh__blk_pre01__mean,0.6514939309056956,0.02487009276772514,higher=damaged
Trostianets,s1__vh__blk_pre01__median,0.6514939309056956,0.02487009276772514,higher=damaged
Trostianets,s1__vh__blk_pre01__min,0.6496265172735761,0.026710814471005977,higher=damaged
Trostianets,s1__vh__blk_pre01__skewness,0.5184407096171803,0.7871289857031545,higher=damaged
Trostianets,s1__vh__blk_pre01__std,0.534780578898226,0.6083817193306518,higher=damaged
Trostianets,s1__vv__blk01__count,0.6797385620915033,0.0053256566309606325,higher=damaged
Trostianets,s1__vv__blk01__kurtosis,0.5,1.0,higher=damaged
Trostianets,s1__vv__blk01__max,0.5133053221288515,0.8462734980144575,lower=damaged
Trostianets,s1__vv__blk01__mean,0.5235760971055088,0.7291879410479387,lower=damaged
Trostianets,s1__vv__blk01__median,0.5156395891690009,0.8192607205221246,lower=damaged
Trostianets,s1__vv__blk01__min,0.526844070961718,0.6930829126606406,lower=damaged
Trostianets,s1__vv__blk01__skewness,0.5,1.0,higher=damaged
Trostianets,s1__vv__blk01__std,0.5095704948646125,0.889859193152293,higher=damaged
Trostianets,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Trostianets,s1__vv__blk_pre01__kurtosis,0.584267040149393,0.21263907335128396,lower=damaged
Trostianets,s1__vv__blk_pre01__max,0.5571895424836601,0.39825461042121224,higher=damaged
Trostianets,s1__vv__blk_pre01__mean,0.5725957049486461,0.2831641409852227,higher=damaged
Trostianets,s1__vv__blk_pre01__median,0.5669934640522876,0.3221012832839606,higher=damaged
Trostianets,s1__vv__blk_pre01__min,0.5660597572362278,0.3289154295606599,higher=damaged
