city,feature,auc_best,mann_whitney_p,direction
Kherson,s1__vh__blk06__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk06__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk07__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk07__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk07__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk07__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk07__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk07__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk07__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk07__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk08__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk08__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk08__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk08__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk08__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk08__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk08__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk08__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk09__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk09__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk09__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk09__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk09__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk09__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk09__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk09__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk03__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk03__kurtosis,0.554561717352415,0.519756573558983,higher=damaged
Kherson,s1__vv__blk03__max,0.6344663088849135,0.11147076988411855,higher=damaged
Kherson,s1__vv__blk03__mean,0.6064400715563506,0.2079776175334831,higher=damaged
Kherson,s1__vv__blk03__median,0.5891472868217055,0.29188099430094727,higher=damaged
Kherson,s1__vv__blk03__min,0.6171735241502684,0.16560181026837828,higher=damaged
Kherson,s1__vv__blk03__skewness,0.6159809183064997,0.16996147238105597,higher=damaged
Kherson,s1__vv__blk03__std,0.5957066189624329,0.2577115512858035,higher=damaged
Kherson,s1__vv__blk04__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk04__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk04__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk04__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk04__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk04__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk04__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk04__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk05__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk05__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk05__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk05__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk05__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk05__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk05__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk05__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk06__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk06__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk06__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk06__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk06__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk06__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk06__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk06__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk07__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk07__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk07__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk07__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk07__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk07__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk07__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk07__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk08__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk08__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk08__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk08__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk08__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk08__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk08__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk08__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk09__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk09__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk09__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk09__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk09__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk09__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk09__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk09__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk10__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk10__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk10__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk10__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk10__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk10__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk10__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk10__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk11__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk11__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk11__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk11__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk11__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk11__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk11__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk11__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk12__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk12__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk12__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk12__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk12__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk12__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk12__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk12__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk13__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk13__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk13__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk13__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk13__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk13__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk13__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk13__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk14__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk14__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk14__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk14__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk14__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk14__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk14__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk14__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk15__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk15__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk15__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk15__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk15__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk15__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk15__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk15__std,0.5,1.0,higher=damaged
Kherson,s1__vh__blk16__count,0.5,1.0,higher=damaged
Kherson,s1__vh__blk16__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vh__blk16__max,0.5,1.0,higher=damaged
Kherson,s1__vh__blk16__mean,0.5,1.0,higher=damaged
Kherson,s1__vh__blk16__median,0.5,1.0,higher=damaged
Kherson,s1__vh__blk16__min,0.5,1.0,higher=damaged
Kherson,s1__vh__blk16__skewness,0.5,1.0,higher=damaged
Kherson,s1__vh__blk16__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk10__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk10__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk10__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk10__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk10__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk10__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk10__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk10__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk11__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk11__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk11__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk11__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk11__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk11__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk11__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk11__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk12__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk12__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk12__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk12__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk12__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk12__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk12__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk12__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk13__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk13__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk13__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk13__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk13__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk13__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk13__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk13__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk14__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk14__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk14__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk14__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk14__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk14__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk14__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk14__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk15__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk15__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk15__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk15__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk15__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk15__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk15__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk15__std,0.5,1.0,higher=damaged
Kherson,s1__vv__blk16__count,0.5,1.0,higher=damaged
Kherson,s1__vv__blk16__kurtosis,0.5,1.0,higher=damaged
Kherson,s1__vv__blk16__max,0.5,1.0,higher=damaged
Kherson,s1__vv__blk16__mean,0.5,1.0,higher=damaged
Kherson,s1__vv__blk16__median,0.5,1.0,higher=damaged
Kherson,s1__vv__blk16__min,0.5,1.0,higher=damaged
Kherson,s1__vv__blk16__skewness,0.5,1.0,higher=damaged
Kherson,s1__vv__blk16__std,0.5,1.0,higher=damaged
Kramatorsk,s2__qa__cloud_freq__crossbattle,0.5359999999999999,0.5382983337475582,lower=damaged
Kramatorsk,s2__visibility__clear__freq__crossbattle,0.568516129032258,0.23497541635704844,lower=damaged
Kramatorsk,s2__visibility__cloud__freq__crossbattle,0.5544516129032259,0.3396963073892898,lower=damaged
Kramatorsk,s2__visibility__fire__freq__crossbattle,0.6138064516129033,3.3445001426502536e-07,higher=damaged
Kramatorsk,s2__visibility__smoke__freq__crossbattle,0.5,1.0,higher=damaged
Kramatorsk,s2__composite__b02__post_winter_baseline,0.5619354838709678,0.3218529331758252,higher=damaged
Kramatorsk,s2__composite__b03__post_winter_baseline,0.5614193548387096,0.32591065036472777,higher=damaged
Kramatorsk,s2__composite__b04__post_winter_baseline,0.5988387096774194,0.11361426997234977,higher=damaged
Kramatorsk,s2__composite__b05__post_winter_baseline,0.5219354838709677,0.7266987273685359,higher=damaged
Kramatorsk,s2__composite__b07__post_winter_baseline,0.5292903225806451,0.6402095338245481,lower=damaged
Kramatorsk,s2__composite__b08__post_winter_baseline,0.5603870967741935,0.33412564816248413,higher=damaged
Kramatorsk,s2__composite__b11__post_winter_baseline,0.5100645161290323,0.8734726514430873,higher=damaged
Kramatorsk,s2__composite__b12__post_winter_baseline,0.5249032258064515,0.6913022995500966,higher=damaged
Kramatorsk,s2__composite__b8a__post_winter_baseline,0.5612903225806452,0.3269326796504606,lower=damaged
Kramatorsk,s2__composite__cire__post_winter_baseline,0.6425806451612903,0.022415307940761343,lower=damaged
Kramatorsk,s2__composite__mndwi__post_winter_baseline,0.5803870967741935,0.1983036639496093,higher=damaged
Kramatorsk,s2__composite__ndbi__post_winter_baseline,0.5104516129032257,0.8685871924250171,lower=damaged
Kramatorsk,s2__composite__ndre__post_winter_baseline,0.7455483870967742,8.36646918220846e-05,lower=damaged
Kramatorsk,s2__composite__ndvi__post_winter_baseline,0.7370322580645161,0.00014636711181393664,lower=damaged
Kramatorsk,s2__composite__ndwi__post_winter_baseline,0.6402580645161291,0.024702166230467316,higher=damaged
Kramatorsk,s2__obs_count__post_winter_baseline,0.5,1.0,higher=damaged
Kramatorsk,s2__qa__cloud_freq__postbattle,0.5,1.0,higher=damaged
Kramatorsk,s2__visibility__clear__freq__postbattle,0.5014193548387097,0.9507574156626806,lower=damaged
Kramatorsk,s2__visibility__cloud__freq__postbattle,0.5193548387096774,0.32162649652589925,lower=damaged
Kramatorsk,s2__visibility__fire__freq__postbattle,0.52,0.013364128933170644,higher=damaged
Kramatorsk,s2__visibility__smoke__freq__postbattle,0.5,1.0,higher=damaged
Kramatorsk,s2__qa__cloud_freq__prebattle,0.5430967741935483,0.15076302762084007,higher=damaged
Kramatorsk,s2__visibility__clear__freq__prebattle,0.5894193548387097,0.00280565951507505,lower=damaged
Kramatorsk,s2__visibility__cloud__freq__prebattle,0.5366451612903227,0.14026084493028204,higher=damaged
Kramatorsk,s2__visibility__fire__freq__prebattle,0.54,0.0004317911002796094,higher=damaged
Kramatorsk,s2__visibility__smoke__freq__prebattle,0.5135483870967742,0.3320409183028289,higher=damaged
Kramatorsk,s2__composite__b02__prebattle_baseline,0.5789677419354838,0.20635532161708214,higher=damaged
Kramatorsk,s2__composite__b03__prebattle_baseline,0.5805161290322581,0.1975820553844384,higher=damaged
Kramatorsk,s2__composite__b04__prebattle_baseline,0.5628387096774193,0.31483454176076653,higher=damaged
Kramatorsk,s2__composite__b05__prebattle_baseline,0.5287741935483872,0.6461386964913114,higher=damaged
Kramatorsk,s2__composite__b07__prebattle_baseline,0.5091612903225806,0.8848911657884739,higher=damaged
Kramatorsk,s2__composite__b08__prebattle_baseline,0.5470967741935484,0.451562078213566,higher=damaged
Kramatorsk,s2__composite__b11__prebattle_baseline,0.6298064516129032,0.037662563457306626,higher=damaged
Kramatorsk,s2__composite__b12__prebattle_baseline,0.6412903225806452,0.023661957142660416,higher=damaged
Kramatorsk,s2__composite__b8a__prebattle_baseline,0.5021935483870968,0.9736022884932867,higher=damaged
Kramatorsk,s2__composite__cire__prebattle_baseline,0.583741935483871,0.18018948025205783,lower=damaged
Kramatorsk,s2__composite__mndwi__prebattle_baseline,0.5550967741935484,0.3782967639035839,higher=damaged
Kramatorsk,s2__composite__ndbi__prebattle_baseline,0.5220645161290323,0.7251470448655035,lower=damaged
Kramatorsk,s2__composite__ndre__prebattle_baseline,0.6273548387096775,0.04142886285747541,lower=damaged
Kramatorsk,s2__composite__ndvi__prebattle_baseline,0.6544516129032258,0.01337866712682785,lower=damaged
Kramatorsk,s2__composite__ndwi__prebattle_baseline,0.6758709677419354,0.004849827334301695,higher=damaged
Kramatorsk,s2__obs_count__prebattle_baseline,0.5,1.0,higher=damaged
Kramatorsk,s2__composite__b02__winter_baseline,0.5789677419354838,0.20635532161708214,higher=damaged
Kramatorsk,s2__composite__b03__winter_baseline,0.5805161290322581,0.1975820553844384,higher=damaged
Kramatorsk,s2__composite__b04__winter_baseline,0.5628387096774193,0.31483454176076653,higher=damaged
Kramatorsk,s2__composite__b05__winter_baseline,0.5287741935483872,0.6461386964913114,higher=damaged
Kramatorsk,s2__composite__b07__winter_baseline,0.5091612903225806,0.8848911657884739,higher=damaged
Kramatorsk,s2__composite__b08__winter_baseline,0.5470967741935484,0.451562078213566,higher=damaged
Kramatorsk,s2__composite__b11__winter_baseline,0.6298064516129032,0.037662563457306626,higher=damaged
Kramatorsk,s2__composite__b12__winter_baseline,0.6412903225806452,0.023661957142660416,higher=damaged
Kramatorsk,s2__composite__b8a__winter_baseline,0.5021935483870968,0.9736022884932867,higher=damaged
Kramatorsk,s2__composite__cire__winter_baseline,0.583741935483871,0.18018948025205783,lower=damaged
Kramatorsk,s2__composite__mndwi__winter_baseline,0.5550967741935484,0.3782967639035839,higher=damaged
Kramatorsk,s2__composite__ndbi__winter_baseline,0.5220645161290323,0.7251470448655035,lower=damaged
Kramatorsk,s2__composite__ndre__winter_baseline,0.6273548387096775,0.04142886285747541,lower=damaged
Kramatorsk,s2__composite__ndvi__winter_baseline,0.6544516129032258,0.01337866712682785,lower=damaged
Kramatorsk,s2__composite__ndwi__winter_baseline,0.6758709677419354,0.004849827334301695,higher=damaged
Kramatorsk,s2__obs_count__winter_baseline,0.5,1.0,higher=damaged
Kramatorsk,s2__composite__b02__delta,0.584774193548387,0.17487086828358767,lower=damaged
Kramatorsk,s2__composite__b03__delta,0.584,0.17884874963575392,lower=damaged
Kramatorsk,s2__composite__b04__delta,0.5491612903225807,0.43192393525575035,lower=damaged
Kramatorsk,s2__composite__b05__delta,0.5323870967741935,0.6051271125061648,lower=damaged
Kramatorsk,s2__composite__b07__delta,0.544,0.4819457066332228,lower=damaged
Kramatorsk,s2__composite__b08__delta,0.5532903225806451,0.39416666707081016,lower=damaged
Kramatorsk,s2__composite__b11__delta,0.6108387096774194,0.07598251186920332,lower=damaged
Kramatorsk,s2__composite__b12__delta,0.6118709677419354,0.07328813808448993,lower=damaged
Kramatorsk,s2__composite__b8a__delta,0.5463225806451613,0.45905491289694544,lower=damaged
Kramatorsk,s2__composite__cire__delta,0.5672258064516129,0.28217485089270966,lower=damaged
Kramatorsk,s2__composite__mndwi__delta,0.5494193548387096,0.4295046537044127,lower=damaged
Kramatorsk,s2__composite__ndbi__delta,0.5439999999999999,0.4819457066332228,higher=damaged
Kramatorsk,s2__composite__ndre__delta,0.6572903225806451,0.011767972487163028,lower=damaged
Kramatorsk,s2__composite__ndvi__delta,0.6381935483870967,0.026901914171332673,lower=damaged
Kramatorsk,s2__composite__ndwi__delta,0.504,0.9505270016144314,lower=damaged
Kramatorsk,s2__obs_count__delta,0.5,1.0,higher=damaged
Kramatorsk,s1__vh__baseline__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vh__baseline__kurtosis,0.5158709677419355,0.800796585704116,higher=damaged
Kramatorsk,s1__vh__baseline__max,0.6301935483870968,0.03709547151974399,higher=damaged
Kramatorsk,s1__vh__baseline__mean,0.5943225806451613,0.1311042919662746,higher=damaged
Kramatorsk,s1__vh__baseline__median,0.5886451612903225,0.15596836293968072,higher=damaged
Kramatorsk,s1__vh__baseline__min,0.5943225806451613,0.1311042919662746,higher=damaged
Kramatorsk,s1__vh__baseline__skewness,0.5419354838709677,0.5028030158712994,higher=damaged
Kramatorsk,s1__vh__baseline__std,0.5553548387096774,0.37606212632097435,lower=damaged
Kramatorsk,s1__vv__baseline__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__baseline__kurtosis,0.5690322580645161,0.26941927977344493,lower=damaged
Kramatorsk,s1__vv__baseline__max,0.5579354838709677,0.3541661650548843,lower=damaged
Kramatorsk,s1__vv__baseline__mean,0.5785806451612904,0.20859247240481882,lower=damaged
Kramatorsk,s1__vv__baseline__median,0.5587096774193548,0.3477576671493352,lower=damaged
Kramatorsk,s1__vv__baseline__min,0.6030967741935485,0.09886180133884986,lower=damaged
Kramatorsk,s1__vv__baseline__skewness,0.5700645161290323,0.2623107592908056,lower=damaged
Kramatorsk,s1__vv__baseline__std,0.6134193548387097,0.06939336440576994,higher=damaged
Kramatorsk,s1__coh__baseline__count,0.5,1.0,higher=damaged
Kramatorsk,s1__coh__baseline__max,0.5,1.0,higher=damaged
Kramatorsk,s1__coh__baseline__mean,0.5,1.0,higher=damaged
Kramatorsk,s1__coh__baseline__median,0.5,1.0,higher=damaged
Kramatorsk,s1__coh__baseline__min,0.5,1.0,higher=damaged
Kramatorsk,s1__coh__baseline__std,0.5,1.0,higher=damaged
Kramatorsk,s1__coh__post_baseline__count,0.5,1.0,higher=damaged
Kramatorsk,s1__coh__post_baseline__max,0.592516129032258,0.13865796514849232,higher=damaged
Kramatorsk,s1__coh__post_baseline__mean,0.5860645161290323,0.1683889686136304,higher=damaged
Kramatorsk,s1__coh__post_baseline__median,0.6023225806451613,0.10142423457574903,higher=damaged
Kramatorsk,s1__coh__post_baseline__min,0.5256774193548387,0.6821750009140133,lower=damaged
Kramatorsk,s1__coh__post_baseline__std,0.5458064516129032,0.46408866325901454,higher=damaged
Kramatorsk,s1__vh__blk01__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vh__blk01__kurtosis,0.5068387096774193,0.9143569012618906,lower=damaged
Kramatorsk,s1__vh__blk01__max,0.6201290322580646,0.054430488292487075,higher=damaged
Kramatorsk,s1__vh__blk01__mean,0.575741935483871,0.2255332306183807,higher=damaged
Kramatorsk,s1__vh__blk01__median,0.544,0.4819457066332228,higher=damaged
Kramatorsk,s1__vh__blk01__min,0.5122580645161291,0.845856704020062,lower=damaged
Kramatorsk,s1__vh__blk01__skewness,0.5514838709677419,0.41043393218792146,higher=damaged
Kramatorsk,s1__vh__blk01__std,0.6841290322580645,0.0031859221534667323,higher=damaged
Kramatorsk,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vh__blk_pre01__kurtosis,0.5158709677419355,0.800796585704116,higher=damaged
Kramatorsk,s1__vh__blk_pre01__max,0.6301935483870968,0.03709547151974399,higher=damaged
Kramatorsk,s1__vh__blk_pre01__mean,0.5943225806451613,0.1311042919662746,higher=damaged
Kramatorsk,s1__vh__blk_pre01__median,0.5886451612903225,0.15596836293968072,higher=damaged
Kramatorsk,s1__vh__blk_pre01__min,0.5943225806451613,0.1311042919662746,higher=damaged
Kramatorsk,s1__vh__blk_pre01__skewness,0.5419354838709677,0.5028030158712994,higher=damaged
Kramatorsk,s1__vh__blk_pre01__std,0.5553548387096774,0.37606212632097435,lower=damaged
Kramatorsk,s1__vv__blk01__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk01__kurtosis,0.5009032258064516,0.990099305662702,higher=damaged
Kramatorsk,s1__vv__blk01__max,0.5143225806451612,0.8200362844884117,lower=damaged
Kramatorsk,s1__vv__blk01__mean,0.552,0.4057460564220554,lower=damaged
Kramatorsk,s1__vv__blk01__median,0.5716129032258064,0.25189272865761225,lower=damaged
Kramatorsk,s1__vv__blk01__min,0.5927741935483871,0.1375587906012226,lower=damaged
Kramatorsk,s1__vv__blk01__skewness,0.5073548387096773,0.9077973230246783,lower=damaged
Kramatorsk,s1__vv__blk01__std,0.6043870967741936,0.09470617676548275,higher=damaged
Kramatorsk,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk_pre01__kurtosis,0.5690322580645161,0.26941927977344493,lower=damaged
Kramatorsk,s1__vv__blk_pre01__max,0.5579354838709677,0.3541661650548843,lower=damaged
Kramatorsk,s1__vv__blk_pre01__mean,0.5785806451612904,0.20859247240481882,lower=damaged
Kramatorsk,s1__vv__blk_pre01__median,0.5587096774193548,0.3477576671493352,lower=damaged
Kramatorsk,s1__vv__blk_pre01__min,0.6030967741935485,0.09886180133884986,lower=damaged
Kramatorsk,s1__vv__blk_pre01__skewness,0.5700645161290323,0.2623107592908056,lower=damaged
Kramatorsk,s1__vv__blk_pre01__std,0.6134193548387097,0.06939336440576994,higher=damaged
Kramatorsk,s1__vh__blk02__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vh__blk02__kurtosis,0.5878709677419355,0.15961927619052096,lower=damaged
Kramatorsk,s1__vh__blk02__max,0.616,0.06328079036249781,lower=damaged
Kramatorsk,s1__vh__blk02__mean,0.5729032258064517,0.24343422112142643,lower=damaged
Kramatorsk,s1__vh__blk02__median,0.5772903225806452,0.21617488494869397,lower=damaged
Kramatorsk,s1__vh__blk02__min,0.5509677419354838,0.41515383870647127,lower=damaged
Kramatorsk,s1__vh__blk02__skewness,0.543741935483871,0.484526873038439,lower=damaged
Kramatorsk,s1__vh__blk02__std,0.5543225806451613,0.38504959224439983,lower=damaged
Kramatorsk,s1__vv__blk02__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk02__kurtosis,0.5241290322580645,0.7004752870271477,lower=damaged
Kramatorsk,s1__vv__blk02__max,0.5785806451612903,0.20859247240481882,lower=damaged
Kramatorsk,s1__vv__blk02__mean,0.567741935483871,0.2784893136080244,lower=damaged
Kramatorsk,s1__vv__blk02__median,0.5646451612903225,0.301097260165031,lower=damaged
Kramatorsk,s1__vv__blk02__min,0.5592258064516129,0.3435265692417214,lower=damaged
Kramatorsk,s1__vv__blk02__skewness,0.6061935483870968,0.08912475355317247,lower=damaged
Kramatorsk,s1__vv__blk02__std,0.5406451612903226,0.5160771098903383,higher=damaged
Kramatorsk,s1__vh__blk03__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vh__blk03__kurtosis,0.5078709677419355,0.9012440265916719,higher=damaged
Kramatorsk,s1__vh__blk03__max,0.5770322580645161,0.21771488479570444,lower=damaged
Kramatorsk,s1__vh__blk03__mean,0.5736774193548386,0.23845597067469804,lower=damaged
Kramatorsk,s1__vh__blk03__median,0.5723870967741935,0.24679336019732334,lower=damaged
Kramatorsk,s1__vh__blk03__min,0.5517419354838708,0.4080859840127701,lower=damaged
Kramatorsk,s1__vh__blk03__skewness,0.575483870967742,0.22712066159814936,higher=damaged
